,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/07/20,0,0,0,0,0.0,0,0,0,0,0,0
1,03/08/20,0,0,0,0,0.0,0,0,0,0,0,0
2,03/09/20,0,0,0,0,0.0,0,0,0,0,0,0
3,03/10/20,0,0,0,0,0.0,0,0,0,0,0,0
4,03/11/20,0,0,0,0,0.0,0,0,0,0,0,0
5,03/12/20,0,0,0,0,0.0,0,0,0,0,0,0
6,03/13/20,1,0,0,0,0.0,0,0,0,0,0,0
7,03/14/20,6,0,0,0,0.0,0,0,0,0,0,0
8,03/15/20,12,0,0,0,0.0,1,0,0,0,0,0
9,03/16/20,28,0,0,0,0.0,4,0,0,0,0,0
10,03/17/20,36,0,0,0,0.0,5,0,0,0,0,0
11,03/18/20,46,0,0,0,0.0,6,0,0,0,0,0
12,03/19/20,68,0,0,0,0.0,9,0,0,0,0,0
13,03/20/20,81,0,0,0,0.0,11,0,0,0,0,0
14,03/21/20,124,0,0,0,0.0,16,0,0,0,0,0
15,03/22/20,138,0,0,0,0.0,18,0,0,0,0,0
16,03/23/20,167,0,0,0,0.0,19,0,0,0,0,0
17,03/24/20,215,0,0,0,0.0,25,0,0,0,0,0
18,03/25/20,283,0,0,0,0.0,33,0,0,0,0,0
19,03/26/20,506,1,0,0,0.0,62,0,0,0,0,0
20,03/27/20,587,3,0,0,0.0,72,0,0,0,0,0
21,03/28/20,696,3,0,0,0.0,81,0,0,0,0,0
22,03/29/20,806,4,0,0,0.0,95,0,0,0,0,0
23,03/30/20,859,6,0,0,0.0,98,0,0,0,0,0
24,03/31/20,981,13,0,0,0.0,109,1,0,0,0,1
25,04/01/20,1077,26,0,0,0.0,113,3,0,0,0,3
26,04/02/20,1233,32,0,0,0.0,103,4,0,0,0,4
27,04/03/20,1432,35,0,0,0.0,120,4,0,0,0,4
28,04/04/20,1580,43,0,212,0.0,126,5,0,30,0,5
29,04/05/20,1796,45,0,231,0.0,141,5,0,33,0,5
30,04/06/20,1968,50,0,240,0.0,158,6,0,34,0,6
31,04/07/20,2119,56,0,271,0.0,162,6,0,38,0,6
32,04/08/20,2369,66,0,314,0.0,184,5,0,44,0,5
33,04/09/20,2769,74,0,333,0.0,219,6,0,47,0,6
34,04/10/20,2968,80,0,368,0.0,219,6,0,52,0,6
35,04/11/20,3191,91,0,402,177.0,230,6,0,27,25,6
36,04/12/20,3525,93,0,437,189.0,247,6,0,29,27,6
37,04/13/20,3734,99,0,457,189.0,252,7,0,31,27,7
38,04/14/20,3876,110,0,493,210.0,251,7,0,31,30,7
39,04/15/20,4113,121,0,525,219.0,249,7,0,30,31,7
40,04/16/20,4345,133,0,553,227.0,225,8,0,31,32,8
41,04/17/20,4530,144,0,594,247.0,223,9,0,32,35,9
42,04/18/20,4655,146,0,620,247.0,209,7,0,31,10,7
43,04/19/20,4837,154,0,641,260.0,187,8,0,29,10,8
44,04/20/20,5025,167,0,641,260.0,184,9,0,26,10,9
45,04/21/20,5231,177,0,699,260.0,193,9,0,29,7,9
46,04/22/20,5465,194,0,730,288.0,193,10,0,29,9,10
47,04/23/20,5778,197,0,768,288.0,204,9,0,30,8,9
48,04/24/20,5832,197,0,768,288.0,186,7,0,24,5,7
49,04/25/20,6137,212,0,839,288.0,211,9,0,31,5,9
50,04/26/20,6270,216,0,845,288.0,204,8,0,29,4,8
51,04/27/20,6499,222,0,872,335.0,210,7,0,33,10,7
52,04/28/20,6687,242,0,911,335.0,208,9,0,30,10,9
53,04/29/20,6842,245,0,945,335.0,196,7,0,30,6,7
54,04/30/20,7019,269,0,978,335.0,177,10,0,30,6,10
55,05/01/20,7158,279,0,1008,335.0,189,11,0,34,6,11
56,05/02/20,7434,288,0,1023,335.0,185,10,0,26,6,10
57,05/03/20,7725,290,0,1035,403.0,207,10,0,27,16,10
58,05/04/20,8025,296,0,1064,411.0,218,10,0,27,10,10
59,05/05/20,8285,313,0,1107,428.0,228,10,0,28,13,10
60,05/06/20,8581,340,0,1158,442.0,248,13,0,30,15,13
61,05/07/20,8898,349,0,1178,448.0,268,11,0,28,16,11
62,05/08/20,9221,375,0,1207,454.0,294,13,0,28,17,13
63,05/09/20,9567,388,0,1228,459.0,304,14,0,29,17,14
64,05/10/20,9777,393,0,1240,460.0,293,14,0,29,8,14
65,05/11/20,10009,401,0,1256,463.0,283,15,0,27,7,15
66,05/12/20,10310,429,0,1287,468.0,289,16,0,25,5,16
67,05/13/20,10617,449,0,1317,477.0,290,15,0,22,5,15
68,05/14/20,10968,467,0,1350,489.0,295,16,0,24,5,16
69,05/15/20,11216,476,0,1377,497.0,285,14,0,24,6,14
70,05/16/20,11523,485,0,1387,501.0,279,13,0,22,6,13
71,05/17/20,11771,488,0,1392,504.0,284,13,0,21,6,13
72,05/18/20,12086,489,0,1416,512.0,296,12,0,22,7,12
73,05/19/20,12376,504,0,1453,517.0,295,10,0,23,7,10
74,05/20/20,12744,517,0,1493,524.0,303,9,0,25,6,9
75,05/21/20,13119,529,0,1528,526.0,307,8,0,25,5,8
