,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/06/20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1,1,03/07/20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2,2,03/08/20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
3,3,03/09/20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
4,4,03/10/20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
5,5,03/11/20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
6,6,03/12/20,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
7,7,03/13/20,9.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
8,8,03/14/20,12.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
9,9,03/15/20,16.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0
10,10,03/16/20,22.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0
11,11,03/17/20,22.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0
12,12,03/18/20,33.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0
13,13,03/19/20,46.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0
14,14,03/20/20,96.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0
15,15,03/21/20,118.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0
16,16,03/22/20,165.0,0.0,0.0,0.0,0.0,21,0,0,0,0,0
17,17,03/23/20,174.0,0.0,0.0,0.0,0.0,21,0,0,0,0,0
18,18,03/24/20,218.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0
19,19,03/25/20,280.0,2.0,11.0,0.0,0.0,35,0,1,0,0,1
20,20,03/26/20,335.0,3.0,13.0,0.0,0.0,41,0,1,0,0,1
21,21,03/27/20,381.0,3.0,19.0,0.0,0.0,40,0,2,0,0,2
22,22,03/28/20,404.0,5.0,24.0,0.0,0.0,40,0,3,0,0,3
23,23,03/29/20,426.0,6.0,28.0,0.0,0.0,37,0,4,0,0,4
24,24,03/30/20,473.0,7.0,29.0,0.0,0.0,42,1,4,0,0,5
25,25,03/31/20,523.0,8.0,35.0,0.0,0.0,43,1,5,0,0,6
26,26,04/01/20,584.0,10.0,42.0,90.0,0.0,43,1,4,12,0,5
27,27,04/02/20,643.0,12.0,47.0,100.0,0.0,44,1,4,14,0,5
28,28,04/03/20,704.0,12.0,60.0,105.0,0.0,46,1,5,15,0,6
29,29,04/04/20,743.0,14.0,79.0,106.0,0.0,48,1,7,15,0,8
30,30,04/05/20,830.0,16.0,97.0,130.0,0.0,57,1,9,18,0,10
31,31,04/06/20,875.0,16.0,102.0,137.0,0.0,57,1,10,19,0,11
32,32,04/07/20,946.0,16.0,142.0,148.0,0.0,60,1,15,21,0,16
33,33,04/08/20,1000.0,18.0,208.0,,43.0,59,1,23,8,6,24
34,34,04/09/20,1119.0,21.0,288.0,148.0,43.0,68,1,34,6,6,35
35,35,04/10/20,1171.0,23.0,312.0,148.0,43.0,66,1,36,6,6,37
36,36,04/11/20,1226.0,24.0,340.0,148.0,43.0,69,1,37,6,6,38
37,37,04/12/20,1280.0,27.0,367.0,148.0,43.0,64,1,38,2,6,39
38,38,04/13/20,1410.0,30.0,391.0,148.0,43.0,76,2,41,1,6,43
39,39,04/14/20,1480.0,30.0,427.0,148.0,43.0,76,2,40,0,6,42
40,40,04/15/20,1569.0,33.0,489.0,148.0,43.0,81,2,40,0,0,42
41,41,04/16/20,1620.0,37.0,548.0,,,71,2,37,0,0,39
42,42,04/17/20,1695.0,37.0,593.0,,,74,2,40,0,0,42
43,43,04/18/20,1739.0,38.0,703.0,291.0,,73,2,51,0,0,53
44,44,04/19/20,1781.0,40.0,721.0,291.0,,71,1,50,0,0,51
45,45,04/20/20,1923.0,42.0,749.0,291.0,,73,1,51,0,0,52
46,46,04/21/20,2227.0,43.0,809.0,291.0,,106,1,54,0,0,55
47,47,04/22/20,2276.0,,863.0,291.0,,101,1,53,0,0,54
48,48,04/23/20,2465.0,45.0,902.0,291.0,,120,0,50,0,0,50
49,49,04/24/20,2741.0,45.0,929.0,291.0,,149,0,48,0,0,48
50,50,04/25/20,2829.0,47.0,964.0,291.0,,155,1,37,0,0,38
51,51,04/26/20,2941.0,49.0,985.0,291.0,,165,1,37,0,0,38
52,52,04/27/20,3017.0,50.0,987.0,,,156,0,34,0,0,34
53,53,04/28/20,3111.0,52.0,1146.0,,,126,1,48,0,0,49
54,54,04/29/20,3192.0,59.0,1249.0,389.0,,130,2,55,0,0,57
55,55,04/30/20,3255.0,61.0,1305.0,402.0,,112,2,57,1,0,59
56,56,05/01/20,3321.0,64.0,1973.0,414.0,,82,2,149,3,0,151
57,57,05/02/20,3372.0,73.0,1987.0,414.0,,77,3,146,3,0,149
58,58,05/03/20,3431.0,76.0,1999.0,427.0,,70,3,144,5,0,147
59,59,05/04/20,3458.0,81.0,2016.0,438.0,,63,4,147,7,0,151
60,60,05/05/20,3496.0,83.0,2041.0,453.0,,55,4,127,9,0,131
61,61,05/06/20,3568.0,85.0,2109.0,453.0,,53,3,122,9,0,125
62,62,05/07/20,3611.0,87.0,2123.0,462.0,,50,3,116,8,0,119
63,63,05/08/20,3694.0,88.0,2159.0,466.0,,53,3,26,7,0,29
64,64,05/09/20,3747.0,88.0,2968.0,471.0,,53,2,140,8,0,142
