,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/05/20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,1,03/06/20,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,2,03/07/20,8.0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,3,03/08/20,8.0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,4,03/09/20,9.0,0.0,0.0,0.0,0,0,0,0,0,0,0
5,5,03/10/20,12.0,0.0,0.0,0.0,0,0,0,0,0,0,0
6,6,03/11/20,28.0,0.0,0.0,0.0,0,4,0,0,0,0,0
7,7,03/12/20,45.0,0.0,0.0,0.0,0,6,0,0,0,0,0
8,8,03/13/20,72.0,0.0,0.0,0.0,0,10,0,0,0,0,0
9,9,03/14/20,101.0,1.0,0.0,0.0,0,13,0,0,0,0,0
10,10,03/15/20,131.0,1.0,0.0,0.0,0,17,0,0,0,0,0
11,11,03/16/20,131.0,1.0,0.0,0.0,0,17,0,0,0,0,0
12,12,03/17/20,160.0,1.0,0.0,0.0,0,21,0,0,0,0,0
13,13,03/18/20,183.0,2.0,0.0,0.0,0,22,0,0,0,0,0
14,14,03/19/20,216.0,2.0,0.0,0.0,0,24,0,0,0,0,0
15,15,03/20/20,277.0,3.0,0.0,0.0,0,29,0,0,0,0,0
16,16,03/21/20,363.0,4.0,0.0,44.0,0,37,0,0,6,0,0
17,17,03/22/20,475.0,5.0,0.0,49.0,0,49,0,0,7,0,0
18,18,03/23/20,591.0,6.0,0.0,58.0,0,65,0,0,8,0,0
19,19,03/24/20,720.0,7.0,0.0,72.0,0,80,0,0,10,0,0
20,20,03/25/20,912.0,11.0,0.0,84.0,0,104,1,0,12,0,1
21,21,03/26/20,1086.0,19.0,0.0,148.0,0,124,2,0,21,0,2
22,22,03/27/20,1430.0,24.0,0.0,184.0,0,164,3,0,26,0,3
23,23,03/28/20,1734.0,31.0,0.0,239.0,0,195,3,0,27,0,3
24,24,03/29/20,2061.0,44.0,0.0,274.0,0,226,5,0,32,0,5
25,25,03/30/20,2627.0,51.0,0.0,414.0,0,290,6,0,50,0,6
26,26,03/31/20,2627.0,51.0,0.0,414.0,0,272,6,0,48,0,6
27,27,04/01/20,2966.0,69.0,0.0,509.0,0,293,8,0,60,0,8
28,28,04/02/20,3342.0,80.0,0.0,620.0,0,322,8,0,67,0,8
29,29,04/03/20,3728.0,97.0,0.0,710.0,0,328,10,0,75,0,10
30,30,04/04/20,4173.0,111.0,0.0,823.0,0,348,11,0,83,0,11
31,31,04/05/20,4565.0,126.0,0.0,875.0,0,357,11,0,85,0,11
32,32,04/06/20,4950.0,140.0,0.0,924.0,0,331,12,0,72,0,12
33,33,04/07/20,5172.0,150.0,0.0,994.0,0,363,14,0,82,0,14
34,34,04/08/20,5429.0,179.0,0.0,1079.0,0,351,15,0,81,0,15
35,35,04/09/20,5655.0,193.0,0.0,1162.0,0,330,16,0,77,0,16
36,36,04/10/20,6510.0,250.0,0.0,1312.0,0,397,21,0,86,0,21
37,37,04/11/20,6510.0,250.0,0.0,1312.0,0,333,19,0,69,0,19
38,38,04/12/20,6893.0,274.0,0.0,1376.0,0,332,21,0,71,0,21
39,39,04/13/20,7684.0,304.0,0.0,1472.0,0,390,23,0,78,0,23
40,40,04/14/20,7691.0,308.0,0.0,1493.0,0,359,22,0,71,0,22
41,41,04/15/20,7941.0,329.0,0.0,1556.0,0,358,21,0,68,0,21
42,42,04/16/20,8280.0,357.0,0.0,1636.0,0,375,23,0,67,0,23
43,43,04/17/20,8675.0,374.0,0.0,1693.0,0,309,17,0,54,0,17
