,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/05/20,0,0.0,0,0,0,0,0,0,0,0,0
1,1,03/06/20,0,0.0,0,0,0,0,0,0,0,0,0
2,2,03/07/20,0,0.0,0,0,0,0,0,0,0,0,0
3,3,03/08/20,1,0.0,0,0,0,0,0,0,0,0,0
4,4,03/09/20,1,0.0,0,0,0,0,0,0,0,0,0
5,5,03/10/20,5,0.0,0,0,0,0,0,0,0,0,0
6,6,03/11/20,5,0.0,0,0,0,0,0,0,0,0,0
7,7,03/12/20,10,0.0,0,0,0,1,0,0,0,0,0
8,8,03/13/20,10,0.0,0,0,0,1,0,0,0,0,0
9,9,03/14/20,10,0.0,0,0,0,1,0,0,0,0,0
10,10,03/15/20,16,0.0,0,0,0,2,0,0,0,0,0
11,11,03/16/20,17,0.0,0,0,0,2,0,0,0,0,0
12,12,03/17/20,22,0.0,0,0,0,2,0,0,0,0,0
13,13,03/18/20,31,0.0,0,0,0,3,0,0,0,0,0
14,14,03/19/20,39,0.0,0,0,0,4,0,0,0,0,0
15,15,03/20/20,71,1.0,0,0,0,8,0,0,0,0,0
16,16,03/21/20,77,1.0,0,0,0,9,0,0,0,0,0
17,17,03/22/20,98,1.0,0,0,0,11,0,0,0,0,0
18,18,03/23/20,116,2.0,0,0,0,14,0,0,0,0,0
19,19,03/24/20,137,2.0,0,0,0,16,0,0,0,0,0
20,20,03/25/20,183,2.0,0,0,0,21,0,0,0,0,0
21,21,03/26/20,231,3.0,21,0,0,27,0,3,0,0,3
22,22,03/27/20,267,3.0,49,0,0,28,0,7,0,0,7
23,23,03/28/20,304,4.0,51,0,0,32,0,7,0,0,7
24,24,03/29/20,342,5.0,66,0,0,34,0,9,0,0,9
25,25,03/30/20,401,9.0,106,0,0,40,1,15,0,0,16
26,26,03/31/20,495,9.0,121,0,0,51,1,17,0,0,18
27,27,04/01/20,586,11.0,142,0,0,57,1,20,0,0,21
28,28,04/02/20,653,12.0,173,0,0,60,1,21,0,0,22
29,29,04/03/20,757,15.0,206,0,0,70,1,22,0,0,23
30,30,04/04/20,902,21.0,235,0,0,85,2,26,0,0,28
31,31,04/05/20,998,22.0,258,0,0,93,2,27,0,0,29
32,32,04/06/20,1097,24.0,287,0,0,99,2,25,0,0,27
33,33,04/07/20,1211,,318,0,0,102,2,28,0,0,30
34,34,04/08/20,1440,27.0,361,0,0,122,1,31,0,0,32
35,35,04/09/20,1523,32.0,393,0,0,124,2,31,0,0,33
36,36,04/10/20,1660,38.0,426,0,0,129,2,31,0,0,33
37,37,04/11/20,1778,47.0,447,0,0,125,3,30,0,0,33
38,38,04/12/20,1875,50.0,493,0,0,125,3,33,0,0,36
39,39,04/13/20,1955,53.0,507,0,0,122,3,31,0,0,34
40,40,04/14/20,2058,67.0,518,0,0,121,5,28,0,0,33
41,41,04/15/20,2197,72.0,530,0,0,108,6,24,0,0,30
42,42,04/16/20,2350,81.0,552,0,0,118,7,22,0,0,29
43,43,04/17/20,2476,86.0,573,0,0,116,6,21,0,0,27
44,44,04/18/20,2666,91.0,608,0,0,126,6,23,0,0,29
45,45,04/19/20,2793,96.0,622,0,0,131,6,18,0,0,24
46,46,04/20/20,2927,105.0,630,0,0,138,7,17,0,0,24
47,47,04/21/20,3098,112.0,636,0,0,148,6,16,0,0,22
48,48,04/22/20,3206,127.0,645,0,0,144,7,16,0,0,23
49,49,04/23/20,3361,139.0,648,0,0,144,8,13,0,0,21
50,50,04/24/20,3528,153.0,651,0,0,150,9,11,0,0,20
51,51,04/25/20,3699,165.0,652,0,0,147,10,6,0,0,16
52,52,04/26/20,3841,178.0,657,0,0,149,11,5,0,0,16
53,53,04/27/20,3892,185.0,659,0,0,137,11,4,0,0,15
54,54,04/28/20,3994,190.0,660,0,0,128,11,3,0,0,14
55,55,04/29/20,4106,205.0,660,0,0,128,11,2,0,0,13
56,56,04/30/20,4323,224.0,660,0,0,137,12,1,0,0,13
57,57,05/01/20,4658,231.0,666,0,0,161,11,2,0,0,13
58,58,05/02/20,4797,240.0,666,0,0,156,10,2,0,0,12
59,59,05/03/20,5016,251.0,666,0,0,167,10,1,0,0,11
60,60,05/04/20,5170,258.0,666,0,0,182,10,1,0,0,11
61,61,05/05/20,5322,264.0,667,0,0,189,10,1,0,0,11
62,62,05/06/20,5461,277.0,808,0,0,193,10,21,0,0,31
63,63,05/07/20,5654,285.0,825,0,0,190,8,23,0,0,31
64,64,05/08/20,5899,304.0,825,0,0,177,10,22,0,0,32
65,65,05/09/20,6102,311.0,879,0,0,186,10,30,0,0,40
66,66,05/10/20,6272,323.0,880,0,0,179,10,30,0,0,40
67,67,05/11/20,6389,328.0,881,0,0,174,10,30,0,0,40
68,68,05/12/20,6485,336.0,886,0,0,166,10,31,0,0,41
69,69,05/13/20,6584,350.0,934,0,0,160,10,18,0,0,28
70,70,05/14/20,6736,358.0,966,0,0,154,10,20,0,0,30
71,71,05/15/20,6871,368.0,975,0,0,138,9,21,0,0,30
72,72,05/16/20,7042,375.0,998,0,0,134,9,17,0,0,26
73,73,05/17/20,7123,383.0,1023,0,0,121,8,20,0,0,28
74,74,05/18/20,7270,392.0,1028,0,0,125,9,21,0,0,30
75,75,05/19/20,7434,400.0,1040,0,0,135,9,22,0,0,31
76,76,05/20/20,7551,407.0,1059,0,0,138,8,17,0,0,25
77,77,05/21/20,7788,412.0,1061,0,0,150,7,13,0,0,20
78,78,05/22/20,7893,418.0,1069,0,0,146,7,13,0,0,20
79,79,05/23/20,7966,427.0,1075,0,0,132,7,11,0,0,18
80,80,05/24/20,7966,427.0,1075,0,0,120,6,7,0,0,13
81,81,05/25/20,8225,440.0,1080,0,0,136,6,7,0,0,13
82,82,05/26/20,8334,440.0,1080,0,0,128,5,5,0,0,10
83,83,05/27/20,8406,445.0,1082,0,0,122,5,3,0,0,8
84,84,05/28/20,8492,453.0,1082,0,0,100,5,3,0,0,8
85,85,05/29/20,8538,460.0,1089,0,0,92,6,2,0,0,8
86,86,05/30/20,8717,462.0,1100,0,0,107,5,3,0,0,8
87,87,05/31/20,8801,466.0,1116,0,0,119,5,5,0,0,10
88,88,06/01/20,8857,468.0,1126,0,0,90,4,6,0,0,10
89,89,06/02/20,8886,470.0,1137,0,0,78,4,8,0,0,12
90,90,06/03/20,9016,473.0,1138,0,0,87,4,8,0,0,12
91,91,06/04/20,9120,475.0,1138,0,0,89,3,8,0,0,11
92,92,06/05/20,9199,475.0,1138,0,0,94,2,7,0,0,9
93,93,06/06/20,9269,483.0,1138,0,0,78,3,5,0,0,8
94,94,06/07/20,9332,489.0,1143,0,0,75,3,3,0,0,6
95,95,06/08/20,9389,491.0,1143,0,0,76,3,2,0,0,5
96,96,06/09/20,9474,495.0,1143,0,0,84,3,0,0,0,3
97,97,06/10/20,9537,499.0,1143,0,0,74,3,0,0,0,3
98,98,06/11/20,9589,502.0,1143,0,0,67,3,0,0,0,3
99,99,06/12/20,9654,506.0,1143,0,0,65,4,0,0,0,4
100,100,06/13/20,9709,511.0,1143,0,0,62,4,0,0,0,4
101,101,06/14/20,9767,515.0,1150,0,0,62,3,1,0,0,4
102,102,06/15/20,9799,515.0,1155,0,0,58,3,1,0,0,4
103,103,06/16/20,9818,520.0,1155,0,0,49,3,1,0,0,4
104,104,06/17/20,9847,523.0,1155,0,0,44,3,1,0,0,4
105,105,06/18/20,9903,527.0,1155,0,0,44,3,1,0,0,4
106,106,06/19/20,9952,530.0,1162,0,0,42,3,2,0,0,5
107,107,06/20/20,9984,531.0,1166,0,0,39,2,3,0,0,5
108,108,06/21/20,10020,533.0,1172,0,0,36,2,3,0,0,5
109,109,06/22/20,10058,535.0,1182,0,0,37,2,3,0,0,5
110,110,06/23/20,10094,537.0,1182,0,0,39,2,3,0,0,5
111,111,06/24/20,10128,541.0,1182,0,0,40,2,3,0,0,5
112,112,06/25/20,10159,543.0,1182,0,0,36,2,3,0,0,5
113,113,06/26/20,10185,546.0,1186,0,0,33,2,3,0,0,5
114,114,06/27/20,10216,548.0,1194,0,0,33,2,4,0,0,6
115,115,06/28/20,10248,550.0,1199,0,0,32,2,3,0,0,5
116,116,06/29/20,10292,551.0,1200,0,0,33,2,2,0,0,4
117,117,06/30/20,10327,551.0,1270,0,0,33,2,12,0,0,14
118,118,07/01/20,10365,553.0,1451,0,0,33,1,38,0,0,39
119,119,07/02/20,10390,554.0,1465,0,0,33,1,40,0,0,41
120,120,07/03/20,10435,555.0,1497,0,0,35,1,44,0,0,45
121,121,07/04/20,10447,557.0,1523,0,0,33,1,47,0,0,48
