,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/07/20,1.0,0,0.0,0.0,0.0,0,0,0,0,0,0
1,03/08/20,1.0,0,0.0,0.0,0.0,0,0,0,0,0,0
2,03/09/20,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0
3,03/10/20,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0
4,03/11/20,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0
5,03/12/20,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0
6,03/13/20,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0
7,03/14/20,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0
8,03/15/20,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0
9,03/16/20,7.0,0,0.0,0.0,0.0,0,0,0,0,0,0
10,03/17/20,10.0,0,0.0,0.0,0.0,1,0,0,0,0,0
11,03/18/20,14.0,0,0.0,0.0,0.0,1,0,0,0,0,0
12,03/19/20,16.0,0,0.0,0.0,0.0,2,0,0,0,0,0
13,03/20/20,26.0,0,0.0,0.0,0.0,3,0,0,0,0,0
14,03/21/20,37.0,0,0.0,0.0,0.0,5,0,0,0,0,0
15,03/22/20,48.0,0,0.0,0.0,0.0,6,0,0,0,0,0
16,03/23/20,56.0,0,0.0,0.0,0.0,7,0,0,0,0,0
17,03/24/20,77.0,0,0.0,4.0,0.0,9,0,0,0,0,0
18,03/25/20,90.0,0,0.0,6.0,0.0,10,0,0,0,0,0
19,03/26/20,95.0,0,0.0,0.0,0.0,11,0,0,0,0,0
20,03/27/20,106.0,0,0.0,7.0,0.0,11,0,0,0,0,0
21,03/28/20,120.0,0,0.0,8.0,0.0,11,0,0,1,0,0
22,03/29/20,151.0,0,0.0,12.0,0.0,14,0,0,1,0,0
23,03/30/20,175.0,0,0.0,12.0,0.0,17,0,0,1,0,0
24,03/31/20,204.0,0,49.0,12.0,6.0,18,0,7,1,0,7
25,04/01/20,208.0,1,58.0,13.0,6.0,16,0,8,0,0,8
26,04/02/20,258.0,1,69.0,15.0,6.0,23,0,9,1,0,9
27,04/03/20,285.0,2,72.0,15.0,6.0,25,0,10,1,0,10
28,04/04/20,319.0,3,78.0,18.0,6.0,28,0,11,1,0,11
29,04/05/20,351.0,4,82.0,19.0,6.0,28,0,11,1,0,11
30,04/06/20,371.0,4,85.0,21.0,6.0,28,0,12,1,0,12
31,04/07/20,387.0,5,89.0,26.0,6.0,26,0,5,2,0,5
32,04/08/20,410.0,5,113.0,42.0,6.0,28,0,7,4,0,7
33,04/09/20,435.0,5,113.0,42.0,6.0,25,0,6,3,0,6
34,04/10/20,442.0,6,251.0,42.0,6.0,22,0,25,3,0,25
35,04/11/20,465.0,8,284.0,43.0,6.0,20,0,29,3,0,29
36,04/12/20,486.0,8,300.0,44.0,6.0,19,0,31,3,0,31
37,04/13/20,499.0,9,310.0,44.0,6.0,18,0,32,3,0,32
38,04/14/20,504.0,9,315.0,44.0,0.0,16,0,32,2,0,32
39,04/15/20,517.0,9,333.0,45.0,0.0,15,0,31,0,0,31
40,04/16/20,530.0,9,359.0,45.0,0.0,13,0,35,0,0,35
41,04/17/20,541.0,9,374.0,45.0,0.0,14,0,17,0,0,17
42,04/18/20,553.0,9,390.0,48.0,0.0,12,0,15,0,0,15
43,04/19/20,574.0,9,410.0,51.0,0.0,12,0,15,1,0,15
44,04/20/20,580.0,10,414.0,52.0,0.0,11,0,14,1,0,14
45,04/21/20,584.0,10,423.0,55.0,0.0,11,0,15,1,0,15
46,04/22/20,586.0,12,437.0,56.0,0.0,9,0,14,1,0,14
47,04/23/20,592.0,12,444.0,63.0,0.0,8,0,12,2,0,12
48,04/24/20,596.0,12,455.0,63.0,0.0,7,0,11,2,0,11
49,04/25/20,601.0,13,463.0,67.0,0.0,6,0,10,2,0,10
50,04/26/20,603.0,14,482.0,68.0,0.0,4,0,10,2,0,10
51,04/27/20,606.0,14,488.0,68.0,0.0,3,0,10,2,0,10
52,04/28/20,607.0,16,493.0,68.0,0.0,3,0,10,1,0,10
53,04/29/20,609.0,16,505.0,69.0,0.0,3,0,9,1,0,9
54,04/30/20,613.0,16,516.0,69.0,0.0,3,0,10,0,0,10
55,05/01/20,618.0,16,526.0,70.0,0.0,3,0,10,1,0,10
56,05/02/20,619.0,16,532.0,72.0,0.0,2,0,9,0,0,9
57,05/03/20,620.0,16,541.0,72.0,0.0,2,0,8,0,0,8
58,05/04/20,620.0,17,544.0,73.0,0.0,2,0,8,0,0,8
59,05/05/20,621.0,17,548.0,73.0,0.0,2,0,7,0,0,7
60,05/06/20,625.0,17,551.0,73.0,0.0,2,0,6,0,0,6
61,05/07/20,626.0,17,558.0,74.0,0.0,1,0,6,0,0,6
62,05/08/20,629.0,17,565.0,74.0,0.0,1,0,5,0,0,5
63,05/09/20,629.0,17,566.0,81.0,0.0,1,0,4,1,0,4
64,05/10/20,631.0,17,0.0,81.0,0.0,1,0,3,1,0,3
65,05/11/20,632.0,17,566.0,81.0,0.0,1,0,3,1,0,3
66,05/12/20,634.0,17,566.0,81.0,0.0,1,0,2,1,0,2
67,05/13/20,635.0,17,566.0,81.0,0.0,1,0,2,1,0,2
68,05/14/20,638.0,17,566.0,81.0,0.0,1,0,1,1,0,1
69,05/15/20,0.0,17,566.0,81.0,0.0,1,0,0,1,0,0
70,05/16/20,638.0,17,566.0,81.0,0.0,1,0,0,0,0,0
71,05/17/20,639.0,17,572.0,82.0,0.0,1,0,0,0,0,0
72,05/18/20,640.0,17,573.0,82.0,0.0,1,0,1,0,0,1
73,05/19/20,640.0,17,574.0,82.0,0.0,0,0,1,0,0,1
74,05/20/20,641.0,17,578.0,82.0,0.0,0,0,1,0,0,1
75,05/21/20,643.0,17,578.0,82.0,0.0,0,0,1,0,0,1
76,05/22/20,647.0,17,579.0,83.0,0.0,1,0,1,0,0,1
77,05/23/20,0.0,17,585.0,84.0,0.0,1,0,2,0,0,2
78,05/24/20,647.0,17,589.0,84.0,0.0,1,0,2,0,0,2
79,05/25/20,647.0,17,591.0,84.0,0.0,1,0,2,0,0,2
80,05/26/20,647.0,17,592.0,84.0,0.0,1,0,2,0,0,2
81,05/27/20,647.0,17,593.0,0.0,0.0,0,0,2,0,0,2
82,05/28/20,647.0,17,600.0,84.0,0.0,0,0,3,0,0,3
83,05/29/20,647.0,17,604.0,84.0,0.0,0,0,3,0,0,3
84,05/30/20,649.0,17,605.0,84.0,0.0,0,0,2,0,0,2
85,05/31/20,651.0,17,606.0,84.0,0.0,0,0,2,0,0,2
86,06/01/20,652.0,17,608.0,84.0,0.0,0,0,2,0,0,2
87,06/02/20,652.0,17,608.0,84.0,0.0,0,0,2,0,0,2
88,06/03/20,653.0,17,609.0,84.0,0.0,0,0,2,0,0,2
89,06/04/20,653.0,17,612.0,84.0,0.0,0,0,1,0,0,1
90,06/05/20,655.0,17,0.0,84.0,0.0,1,0,1,0,0,1
91,06/06/20,664.0,17,614.0,84.0,0.0,2,0,1,0,0,1
92,06/07/20,673.0,17,616.0,84.0,0.0,3,0,1,0,0,1
93,06/08/20,675.0,17,617.0,84.0,0.0,3,0,1,0,0,1
94,06/09/20,676.0,17,618.0,84.0,0.0,3,0,1,0,0,1
95,06/10/20,682.0,17,621.0,84.0,0.0,4,0,1,0,0,1
96,06/11/20,685.0,17,622.0,85.0,0.0,4,0,1,0,0,1
97,06/12/20,692.0,17,623.0,86.0,0.0,5,0,1,0,0,1
98,06/13/20,706.0,17,627.0,87.0,0.0,6,0,1,0,0,1
99,06/14/20,723.0,17,628.0,89.0,0.0,7,0,1,0,0,1
100,06/15/20,728.0,17,629.0,91.0,0.0,7,0,1,1,0,1
101,06/16/20,736.0,17,630.0,91.0,0.0,8,0,1,1,0,1
102,06/17/20,740.0,17,637.0,92.0,0.0,8,0,2,1,0,2
103,06/18/20,744.0,17,639.0,95.0,0.0,8,0,2,1,0,2
104,06/19/20,762.0,17,640.0,95.0,0.0,10,0,2,1,0,2
105,06/20/20,789.0,17,642.0,96.0,0.0,11,0,2,1,0,2
106,06/21/20,803.0,17,644.0,96.0,0.0,11,0,2,1,0,2
107,06/22/20,814.0,17,651.0,97.0,0.0,12,0,3,0,0,3
108,06/23/20,816.0,17,669.0,99.0,0.0,11,0,5,1,0,5
109,06/24/20,819.0,17,673.0,104.0,0.0,11,0,5,1,0,5
110,06/25/20,835.0,17,686.0,105.0,0.0,13,0,6,1,0,6
111,06/26/20,850.0,17,696.0,109.0,0.0,12,0,8,2,0,8
112,06/27/20,866.0,17,705.0,109.0,0.0,11,0,9,1,0,9
113,06/28/20,872.0,18,714.0,110.0,0.0,9,0,10,2,0,10
114,06/29/20,899.0,18,719.0,111.0,0.0,12,0,9,2,0,9
115,06/30/20,900.0,18,722.0,111.0,0.0,12,0,7,1,0,7
116,07/01/20,917.0,18,736.0,113.0,0.0,14,0,9,1,0,9
117,07/02/20,926.0,18,741.0,116.0,0.0,13,0,7,1,0,7
118,07/03/20,946.0,18,746.0,116.0,0.0,13,0,7,1,0,7
119,07/04/20,975.0,19,754.0,118.0,0.0,15,0,7,1,0,7
120,07/05/20,999.0,19,756.0,118.0,0.0,18,0,6,1,0,6
121,07/06/20,1023.0,19,777.0,118.0,0.0,17,0,8,1,0,8
122,07/07/20,1030.0,19,781.0,119.0,0.0,18,0,8,1,0,8
123,07/08/20,1071.0,19,797.0,119.0,0.0,22,0,8,0,0,8
124,07/09/20,1094.0,19,811.0,122.0,0.0,24,0,10,0,0,10
125,07/10/20,1130.0,19,840.0,123.0,0.0,26,0,13,1,0,13
126,07/11/20,1158.0,19,847.0,125.0,0.0,26,0,13,1,0,13
127,07/12/20,1200.0,19,872.0,125.0,0.0,28,0,16,1,0,16
128,07/13/20,1220.0,19,890.0,125.0,0.0,28,0,16,1,0,16
129,07/14/20,1243.0,22,911.0,128.0,0.0,30,0,18,1,0,18
130,07/15/20,1264.0,22,921.0,133.0,0.0,27,0,17,2,0,17
131,07/16/20,1292.0,22,951.0,137.0,0.0,28,0,20,2,0,20
132,07/17/20,1311.0,22,975.0,138.0,0.0,25,0,19,2,0,19
133,07/18/20,1334.0,23,994.0,139.0,0.0,25,0,21,2,0,21
134,07/19/20,1354.0,24,1019.0,140.0,0.0,22,0,21,2,0,21
135,07/20/20,1381.0,24,1043.0,150.0,0.0,23,0,21,3,0,21
136,07/21/20,1393.0,24,1057.0,150.0,0.0,21,0,20,3,0,20
137,07/22/20,1418.0,24,1084.0,151.0,0.0,22,0,23,2,0,23
138,07/23/20,1435.0,25,1113.0,154.0,0.0,20,0,23,2,0,23
139,07/24/20,1490.0,26,1125.0,155.0,0.0,25,0,21,2,0,21
140,07/25/20,1549.0,26,1148.0,156.0,0.0,30,0,22,2,0,22
141,07/26/20,1620.0,26,1167.0,161.0,0.0,38,0,21,3,0,21
