,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/06/20,0,0,0.0,0.0,0,0,0,0,0,0,0
1,1,03/07/20,0,0,0.0,0.0,0,0,0,0,0,0,0
2,2,03/08/20,0,0,0.0,0.0,0,0,0,0,0,0,0
3,3,03/09/20,3,0,0.0,0.0,0,0,0,0,0,0,0
4,4,03/10/20,8,0,0.0,0.0,0,0,0,0,0,0,0
5,5,03/11/20,13,0,0.0,0.0,0,0,0,0,0,0,0
6,6,03/12/20,14,0,0.0,0.0,0,2,0,0,0,0,0
7,7,03/13/20,16,0,0.0,0.0,0,2,0,0,0,0,0
8,8,03/14/20,17,0,0.0,0.0,0,2,0,0,0,0,0
9,9,03/15/20,18,0,0.0,0.0,0,2,0,0,0,0,0
10,10,03/16/20,22,0,0.0,0.0,0,2,0,0,0,0,0
11,11,03/17/20,23,0,0.0,0.0,0,2,0,0,0,0,0
12,12,03/18/20,29,0,0.0,0.0,0,2,0,0,0,0,0
13,13,03/19/20,38,0,0.0,0.0,0,3,0,0,0,0,0
14,14,03/20/20,45,0,0.0,0.0,0,4,0,0,0,0,0
15,15,03/21/20,68,0,0.0,0.0,0,7,0,0,0,0,0
16,16,03/22/20,90,0,0.0,0.0,0,10,0,0,0,0,0
17,17,03/23/20,105,0,0.0,0.0,0,11,0,0,0,0,0
18,18,03/24/20,124,0,0.0,27.0,0,14,0,0,3,0,0
19,19,03/25/20,145,1,0.0,36.0,0,16,0,0,5,0,0
20,20,03/26/20,179,1,15.0,46.0,0,20,0,2,6,0,2
21,21,03/27/20,235,3,18.0,50.0,0,27,0,2,7,0,2
22,22,03/28/20,298,3,,61.0,0,32,0,2,8,0,2
23,23,03/29/20,336,4,18.0,68.0,0,35,0,2,9,0,2
24,24,03/30/20,424,6,23.0,74.0,0,45,0,3,10,0,3
25,25,03/31/20,497,7,33.0,94.0,0,53,1,4,9,0,5
26,26,04/01/20,549,9,118.0,99.0,0,57,1,16,9,0,17
27,27,04/02/20,614,11,,120.0,0,62,1,14,10,0,15
28,28,04/03/20,699,11,188.0,138.0,0,66,1,14,12,0,15
29,29,04/04/20,786,14,188.0,153.0,0,69,1,14,13,0,15
30,30,04/05/20,868,22,188.0,165.0,0,76,2,14,13,0,16
31,31,04/06/20,946,25,284.0,179.0,0,74,2,27,15,0,29
32,32,04/07/20,1048,26,341.0,193.0,0,78,2,34,14,0,36
33,33,04/08/20,1145,27,431.0,193.0,0,85,2,34,13,0,36
34,34,04/09/20,1270,29,476.0,,0,93,2,41,10,0,43
35,35,04/10/20,1388,31,506.0,,0,98,2,45,7,0,47
36,36,04/11/20,1510,34,585.0,,0,103,2,56,5,0,58
37,37,04/12/20,1587,41,674.0,,0,102,2,69,4,0,71
38,38,04/13/20,1710,43,741.0,,0,109,2,65,2,0,67
39,39,04/14/20,1899,49,741.0,,0,121,3,57,0,0,60
40,40,04/15/20,1995,53,908.0,,0,121,3,68,0,0,71
41,41,04/16/20,2141,60,987.0,,0,124,4,73,0,0,77
42,42,04/17/20,2332,64,1007.0,,0,134,4,71,0,0,75
43,43,04/18/20,2513,74,1095.0,,0,143,5,72,0,0,77
44,44,04/19/20,2902,75,1171.0,,0,187,4,71,0,0,75
45,45,04/20/20,3159,79,1235.0,,0,207,5,70,0,0,75
46,46,04/21/20,3641,83,1293.0,,0,248,4,78,0,0,82
47,47,04/22/20,3748,90,1428.0,,0,250,5,74,0,0,79
48,48,04/23/20,3924,96,1492.0,,0,254,5,72,0,0,77
49,49,04/24/20,4445,107,1604.0,,0,301,6,85,0,0,91
50,50,04/25/20,5092,112,1723.0,,0,368,5,89,0,0,94
51,51,04/26/20,5476,118,1900.0,,0,367,6,104,0,0,110
52,52,04/27/20,5868,127,2021.0,,0,387,6,112,0,0,118
53,53,04/28/20,6376,136,2164.0,,0,390,7,124,0,0,131
54,54,04/29/20,6843,148,2428.0,,0,442,8,142,0,0,150
55,55,04/30/20,7145,162,2697.0,,0,460,9,172,0,0,181
56,56,05/01/20,7884,170,2899.0,,0,491,9,185,0,0,194
57,57,05/02/20,8641,175,3156.0,,0,507,9,204,0,0,213
58,58,05/03/20,9169,184,3325.0,,0,527,9,203,0,0,212
59,59,05/04/20,9703,188,3486.0,,0,547,8,209,0,0,217
60,60,05/05/20,10111,207,3572.0,,0,533,10,201,0,0,211
61,61,05/06/20,10404,219,3803.0,,0,508,10,196,0,0,206
62,62,05/07/20,11059,231,4266.0,,0,559,9,224,0,0,233
63,63,05/08/20,11457,243,4685.0,,0,510,10,255,0,0,265
64,64,05/09/20,11671,252,5011.0,,0,432,11,265,0,0,276
65,65,05/10/20,11959,265,5154.0,,0,398,11,261,0,0,272
66,66,05/11/20,12373,271,5249.0,,0,381,11,251,0,0,262
67,67,05/12/20,12912,289,5618.0,,0,400,11,292,0,0,303
68,68,05/13/20,13289,306,5954.0,,0,412,12,307,0,0,319
69,69,05/14/20,13675,318,6231.0,,0,373,12,280,0,0,292
70,70,05/15/20,14049,336,6561.0,,0,370,13,268,0,0,281
71,71,05/16/20,14328,346,6927.0,,0,379,13,273,0,0,286
72,72,05/17/20,14651,351,7154.0,,0,384,12,285,0,0,297
73,73,05/18/20,14955,355,7324.0,,0,368,12,296,0,0,308
74,74,05/19/20,15349,372,8130.0,,0,348,11,358,0,0,369
75,75,05/20/20,15614,388,8362.0,,0,332,11,344,0,0,355
76,76,05/21/20,16170,406,8672.0,,0,356,12,348,0,0,360
77,77,05/22/20,16504,425,9079.0,,0,350,12,359,0,0,371
78,78,05/23/20,16893,444,9254.0,,0,366,14,332,0,0,346
79,79,05/24/20,17252,454,9318.0,,0,371,14,309,0,0,323
80,80,05/25/20,17577,459,9377.0,,0,374,14,293,0,0,307
81,81,05/26/20,17703,478,9791.0,,0,336,15,237,0,0,252
82,82,05/27/20,18360,491,10016.0,,0,392,14,236,0,0,250
83,83,05/28/20,18573,504,10359.0,,0,343,14,241,0,0,255
84,84,05/29/20,18926,522,10753.0,,0,346,13,239,0,0,252
85,85,05/30/20,19244,531,11019.0,,0,335,12,252,0,0,264
86,86,05/31/20,19552,534,11147.0,,0,328,11,261,0,0,272
87,87,06/01/20,19697,551,11440.0,,0,302,13,294,0,0,307
88,88,06/02/20,20016,561,11742.0,,0,330,11,278,0,0,289
89,89,06/03/20,20055,574,12064.0,,0,242,11,292,0,0,303
