,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/06/20,1,0,0.0,0.0,0.0,0,0,0,0,0,0
1,03/07/20,1,0,0.0,0.0,0.0,0,0,0,0,0,0
2,03/08/20,2,0,0.0,0.0,0.0,0,0,0,0,0,0
3,03/09/20,2,0,0.0,0.0,0.0,0,0,0,0,0,0
4,03/10/20,6,0,0.0,0.0,0.0,0,0,0,0,0,0
5,03/11/20,10,0,0.0,0.0,0.0,0,0,0,0,0,0
6,03/12/20,12,0,0.0,0.0,0.0,1,0,0,0,0,0
7,03/13/20,12,0,0.0,0.0,0.0,1,0,0,0,0,0
8,03/14/20,15,0,0.0,0.0,0.0,2,0,0,0,0,0
9,03/15/20,19,0,0.0,0.0,0.0,2,0,0,0,0,0
10,03/16/20,24,1,0.0,0.0,0.0,3,0,0,0,0,0
11,03/17/20,30,2,0.0,0.0,0.0,3,0,0,0,0,0
12,03/18/20,39,2,0.0,0.0,0.0,4,0,0,0,0,0
13,03/19/20,56,2,0.0,0.0,0.0,6,0,0,0,0,0
14,03/20/20,79,2,0.0,0.0,0.0,9,0,0,0,0,0
15,03/21/20,126,4,0.0,1.0,0.0,15,0,0,0,0,0
16,03/22/20,201,6,0.0,1.0,0.0,26,0,0,0,0,0
17,03/23/20,259,7,0.0,1.0,0.0,33,0,0,0,0,0
18,03/24/20,365,12,0.0,1.0,0.0,47,1,0,0,0,1
19,03/25/20,477,14,0.0,1.0,0.0,62,1,0,0,0,1
20,03/26/20,645,17,0.0,0.0,0.0,84,2,0,0,0,2
21,03/27/20,981,24,0.0,0.0,0.0,128,3,0,0,0,3
22,03/28/20,1232,31,0.0,0.0,0.0,158,3,0,0,0,3
23,03/29/20,1514,32,0.0,0.0,0.0,187,3,0,0,0,3
24,03/30/20,1786,35,0.0,0.0,0.0,218,4,0,0,0,4
25,03/31/20,2159,49,0.0,0.0,0.0,256,5,0,0,0,5
26,04/01/20,2565,65,0.0,0.0,0.0,298,7,0,0,0,7
27,04/02/20,3039,78,0.0,0.0,0.0,342,8,0,0,0,8
28,04/03/20,3437,102,0.0,0.0,0.0,350,11,0,0,0,11
29,04/04/20,3953,116,0.0,0.0,0.0,388,12,0,0,0,12
30,04/05/20,4411,127,0.0,0.0,0.0,413,13,0,0,0,13
31,04/06/20,4944,139,0.0,0.0,0.0,451,14,0,0,0,14
32,04/07/20,5507,173,0.0,0.0,0.0,478,17,0,0,0,17
33,04/08/20,5943,203,0.0,0.0,0.0,482,19,0,0,0,19
34,04/09/20,6351,245,0.0,0.0,0.0,473,23,0,0,0,23
35,04/10/20,6907,300,0.0,0.0,0.0,495,28,0,0,0,28
36,04/11/20,7435,330,0.0,0.0,0.0,497,30,0,0,0,30
