,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/06/20,0,0.0,0,0,0,0,0,0,0,0,0
1,03/07/20,0,0.0,0,0,0,0,0,0,0,0,0
2,03/08/20,1,0.0,0,0,0,0,0,0,0,0,0
3,03/09/20,1,0.0,0,0,0,0,0,0,0,0,0
4,03/10/20,1,0.0,0,0,0,0,0,0,0,0,0
5,03/11/20,1,0.0,0,0,0,0,0,0,0,0,0
6,03/12/20,4,0.0,0,0,0,0,0,0,0,0,0
7,03/13/20,6,0.0,0,0,0,0,0,0,0,0,0
8,03/14/20,6,1.0,0,0,0,0,0,0,0,0,0
9,03/15/20,8,1.0,0,0,0,1,0,0,0,0,0
10,03/16/20,11,1.0,0,0,0,1,0,0,0,0,0
11,03/17/20,15,1.0,0,0,0,2,0,0,0,0,0
12,03/18/20,16,1.0,0,0,0,2,0,0,0,0,0
13,03/19/20,34,1.0,0,0,0,4,0,0,0,0,0
14,03/20/20,44,1.0,0,0,0,5,0,0,0,0,0
15,03/21/20,55,2.0,0,0,0,7,0,0,0,0,0
16,03/22/20,64,2.0,0,0,0,8,0,0,0,0,0
17,03/23/20,82,2.0,0,0,0,10,0,0,0,0,0
18,03/24/20,98,2.0,0,0,0,11,0,0,0,0,0
19,03/25/20,126,3.0,0,0,0,15,0,0,0,0,0
20,03/26/20,168,3.0,0,0,0,19,0,0,0,0,0
21,03/27/20,202,4.0,0,27,0,22,0,0,3,0,0
22,03/28/20,261,5.0,0,27,0,29,0,0,3,0,0
23,03/29/20,319,6.0,0,55,0,36,0,0,7,0,0
24,03/30/20,368,8.0,0,66,0,40,0,0,9,0,0
25,03/31/20,428,9.0,0,79,0,47,1,0,11,0,1
26,04/01/20,482,10.0,0,114,0,50,1,0,16,0,1
27,04/02/20,552,13.0,0,138,0,54,1,0,19,0,1
28,04/03/20,620,17.0,0,151,0,59,1,0,17,0,1
29,04/04/20,698,21.0,0,172,0,62,2,0,20,0,2
30,04/05/20,747,22.0,0,183,0,61,2,0,18,0,2
31,04/06/20,845,25.0,0,198,0,68,2,0,18,0,2
32,04/07/20,900,27.0,0,223,0,67,2,0,20,0,2
33,04/08/20,1046,38.0,0,223,0,80,4,0,15,0,4
34,04/09/20,1106,42.0,0,263,0,79,4,0,17,0,4
35,04/10/20,1166,50.0,0,274,0,78,4,0,17,0,4
36,04/11/20,1268,55.0,0,293,0,81,4,0,17,0,4
37,04/12/20,1337,56.0,0,298,0,84,4,0,16,0,4
38,04/13/20,1376,62.0,0,309,0,75,5,0,15,0,5
39,04/14/20,1426,69.0,0,327,0,75,6,0,14,0,6
40,04/15/20,1494,76.0,0,342,0,64,5,0,17,0,5
41,04/16/20,1588,80.0,0,359,0,68,5,0,13,0,5
42,04/17/20,1705,84.0,0,375,0,77,4,0,14,0,4
43,04/18/20,1790,86.0,0,383,0,74,4,0,12,0,4
44,04/19/20,1849,92.0,0,390,0,73,5,0,13,0,5
45,04/20/20,1986,100.0,0,405,0,87,5,0,13,0,5
46,04/21/20,2025,107.0,0,419,0,85,5,0,13,0,5
47,04/22/20,2211,110.0,0,432,0,102,4,0,12,0,4
48,04/23/20,2482,112.0,0,442,0,127,4,0,11,0,4
49,04/24/20,2777,0.0,0,457,0,153,4,0,11,0,4
50,04/25/20,3056,117.0,0,474,0,180,3,0,13,0,3
51,04/26/20,3174,118.0,0,485,0,189,3,0,13,0,3
52,04/27/20,3328,120.0,0,496,0,191,2,0,13,0,2
53,04/28/20,3491,124.0,0,504,0,209,1,0,12,0,1
54,04/29/20,3738,125.0,266,515,198,218,1,38,11,28,39
55,04/30/20,4238,129.0,272,523,201,250,1,38,11,28,39
56,05/01/20,4449,130.0,280,534,206,238,1,40,11,29,41
57,05/02/20,4746,131.0,286,541,206,241,2,40,9,29,42
58,05/03/20,5030,134.0,286,547,209,265,2,40,8,29,42
59,05/04/20,5245,136.0,291,553,209,273,2,41,8,29,43
60,05/05/20,5458,137.0,296,566,212,281,1,42,8,30,43
61,05/06/20,5734,144.0,318,571,213,285,2,7,8,2,9
62,05/07/20,6144,147.0,323,587,218,272,2,7,9,2,9
63,05/08/20,6501,152.0,332,608,223,293,3,7,10,2,10
64,05/09/20,6751,157.0,350,635,229,286,3,9,13,3,12
65,05/10/20,6948,157.0,371,657,231,274,3,12,15,3,15
66,05/11/20,7116,158.0,376,660,233,267,3,12,15,3,15
67,05/12/20,7116,158.0,376,660,233,236,3,11,13,3,14
68,05/13/20,7468,164.0,422,704,238,247,2,14,19,3,16
69,05/14/20,7468,164.0,422,704,238,189,2,14,16,2,16
70,05/15/20,7886,172.0,443,724,246,197,2,15,16,3,17
71,05/16/20,7886,172.0,443,724,246,162,2,13,12,2,15
72,05/17/20,7886,172.0,443,724,246,134,2,10,9,2,12
