,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/06/20,0,0,0.0,0,0.0,0,0,0,0,0,0
1,03/07/20,1,0,0.0,0,0.0,0,0,0,0,0,0
2,03/08/20,1,0,0.0,0,0.0,0,0,0,0,0,0
3,03/09/20,4,0,0.0,0,0.0,0,0,0,0,0,0
4,03/10/20,6,0,0.0,0,0.0,0,0,0,0,0,0
5,03/11/20,8,0,0.0,0,0.0,0,0,0,0,0,0
6,03/12/20,8,0,0.0,0,0.0,1,0,0,0,0,0
7,03/13/20,11,0,0.0,0,0.0,1,0,0,0,0,0
8,03/14/20,14,1,0.0,0,0.0,1,0,0,0,0,0
9,03/15/20,16,1,0.0,0,0.0,2,0,0,0,0,0
10,03/16/20,21,1,0.0,0,0.0,2,0,0,0,0,0
11,03/17/20,22,1,0.0,0,0.0,2,0,0,0,0,0
12,03/18/20,26,1,0.0,0,0.0,2,0,0,0,0,0
13,03/19/20,35,1,0.0,0,0.0,3,0,0,0,0,0
14,03/20/20,47,1,0.0,0,0.0,5,0,0,0,0,0
15,03/21/20,54,2,0.0,0,0.0,5,0,0,0,0,0
16,03/22/20,99,3,0.0,0,0.0,11,0,0,0,0,0
17,03/23/20,104,3,0.0,0,0.0,11,0,0,0,0,0
18,03/24/20,124,4,0.0,0,0.0,14,0,0,0,0,0
19,03/25/20,157,4,0.0,0,0.0,18,0,0,0,0,0
20,03/26/20,198,4,0.0,0,0.0,23,0,0,0,0,0
21,03/27/20,248,6,0.0,0,0.0,28,0,0,0,0,0
22,03/28/20,302,8,0.0,0,0.0,35,0,0,0,0,0
23,03/29/20,394,9,0.0,0,0.0,42,0,0,0,0,0
24,03/30/20,439,9,0.0,0,0.0,47,0,0,0,0,0
25,03/31/20,480,11,0.0,0,0.0,50,1,0,0,0,1
26,04/01/20,591,17,0.0,0,0.0,62,1,0,0,0,1
27,04/02/20,680,20,0.0,0,0.0,68,2,0,0,0,2
28,04/03/20,770,31,0.0,0,0.0,74,3,0,0,0,3
29,04/04/20,831,37,0.0,0,0.0,75,4,0,0,0,4
30,04/05/20,917,40,0.0,0,0.0,74,4,0,0,0,4
31,04/06/20,955,45,0.0,0,0.0,73,5,0,0,0,5
32,04/07/20,1008,59,0.0,0,0.0,75,6,0,0,0,6
33,04/08/20,1149,65,0.0,0,0.0,79,6,0,0,0,6
34,04/09/20,1346,73,0.0,0,0.0,95,7,0,0,0,7
35,04/10/20,1693,90,464.0,459,177.0,131,8,66,65,25,74
36,04/11/20,1693,90,464.0,459,177.0,123,7,66,65,25,73
37,04/12/20,1840,94,464.0,459,177.0,131,7,66,65,25,73
38,04/13/20,1963,97,607.0,667,256.0,144,7,86,95,36,93
39,04/14/20,2048,104,629.0,673,259.0,148,6,89,96,37,95
40,04/15/20,2210,115,653.0,687,263.0,151,7,93,98,37,100
41,04/16/20,2291,122,862.0,807,367.0,135,7,123,115,52,130
42,04/17/20,2429,129,956.0,971,506.0,105,5,70,73,47,75
43,04/18/20,2522,137,979.0,1008,514.0,118,6,73,78,48,79
44,04/19/20,2707,144,1174.0,1059,534.0,123,7,101,85,51,108
45,04/20/20,2960,148,1174.0,1059,534.0,142,7,81,56,39,88
46,04/21/20,3050,154,1174.0,1059,582.0,143,7,77,55,46,84
47,04/22/20,3192,171,1266.0,1076,0.0,140,8,87,55,45,95
48,04/23/20,3373,185,1311.0,1105,582.0,154,9,64,42,30,73
49,04/24/20,3481,191,1335.0,1115,582.0,150,8,54,20,10,62
50,04/25/20,3779,200,1341.0,1143,582.0,179,9,51,19,9,60
51,04/26/20,3905,205,1501.0,1266,605.0,171,8,46,29,10,54
52,04/27/20,4074,208,1511.0,1274,608.0,159,8,48,30,10,56
53,04/28/20,4146,213,1521.0,1281,612.0,156,8,49,31,4,57
54,04/29/20,4375,225,1617.0,1331,625.0,169,7,50,36,6,57
55,04/30/20,4539,235,1668.0,1359,636.0,166,7,51,36,7,58
56,05/01/20,4708,240,1675.0,1375,642.0,175,7,48,37,8,55
57,05/02/20,4879,248,1752.0,1411,652.0,157,6,58,38,10,64
58,05/03/20,4879,248,1752.0,1411,652.0,139,6,35,20,6,41
59,05/04/20,5130,253,1892.0,1519,654.0,150,6,54,35,6,60
60,05/05/20,5245,261,1892.0,1529,659.0,157,6,53,35,6,59
61,05/06/20,5822,275,2058.0,1603,685.0,206,7,63,38,8,70
62,05/07/20,5934,283,2125.0,1616,693.0,199,6,65,36,8,71
63,05/08/20,6129,294,2177.0,1684,714.0,203,7,71,44,10,78
64,05/09/20,6288,298,2266.0,1696,723.0,201,7,73,40,10,80
65,05/10/20,6440,304,2308.0,1757,758.0,223,8,79,49,15,87
66,05/11/20,6440,304,2308.0,1757,758.0,187,7,59,34,14,66
67,05/12/20,6677,311,2335.0,1767,768.0,204,7,63,34,15,70
68,05/13/20,6853,321,2546.0,1825,783.0,147,6,69,31,14,75
69,05/14/20,7080,326,2649.0,1835,784.0,163,6,74,31,13,80
70,05/15/20,7225,328,2712.0,1887,794.0,156,4,76,29,11,80
71,05/16/20,7444,332,2739.0,1896,797.0,165,4,67,28,10,71
72,05/17/20,7688,334,2768.0,1896,797.0,178,4,65,19,5,69
73,05/18/20,7688,334,2768.0,1896,797.0,178,4,65,19,5,69
74,05/19/20,8069,366,2826.0,1980,866.0,198,7,70,30,14,77
75,05/20/20,8069,366,2826.0,2010,875.0,173,6,40,26,13,46
76,05/21/20,8167,376,2919.0,2016,879.0,155,7,38,25,13,45
77,05/22/20,8286,386,3008.0,2041,886.0,151,8,42,22,13,50
78,05/23/20,8426,391,3069.0,2076,889.0,140,8,47,25,13,55
79,05/24/20,8571,391,3102.0,2131,897.0,126,8,47,33,14,55
80,05/25/20,8571,391,3102.0,2131,897.0,126,8,47,33,14,55
81,05/26/20,8571,391,3102.0,2131,897.0,71,3,39,21,4,42
82,05/27/20,9077,400,3124.0,2136,897.0,144,4,42,18,3,46
83,05/28/20,9077,400,3124.0,2142,899.0,130,3,29,18,2,32
84,05/29/20,9184,409,3181.0,2180,937.0,128,3,24,19,7,27
85,05/30/20,9464,418,3231.0,2266,940.0,148,3,23,27,7,26
86,05/31/20,9704,431,3232.0,2272,940.0,161,5,18,20,6,23
87,06/01/20,10046,439,3232.0,2274,940.0,210,6,18,20,6,24
88,06/02/20,10185,442,3275.0,2307,941.0,230,7,24,25,6,31
89,06/03/20,10410,450,3283.0,2317,950.0,190,7,22,25,7,29
90,06/04/20,10705,458,3303.0,2332,954.0,232,8,25,27,7,33
91,06/05/20,10977,466,3316.0,2345,958.0,256,8,19,23,3,27
92,06/06/20,11287,470,3344.0,2361,958.0,260,7,16,13,2,23
93,06/07/20,11287,470,3344.0,2361,958.0,226,5,16,12,2,21
94,06/08/20,11476,472,3359.0,2368,958.0,204,4,18,13,2,22
95,06/09/20,11708,477,3365.0,2386,966.0,217,5,12,11,3,17
96,06/10/20,11883,484,3375.0,2396,966.0,210,4,13,11,2,17
97,06/11/20,11945,493,3379.0,2406,967.0,177,5,10,10,1,15
98,06/12/20,11945,493,3379.0,2406,967.0,138,3,9,8,1,12
99,06/13/20,12445,499,3409.0,2433,969.0,165,4,9,10,1,13
100,06/14/20,12445,499,3409.0,2433,969.0,165,4,9,10,1,13
101,06/15/20,12647,505,3416.0,2433,969.0,167,4,8,9,1,12
102,06/16/20,12829,512,3431.0,2436,969.0,160,5,9,7,0,14
103,06/17/20,12995,518,3444.0,2455,971.0,158,4,9,8,0,13
104,06/18/20,13197,520,3506.0,2482,975.0,178,3,18,10,1,21
105,06/19/20,13454,522,3516.0,2494,978.0,215,4,19,12,1,23
106,06/20/20,13630,524,3530.0,2522,980.0,169,3,17,12,1,20
107,06/21/20,13750,526,3530.0,2522,980.0,186,3,17,12,1,20
108,06/22/20,13839,526,3534.0,2532,987.0,170,3,16,14,2,19
109,06/23/20,14141,537,3591.0,2556,988.0,187,3,22,17,2,25
110,06/24/20,14363,538,3706.0,2574,992.0,195,2,37,17,3,39
111,06/25/20,14617,546,3719.0,2584,994.0,202,3,30,14,2,33
112,06/26/20,14859,553,3730.0,2589,996.0,200,4,30,13,2,34
113,06/27/20,14859,553,3730.0,2589,996.0,175,4,28,9,2,32
114,06/28/20,15232,558,3730.0,2590,996.0,211,4,28,9,2,32
115,06/29/20,15347,560,3939.0,2602,999.0,215,4,57,10,1,61
116,06/30/20,15624,565,3990.0,2621,1019.0,211,4,57,9,4,61
117,07/01/20,15842,572,4052.0,2635,0.0,211,4,49,8,3,53
118,07/02/20,16079,581,4726.0,2662,0.0,208,5,143,11,3,148
119,07/03/20,16376,585,4747.0,2685,1019.0,216,4,145,13,3,149
120,07/04/20,16376,585,4747.0,2685,1019.0,216,4,145,13,3,149
121,07/05/20,16376,585,4747.0,2685,1019.0,163,3,145,13,3,148
122,07/06/20,17152,593,4785.0,2699,1019.0,257,4,120,13,2,124
123,07/07/20,17519,602,4841.0,2708,1019.0,270,5,121,12,0,126
124,07/08/20,17919,608,4912.0,2737,1019.0,296,5,122,14,0,127
125,07/09/20,18245,612,4939.0,2747,1019.0,309,4,30,12,0,34
126,07/10/20,18670,620,5258.0,2763,1019.0,327,5,73,11,0,78
