,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/07/20,0.0,0,0,0,0,0,0,0,0,0,0
1,1,03/08/20,0.0,0,0,0,0,0,0,0,0,0,0
2,2,03/09/20,1.0,0,0,0,0,0,0,0,0,0,0
3,3,03/10/20,1.0,0,0,0,0,0,0,0,0,0,0
4,4,03/11/20,6.0,0,0,0,0,0,0,0,0,0,0
5,5,03/12/20,14.0,0,0,0,0,0,0,0,0,0,0
6,6,03/13/20,36.0,0,0,0,0,5,0,0,0,0,0
7,7,03/14/20,51.0,0,0,0,0,7,0,0,0,0,0
8,8,03/15/20,90.0,2,0,0,0,12,0,0,0,0,0
9,9,03/16/20,115.0,2,0,0,0,16,0,0,0,0,0
10,10,03/17/20,137.0,4,0,0,0,19,0,0,0,0,0
11,11,03/18/20,240.0,6,0,0,0,33,0,0,0,0,0
12,12,03/19/20,347.0,8,0,0,0,47,1,0,0,0,1
13,13,03/20/20,473.0,12,0,0,0,62,1,0,0,0,1
14,14,03/21/20,580.0,16,0,0,0,75,2,0,0,0,2
15,15,03/22/20,837.0,20,0,0,0,106,2,0,0,0,2
16,16,03/23/20,1172.0,34,0,0,0,151,4,0,0,0,4
17,17,03/24/20,1388.0,46,0,0,0,178,6,0,0,0,6
18,18,03/25/20,1795.0,65,0,0,0,222,8,0,0,0,8
19,19,03/26/20,2305.0,83,0,0,0,279,10,0,0,0,10
20,20,03/27/20,2746.0,119,0,0,0,324,15,0,0,0,15
21,21,03/28/20,3315.0,137,0,0,0,390,17,0,0,0,17
22,22,03/29/20,3540.0,151,0,0,0,386,18,0,0,0,18
23,23,03/30/20,4025.0,185,0,0,0,407,21,0,0,0,21
24,24,03/31/20,5237.0,239,0,0,0,549,27,0,0,0,27
25,25,04/01/20,6424.0,273,0,0,0,661,29,0,0,0,29
26,26,04/02/20,9150.0,310,0,0,0,977,32,0,0,0,32
27,27,04/03/20,10297.0,370,0,0,0,1078,35,0,0,0,35
28,28,04/04/20,12496.0,409,0,0,0,1311,38,0,0,0,38
29,29,04/05/20,13010.0,477,0,0,0,1352,46,0,0,0,46
30,30,04/06/20,14867.0,512,0,0,0,1548,46,0,0,0,46
31,31,04/07/20,16284.0,582,0,0,0,1578,49,0,0,0,49
32,32,04/08/20,17030.0,652,0,0,0,1515,54,0,0,0,54
33,33,04/09/20,18283.0,702,0,0,0,1304,56,0,0,0,56
34,34,04/10/20,19253.0,755,0,0,0,1279,55,0,0,0,55
35,35,04/11/20,20014.0,806,0,0,0,1074,56,0,0,0,56
36,36,04/12/20,20595.0,840,0,0,0,1083,51,0,0,0,51
37,37,04/13/20,21016.0,884,0,0,0,878,53,0,0,0,53
38,38,04/14/20,21518.0,1013,0,0,0,747,61,0,0,0,61
39,39,04/15/20,21951.0,1103,0,0,0,703,64,0,0,0,64
40,40,04/16/20,22532.0,1156,0,0,0,607,64,0,0,0,64
41,41,04/17/20,23118.0,1213,0,0,0,552,65,0,0,0,65
42,42,04/18/20,23580.0,1267,0,0,0,509,65,0,0,0,65
43,43,04/19/20,23928.0,1296,0,0,0,476,65,0,0,0,65
44,44,04/20/20,24523.0,1328,0,0,0,501,63,0,0,0,63
45,45,04/21/20,24854.0,1405,0,0,0,476,56,0,0,0,56
46,46,04/22/20,25258.0,1473,14927,0,0,472,52,2132,0,0,2184
47,47,04/23/20,25739.0,1540,14927,0,0,458,54,2132,0,0,2186
48,48,04/24/20,26140.0,1601,14927,0,0,431,55,2132,0,0,2187
49,49,04/25/20,26512.0,1644,14927,0,0,418,53,2132,0,0,2185
50,50,04/26/20,26773.0,1670,14927,0,0,406,53,2132,0,0,2185
51,51,04/27/20,27068.0,1697,17303,0,0,363,52,2471,0,0,2523
52,52,04/28/20,27286.0,1758,17303,0,0,347,50,2471,0,0,2521
53,53,04/29/20,27660.0,1802,17303,0,0,343,47,339,0,0,386
54,54,04/30/20,28001.0,1862,17303,0,0,323,46,339,0,0,385
55,55,05/01/20,28711.0,1927,17303,0,0,367,46,339,0,0,385
56,56,05/02/20,29140.0,1950,17303,0,0,375,43,339,0,0,382
57,57,05/03/20,29340.0,1969,17303,0,0,366,42,339,0,0,381
58,58,05/04/20,29673.0,2064,20316,0,0,372,52,430,0,0,482
59,59,05/05/20,29996.0,2115,20316,0,0,387,51,430,0,0,481
60,60,05/06/20,30399.0,2115,20316,0,0,391,44,430,0,0,474
61,61,05/07/20,30652.0,2208,20316,0,0,378,49,430,0,0,479
62,62,05/08/20,30855.0,2227,20316,0,0,306,42,430,0,0,472
63,63,05/09/20,31417.0,2267,20316,0,0,325,45,430,0,0,475
64,64,05/10/20,31600.0,2286,20316,0,0,322,45,430,0,0,475
65,65,05/11/20,31815.0,2308,22608,0,0,306,34,327,0,0,361
66,66,05/12/20,32050.0,2347,22608,0,0,293,33,327,0,0,360
67,67,05/13/20,32662.0,2381,22608,0,0,323,38,327,0,0,365
68,68,05/14/20,33489.0,2417,22608,0,0,405,29,327,0,0,356
69,69,05/15/20,33837.0,2448,22608,0,0,426,31,327,0,0,358
70,70,05/16/20,34117.0,2479,22608,0,0,385,30,327,0,0,357
71,71,05/17/20,34432.0,2491,22608,0,0,404,29,327,0,0,356
72,72,05/18/20,34709.0,2563,26249,0,0,413,36,520,0,0,556
73,73,05/19/20,35038.0,2581,26249,0,0,426,33,520,0,0,553
74,74,05/20/20,35316.0,2608,26249,0,0,379,32,520,0,0,552
75,75,05/21/20,36504.0,2629,26249,0,0,430,30,520,0,0,550
76,76,05/22/20,36925.0,2668,26249,0,0,441,31,520,0,0,551
77,77,05/23/20,37040.0,2668,26249,0,0,417,27,520,0,0,547
78,78,05/24/20,37169.0,2690,26249,0,0,391,28,520,0,0,548
79,79,05/25/20,37809.0,2690,28700,0,0,442,18,350,0,0,368
