,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/12/20,8,0.0,0,0.0,0,0,0,0,0,0,0
1,1,03/13/20,23,0.0,0,0.0,0,0,0,0,0,0,0
2,2,03/14/20,38,0.0,0,0.0,0,0,0,0,0,0,0
3,3,03/15/20,64,0.0,0,0.0,0,0,0,0,0,0,0
4,4,03/16/20,97,0.0,0,0.0,0,0,0,0,0,0,0
5,5,03/17/20,118,0.0,0,0.0,0,0,0,0,0,0,0
6,6,03/18/20,156,2.0,0,0.0,0,21,0,0,0,0,0
7,7,03/19/20,229,3.0,0,0.0,0,31,0,0,0,0,0
8,8,03/20/20,314,5.0,0,0.0,0,41,0,0,0,0,0
9,9,03/21/20,426,7.0,0,61.0,0,55,1,0,8,0,1
10,10,03/22/20,547,11.0,0,71.0,0,69,1,0,10,0,1
11,11,03/23/20,678,17.0,0,79.0,0,83,2,0,11,0,2
12,12,03/24/20,1060,26.0,0,94.0,0,134,3,0,13,0,3
13,13,03/25/20,1739,33.0,0,103.0,0,226,4,0,14,0,4
14,14,03/26/20,2318,42.0,0,219.0,0,298,5,0,31,0,5
15,15,03/27/20,3151,57.0,0,219.0,0,405,7,0,31,0,7
16,16,03/28/20,4158,72.0,0,350.0,0,533,9,0,41,0,9
17,17,03/29/20,4856,99.0,0,399.0,0,615,12,0,46,0,12
18,18,03/30/20,5653,124.0,0,453.0,0,710,15,0,53,0,15
19,19,03/31/20,6521,153.0,0,562.0,0,780,18,0,66,0,18
20,20,04/01/20,7639,187.0,0,682.0,0,842,22,0,82,0,22
21,21,04/02/20,8867,229.0,0,813.0,0,935,26,0,84,0,26
22,22,04/03/20,10303,265.0,0,966.0,0,1021,29,0,106,0,29
23,23,04/04/20,11637,304.0,0,1370.0,0,1068,33,0,145,0,33
24,24,04/05/20,12402,370.0,0,1632.0,0,1078,38,0,176,0,38
25,25,04/06/20,13739,448.0,0,1667.0,0,1155,46,0,173,0,46
26,26,04/07/20,15104,515.0,0,1831.0,0,1226,51,0,181,0,51
27,27,04/08/20,16692,615.0,0,2119.0,0,1293,61,0,205,0,61
28,28,04/09/20,18843,725.0,0,2302.0,0,1425,70,0,212,0,70
29,29,04/10/20,20878,832.0,0,2435.0,0,1510,81,0,209,0,81
30,30,04/11/20,22766,946.0,0,2507.0,0,1589,91,0,162,0,91
31,31,04/12/20,25381,1056.0,0,2514.0,0,1854,98,0,126,0,98
32,32,04/13/20,26794,1211.0,0,3485.0,0,1865,109,0,259,0,109
33,33,04/14/20,28109,1329.0,0,3616.0,0,1857,116,0,255,0,116
34,34,04/15/20,29970,1502.0,0,3637.0,0,1896,126,0,216,0,126
35,35,04/16/20,32492,1667.0,0,3726.0,0,1949,134,0,203,0,134
36,36,04/17/20,35125,1822.0,0,3756.0,0,2035,141,0,188,0,141
37,37,04/18/20,37527,1983.0,0,,0,2108,148,0,178,0,148
38,38,04/19/20,39820,2146.0,0,3789.0,0,2062,155,0,177,0,155
39,39,04/20/20,41416,2303.0,0,3872.0,0,2088,156,0,50,0,156
40,40,04/21/20,43168,2449.0,0,4009.0,0,2151,160,0,51,0,160
41,41,04/22/20,44913,2597.0,0,4256.0,0,2134,156,0,83,0,156
42,42,04/23/20,47992,2769.0,0,4493.0,0,2214,157,0,104,0,157
43,43,04/24/20,50969,2877.0,0,4752.0,0,2263,150,0,137,0,150
44,44,04/25/20,53348,2877.0,0,4965.0,0,2260,127,0,168,0,127
45,45,04/26/20,54938,2899.0,0,5104.0,0,2159,107,0,187,0,107
46,46,04/27/20,56462,3003.0,0,5237.0,0,2149,100,0,195,0,100
47,47,04/28/20,58302,3153.0,0,5515.0,0,2162,100,0,215,0,100
48,48,04/29/20,60265,3405.0,0,5758.0,0,2193,115,0,214,0,115
49,49,04/30/20,62205,3562.0,0,5942.0,0,2030,113,0,207,0,113
50,50,05/01/20,64311,3716.0,0,6169.0,0,1906,119,0,202,0,119
51,51,05/02/20,66263,3846.0,0,6378.0,0,1845,138,0,201,0,138
52,52,05/03/20,68087,4004.0,0,6507.0,0,1878,157,0,200,0,157
53,53,05/04/20,69087,4090.0,0,6622.0,0,1803,155,0,197,0,155
