,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/07/20,0,0.0,0,0.0,0,0,0,0,0,0,0
1,1,03/08/20,0,0.0,0,0.0,0,0,0,0,0,0,0
2,2,03/09/20,0,0.0,0,0.0,0,0,0,0,0,0,0
3,3,03/10/20,0,0.0,0,0.0,0,0,0,0,0,0,0
4,4,03/11/20,0,0.0,0,0.0,0,0,0,0,0,0,0
5,5,03/12/20,1,0.0,0,0.0,0,0,0,0,0,0,0
6,6,03/13/20,3,0.0,0,0.0,0,0,0,0,0,0,0
7,7,03/14/20,3,0.0,0,0.0,0,0,0,0,0,0,0
8,8,03/15/20,3,0.0,0,0.0,0,0,0,0,0,0,0
9,9,03/16/20,17,0.0,0,0.0,0,2,0,0,0,0,0
10,10,03/17/20,32,0.0,0,0.0,0,4,0,0,0,0,0
11,11,03/18/20,43,0.0,0,0.0,0,6,0,0,0,0,0
12,12,03/19/20,53,0.0,0,0.0,0,7,0,0,0,0,0
13,13,03/20/20,57,0.0,0,0.0,0,7,0,0,0,0,0
14,14,03/21/20,73,0.0,0,0.0,0,10,0,0,0,0,0
15,15,03/22/20,89,0.0,0,0.0,0,12,0,0,0,0,0
16,16,03/23/20,107,0.0,0,0.0,0,12,0,0,0,0,0
17,17,03/24/20,125,0.0,0,0.0,0,13,0,0,0,0,0
18,18,03/25/20,149,0.0,7,0.0,0,15,0,1,0,0,1
19,19,03/26/20,155,0.0,16,0.0,0,14,0,2,0,0,2
20,20,03/27/20,168,1.0,24,0.0,0,15,0,3,0,0,3
21,21,03/28/20,211,1.0,36,0.0,0,19,0,5,0,0,5
22,22,03/29/20,253,3.0,41,0.0,0,23,0,5,0,0,5
23,23,03/30/20,275,3.0,41,49.0,0,24,0,5,7,0,5
24,24,03/31/20,303,5.0,68,57.0,0,25,0,9,8,0,9
25,25,04/01/20,344,7.0,80,63.0,0,27,1,10,9,0,11
26,26,04/02/20,376,7.0,94,68.0,0,31,1,11,9,0,12
