,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/06/20,1,0,0.0,0,0,0,0,0,0,0,0
1,1,03/07/20,2,0,0.0,0,0,0,0,0,0,0,0
2,2,03/08/20,2,0,0.0,0,0,0,0,0,0,0,0
3,3,03/09/20,5,0,0.0,0,0,0,0,0,0,0,0
4,4,03/10/20,11,0,0.0,0,0,0,0,0,0,0,0
5,5,03/11/20,21,0,0.0,0,0,0,0,0,0,0,0
6,6,03/12/20,43,0,0.0,0,0,6,0,0,0,0,0
7,7,03/13/20,62,0,0.0,0,0,8,0,0,0,0,0
8,8,03/14/20,90,0,0.0,0,0,12,0,0,0,0,0
9,9,03/15/20,128,0,0.0,0,0,18,0,0,0,0,0
10,10,03/16/20,179,0,0.0,0,0,24,0,0,0,0,0
11,11,03/17/20,246,0,0.0,0,0,33,0,0,0,0,0
12,12,03/18/20,269,0,0.0,0,0,35,0,0,0,0,0
13,13,03/19/20,287,0,0.0,0,0,34,0,0,0,0,0
14,14,03/20/20,303,0,0.0,0,0,34,0,0,0,0,0
15,15,03/21/20,327,1,0.0,0,0,33,0,0,0,0,0
16,16,03/22/20,349,1,0.0,12,0,31,0,0,1,0,0
17,17,03/23/20,393,1,0.0,17,0,30,0,0,2,0,0
18,18,03/24/20,444,1,0.0,21,0,28,0,0,3,0,0
19,19,03/25/20,502,1,121.0,35,0,33,0,17,5,0,17
20,20,03/26/20,565,2,,41,0,39,0,17,5,0,17
21,21,03/27/20,640,4,176.0,51,17,48,0,17,7,2,17
22,22,03/28/20,687,5,215.0,57,17,51,0,22,8,2,22
23,23,03/29/20,725,9,243.0,75,17,53,1,26,9,2,27
24,24,03/30/20,823,10,,92,24,61,1,26,10,3,27
25,25,03/31/20,916,12,,112,26,67,1,26,13,3,27
26,26,04/01/20,973,17,,122,27,67,2,9,12,3,11
27,27,04/02/20,1056,18,,138,38,70,2,9,13,5,11
28,28,04/03/20,1119,22,,156,40,68,2,9,15,3,11
29,29,04/04/20,1158,24,416.0,180,69,67,2,4,17,7,6
30,30,04/05/20,1217,29,422.0,202,77,70,2,0,18,8,2
31,31,04/06/20,1330,30,440.0,223,90,72,2,3,18,9,5
32,32,04/07/20,1432,34,515.0,242,100,73,3,14,18,10,17
33,33,04/08/20,1534,39,593.0,271,105,80,3,25,21,11,28
34,34,04/09/20,1637,50,625.0,293,119,83,4,29,22,11,33
35,35,04/10/20,1732,57,675.0,317,131,87,5,37,23,13,42
36,36,04/11/20,1806,64,729.0,340,138,92,5,44,22,9,49
37,37,04/12/20,1864,70,772.0,361,146,92,5,50,22,9,55
