,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/16/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,03/17/20,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,03/18/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,03/19/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,03/20/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,03/21/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,03/22/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,03/23/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,03/24/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,03/25/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,03/26/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,03/27/20,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,03/28/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,03/29/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
14,03/30/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,03/31/20,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,04/01/20,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
17,04/02/20,8.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,04/03/20,8.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
19,04/04/20,8.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,04/05/20,8.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,04/06/20,8.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,04/07/20,8.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,04/08/20,11.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,04/09/20,11.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,04/10/20,11.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
26,04/11/20,11.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
27,04/12/20,11.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
28,04/13/20,11.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
29,04/14/20,13.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,04/15/20,13.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
31,04/16/20,13.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
32,04/17/20,13.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
33,04/18/20,14.0,2.0,9.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
34,04/19/20,14.0,2.0,9.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
35,04/20/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
36,04/21/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
37,04/22/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
38,04/23/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
39,04/24/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
40,04/25/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
41,04/26/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
42,04/27/20,14.0,2.0,11.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
43,04/28/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
44,04/29/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
45,04/30/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
46,05/01/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
47,05/02/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
48,05/03/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
49,05/04/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
50,05/05/20,14.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
51,05/06/20,15.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
52,05/07/20,15.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
53,05/08/20,15.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
54,05/09/20,16.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
55,05/10/20,16.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
56,05/11/20,19.0,2.0,12.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
57,05/12/20,19.0,2.0,12.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
58,05/13/20,19.0,2.0,12.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
59,05/14/20,19.0,2.0,12.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
60,05/15/20,19.0,2.0,12.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
61,05/16/20,21.0,2.0,12.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
62,05/17/20,21.0,2.0,12.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
63,05/18/20,21.0,2.0,12.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
64,05/19/20,21.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
65,05/20/20,21.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
66,05/21/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
67,05/22/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
68,05/23/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
69,05/24/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
70,05/25/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
71,05/26/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
72,05/27/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
73,05/28/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
74,05/29/20,22.0,2.0,13.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
75,05/30/20,22.0,2.0,15.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
76,05/31/20,22.0,2.0,15.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
77,06/01/20,22.0,2.0,16.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
78,06/02/20,23.0,2.0,16.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
79,06/03/20,23.0,2.0,16.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
80,06/04/20,26.0,2.0,16.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
81,06/05/20,26.0,2.0,16.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
82,06/06/20,26.0,2.0,16.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
83,06/07/20,27.0,2.0,19.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
84,06/08/20,28.0,2.0,19.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
85,06/09/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
86,06/10/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
87,06/11/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
88,06/12/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
89,06/13/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
90,06/14/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
91,06/15/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
92,06/16/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
93,06/17/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
94,06/18/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
95,06/19/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
96,06/20/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
97,06/21/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
98,06/22/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
99,06/23/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
100,06/24/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
101,06/25/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
102,06/26/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
103,06/27/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
104,06/28/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
105,06/29/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
106,06/30/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
107,07/01/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
108,07/02/20,30.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
109,07/03/20,31.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
110,07/04/20,31.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
111,07/05/20,31.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
112,07/06/20,31.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
113,07/07/20,31.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
114,07/08/20,31.0,2.0,19.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
115,07/09/20,31.0,2.0,19.0,4.0,-1.0,10697.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0
116,07/10/20,31.0,2.0,19.0,4.0,-1.0,10697.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
117,07/11/20,31.0,2.0,19.0,4.0,-1.0,10697.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
118,07/12/20,33.0,2.0,19.0,4.0,-1.0,10697.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
119,07/13/20,33.0,2.0,19.0,4.0,-1.0,10697.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
120,07/14/20,33.0,2.0,19.0,4.0,-1.0,10697.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
121,07/15/20,36.0,2.0,29.0,4.0,-1.0,10697.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0
122,07/16/20,36.0,2.0,29.0,4.0,-1.0,10697.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0
123,07/17/20,37.0,2.0,29.0,4.0,-1.0,10697.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0
124,07/18/20,37.0,2.0,29.0,4.0,-1.0,10697.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0
125,07/19/20,37.0,2.0,29.0,4.0,-1.0,10697.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0
126,07/20/20,37.0,2.0,29.0,4.0,-1.0,11092.0,1.0,0.0,1.0,0.0,-1.0,1.0,56.0
127,07/21/20,38.0,2.0,29.0,4.0,-1.0,11092.0,1.0,0.0,1.0,0.0,-1.0,1.0,56.0
128,07/22/20,38.0,2.0,29.0,4.0,-1.0,11338.0,0.0,0.0,0.0,0.0,-1.0,0.0,92.0
129,07/23/20,38.0,2.0,29.0,4.0,-1.0,11338.0,0.0,0.0,0.0,0.0,-1.0,0.0,92.0
130,07/24/20,38.0,2.0,29.0,4.0,-1.0,11338.0,0.0,0.0,0.0,0.0,-1.0,0.0,92.0
131,07/25/20,39.0,2.0,29.0,4.0,-1.0,11338.0,0.0,0.0,0.0,0.0,-1.0,0.0,92.0
132,07/26/20,40.0,2.0,29.0,4.0,-1.0,11338.0,0.0,0.0,0.0,0.0,-1.0,0.0,92.0
133,07/27/20,40.0,2.0,29.0,4.0,-1.0,11759.0,0.0,0.0,0.0,0.0,-1.0,0.0,95.0
134,07/28/20,40.0,2.0,29.0,4.0,-1.0,11759.0,0.0,0.0,0.0,0.0,-1.0,0.0,95.0
135,07/29/20,40.0,2.0,29.0,4.0,-1.0,11759.0,0.0,0.0,0.0,0.0,-1.0,0.0,60.0
136,07/30/20,42.0,2.0,29.0,4.0,-1.0,11759.0,1.0,0.0,0.0,0.0,-1.0,0.0,60.0
137,07/31/20,42.0,2.0,29.0,4.0,-1.0,11759.0,1.0,0.0,0.0,0.0,-1.0,0.0,60.0
138,08/01/20,42.0,2.0,29.0,4.0,-1.0,11759.0,0.0,0.0,0.0,0.0,-1.0,0.0,60.0
139,08/02/20,45.0,2.0,29.0,4.0,-1.0,11759.0,1.0,0.0,0.0,0.0,-1.0,0.0,60.0
140,08/03/20,46.0,2.0,29.0,4.0,-1.0,12301.0,1.0,0.0,0.0,0.0,-1.0,0.0,77.0
141,08/04/20,46.0,2.0,29.0,4.0,-1.0,12301.0,1.0,0.0,0.0,0.0,-1.0,0.0,77.0
142,08/05/20,46.0,2.0,29.0,4.0,-1.0,12301.0,1.0,0.0,0.0,0.0,-1.0,0.0,77.0
143,08/06/20,47.0,2.0,29.0,4.0,-1.0,12301.0,1.0,0.0,0.0,0.0,-1.0,0.0,77.0
144,08/07/20,47.0,2.0,29.0,4.0,-1.0,12301.0,1.0,0.0,0.0,0.0,-1.0,0.0,77.0
145,08/08/20,48.0,2.0,29.0,4.0,-1.0,12301.0,1.0,0.0,0.0,0.0,-1.0,0.0,77.0
146,08/09/20,48.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,77.0
147,08/10/20,49.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
148,08/11/20,49.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
149,08/12/20,49.0,2.0,29.0,4.0,-1.0,12301.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
