,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/16/20,0,0,0,0,0,0,0,0,0,0,0
1,03/17/20,0,0,0,0,0,0,0,0,0,0,0
2,03/18/20,0,0,0,0,0,0,0,0,0,0,0
3,03/19/20,0,0,0,0,0,0,0,0,0,0,0
4,03/20/20,0,0,0,0,0,0,0,0,0,0,0
5,03/21/20,0,0,0,0,0,0,0,0,0,0,0
6,03/22/20,0,0,0,0,0,0,0,0,0,0,0
7,03/23/20,0,0,0,0,0,0,0,0,0,0,0
8,03/24/20,0,0,0,0,0,0,0,0,0,0,0
9,03/25/20,0,0,0,0,0,0,0,0,0,0,0
10,03/26/20,0,0,0,0,0,0,0,0,0,0,0
11,03/27/20,0,0,0,0,0,0,0,0,0,0,0
12,03/28/20,2,0,0,0,0,0,0,0,0,0,0
13,03/29/20,2,0,0,0,0,0,0,0,0,0,0
14,03/30/20,2,0,0,0,0,0,0,0,0,0,0
15,03/31/20,2,0,0,0,0,0,0,0,0,0,0
16,04/01/20,6,0,0,0,0,0,0,0,0,0,0
17,04/02/20,8,1,0,0,0,1,0,0,0,0,0
18,04/03/20,8,1,0,0,0,1,0,0,0,0,0
19,04/04/20,8,1,0,0,0,0,0,0,0,0,0
20,04/05/20,8,1,0,0,0,0,0,0,0,0,0
21,04/06/20,8,1,0,0,0,0,0,0,0,0,0
22,04/07/20,8,2,0,0,0,0,0,0,0,0,0
23,04/08/20,11,2,0,0,0,0,0,0,0,0,0
24,04/09/20,11,2,0,0,0,0,0,0,0,0,0
25,04/10/20,11,2,0,0,0,0,0,0,0,0,0
26,04/11/20,11,2,0,0,0,0,0,0,0,0,0
27,04/12/20,11,2,0,0,0,0,0,0,0,0,0
28,04/13/20,11,2,0,0,0,0,0,0,0,0,0
29,04/14/20,13,2,0,0,0,0,0,0,0,0,0
30,04/15/20,13,2,0,0,0,0,0,0,0,0,0
31,04/16/20,13,2,0,0,0,0,0,0,0,0,0
32,04/17/20,13,2,0,0,0,0,0,0,0,0,0
33,04/18/20,14,2,9,0,0,0,0,1,0,0,1
34,04/19/20,14,2,9,0,0,0,0,1,0,0,1
35,04/20/20,14,2,11,0,0,0,0,1,0,0,1
36,04/21/20,14,2,11,0,0,0,0,1,0,0,1
37,04/22/20,14,2,11,0,0,0,0,1,0,0,1
38,04/23/20,14,2,11,0,0,0,0,1,0,0,1
39,04/24/20,14,2,11,0,0,0,0,1,0,0,1
40,04/25/20,14,2,11,0,0,0,0,0,0,0,0
41,04/26/20,14,2,11,0,0,0,0,0,0,0,0
42,04/27/20,14,2,11,0,0,0,0,0,0,0,0
43,04/28/20,14,2,12,0,0,0,0,0,0,0,0
44,04/29/20,14,2,12,0,0,0,0,0,0,0,0
45,04/30/20,14,2,12,0,0,0,0,0,0,0,0
46,05/01/20,14,2,12,0,0,0,0,0,0,0,0
47,05/02/20,14,2,12,0,0,0,0,0,0,0,0
48,05/03/20,14,2,12,0,0,0,0,0,0,0,0
49,05/04/20,14,2,12,0,0,0,0,0,0,0,0
50,05/05/20,14,2,12,0,0,0,0,0,0,0,0
51,05/06/20,15,2,12,0,0,0,0,0,0,0,0
52,05/07/20,15,2,12,0,0,0,0,0,0,0,0
53,05/08/20,15,2,12,0,0,0,0,0,0,0,0
54,05/09/20,16,2,12,0,0,0,0,0,0,0,0
55,05/10/20,16,2,12,0,0,0,0,0,0,0,0
56,05/11/20,19,2,12,0,0,0,0,0,0,0,0
57,05/12/20,19,2,12,0,0,0,0,0,0,0,0
58,05/13/20,19,2,12,0,0,0,0,0,0,0,0
59,05/14/20,19,2,12,0,0,0,0,0,0,0,0
60,05/15/20,19,2,12,0,0,0,0,0,0,0,0
61,05/16/20,21,2,12,0,0,0,0,0,0,0,0
62,05/17/20,21,2,12,0,0,0,0,0,0,0,0
63,05/18/20,21,2,12,0,0,0,0,0,0,0,0
64,05/19/20,21,2,13,0,0,0,0,0,0,0,0
65,05/20/20,21,2,13,0,0,0,0,0,0,0,0
66,05/21/20,22,2,13,0,0,0,0,0,0,0,0
67,05/22/20,22,2,13,0,0,0,0,0,0,0,0
68,05/23/20,22,2,13,0,0,0,0,0,0,0,0
69,05/24/20,22,2,13,0,0,0,0,0,0,0,0
70,05/25/20,22,2,13,0,0,0,0,0,0,0,0
71,05/26/20,22,2,13,0,0,0,0,0,0,0,0
72,05/27/20,22,2,13,0,0,0,0,0,0,0,0
73,05/28/20,22,2,13,0,0,0,0,0,0,0,0
74,05/29/20,22,2,13,0,0,0,0,0,0,0,0
75,05/30/20,22,2,15,0,0,0,0,0,0,0,0
