,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/07/20,0,0,0,0.0,0,0,0,0,0,0,0
1,03/08/20,0,0,0,0.0,0,0,0,0,0,0,0
2,03/09/20,0,0,0,0.0,0,0,0,0,0,0,0
3,03/10/20,0,0,0,0.0,0,0,0,0,0,0,0
4,03/11/20,0,0,0,0.0,0,0,0,0,0,0,0
5,03/12/20,1,0,0,0.0,0,0,0,0,0,0,0
6,03/13/20,4,0,0,0.0,0,0,0,0,0,0,0
7,03/14/20,6,0,0,0.0,0,0,0,0,0,0,0
8,03/15/20,10,0,0,0.0,0,1,0,0,0,0,0
9,03/16/20,12,0,0,0.0,0,1,0,0,0,0,0
10,03/17/20,21,0,0,0.0,0,3,0,0,0,0,0
11,03/18/20,34,0,0,0.0,0,4,0,0,0,0,0
12,03/19/20,50,0,0,0.0,0,7,0,0,0,0,0
13,03/20/20,80,1,0,0.0,0,10,0,0,0,0,0
14,03/21/20,140,1,0,0.0,0,19,0,0,0,0,0
15,03/22/20,207,1,0,33.0,0,28,0,0,4,0,0
16,03/23/20,249,1,0,33.0,0,33,0,0,4,0,0
17,03/24/20,320,1,0,86.0,0,42,0,0,12,0,0
18,03/25/20,377,2,0,117.0,0,49,0,0,16,0,0
19,03/26/20,485,6,0,150.0,0,62,0,0,21,0,0
20,03/27/20,579,8,0,185.0,0,71,1,0,26,0,1
21,03/28/20,663,13,0,219.0,0,74,1,0,31,0,1
22,03/29/20,758,14,0,235.0,0,78,1,0,28,0,1
23,03/30/20,847,16,0,0.0,0,85,2,0,28,0,2
24,03/31/20,937,20,0,235.0,0,88,2,0,21,0,2
25,04/01/20,1073,22,0,332.0,0,99,2,0,30,0,2
26,04/02/20,1177,26,0,360.0,0,98,2,0,30,0,2
27,04/03/20,1358,29,0,420.0,0,111,3,0,33,0,3
28,04/04/20,1455,35,0,436.0,0,113,3,0,31,0,3
29,04/05/20,1638,43,0,475.0,0,125,4,0,34,0,4
30,04/06/20,1738,51,0,475.0,0,127,5,0,34,0,5
31,04/07/20,1915,59,0,0.0,0,139,5,0,34,0,5
32,04/08/20,2003,67,0,475.0,0,132,6,0,20,0,6
33,04/09/20,2260,76,0,475.0,0,154,7,0,16,0,7
34,04/10/20,2469,82,0,482.0,0,158,7,0,8,0,7
35,04/11/20,2642,93,0,528.0,0,169,8,0,13,0,8
36,04/12/20,2781,96,0,548.0,0,163,7,0,10,0,7
37,04/13/20,2942,98,0,549.0,0,172,6,0,10,0,6
38,04/14/20,3087,111,0,596.0,0,167,7,0,17,0,7
39,04/15/20,3360,122,0,645.0,0,193,7,0,24,0,7
40,04/16/20,3624,129,0,682.0,0,194,7,0,29,0,7
41,04/17/20,3793,140,0,736.0,0,189,8,0,36,0,8
42,04/18/20,3974,152,0,782.0,0,190,8,0,36,0,8
43,04/19/20,4274,159,0,808.0,0,213,9,0,37,0,9
44,04/20/20,4512,169,0,819.0,0,224,10,0,38,0,10
45,04/21/20,4716,183,0,858.0,0,232,10,0,37,0,10
46,04/22/20,4894,193,0,910.0,0,219,10,0,37,0,10
47,04/23/20,5153,201,0,946.0,0,218,10,0,37,0,10
48,04/24/20,5434,209,0,970.0,0,234,9,0,33,0,9
49,04/25/20,5718,221,0,996.0,0,249,9,0,30,0,9
50,04/26/20,5911,227,0,1001.0,0,233,9,0,27,0,9
51,04/27/20,6094,229,0,1060.0,0,226,8,0,34,0,8
52,04/28/20,6342,239,0,1088.0,0,232,8,0,32,0,8
53,04/29/20,6569,250,3413,1126.0,0,239,8,487,30,0,495
54,04/30/20,6815,261,3413,1175.0,0,237,8,487,32,0,495
55,05/01/20,7212,281,3413,1226.0,0,254,10,487,36,0,497
56,05/02/20,7441,291,3413,1265.0,0,246,10,487,38,0,497
57,05/03/20,7550,303,3413,1298.0,0,234,10,487,42,0,497
58,05/04/20,7877,310,4421,1316.0,0,254,11,631,36,0,642
59,05/05/20,8207,342,4421,1352.0,0,266,14,631,37,0,645
60,05/06/20,8424,374,4421,1392.0,0,265,17,144,38,0,161
61,05/07/20,8686,396,4421,1442.0,0,267,19,144,38,0,163
62,05/08/20,9090,409,4421,1478.0,0,268,18,144,36,0,162
63,05/09/20,9378,421,4421,1512.0,0,276,18,144,35,0,162
64,05/10/20,9501,430,4421,1531.0,0,278,18,144,33,0,162
65,05/11/20,9674,435,6268,1546.0,0,256,17,263,32,0,280
66,05/12/20,9908,457,6268,1582.0,0,243,16,263,32,0,279
67,05/13/20,10090,465,6268,1616.0,0,238,13,263,32,0,276
68,05/14/20,10483,480,6268,1667.0,0,256,12,263,32,0,275
69,05/15/20,10801,493,6268,1712.0,0,244,12,263,33,0,275
70,05/16/20,11123,510,6268,1748.0,0,249,12,263,33,0,275
71,05/17/20,11296,521,6268,1773.0,0,256,13,263,34,0,276
72,05/18/20,11432,528,7681,1805.0,0,251,13,201,37,0,214
73,05/19/20,11704,554,7681,1840.0,0,256,13,201,36,0,214
74,05/20/20,11967,570,7681,1901.0,0,268,15,201,40,0,216
