,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/04/20,1,0,0,0,0,0,0,0,0,0,0
1,03/05/20,1,0,0,0,0,0,0,0,0,0,0
2,03/06/20,2,0,0,0,0,0,0,0,0,0,0
3,03/07/20,2,0,0,0,0,0,0,0,0,0,0
4,03/08/20,2,0,0,0,0,0,0,0,0,0,0
5,03/09/20,2,0,0,0,0,0,0,0,0,0,0
6,03/10/20,7,0,0,0,0,0,0,0,0,0,0
7,03/11/20,7,0,0,0,0,0,0,0,0,0,0
8,03/12/20,12,0,0,0,0,1,0,0,0,0,0
9,03/13/20,15,0,0,0,0,1,0,0,0,0,0
10,03/14/20,23,0,0,0,0,3,0,0,0,0,0
11,03/15/20,32,0,0,0,0,4,0,0,0,0,0
12,03/16/20,33,0,0,0,0,4,0,0,0,0,0
13,03/17/20,40,0,0,0,0,4,0,0,0,0,0
14,03/18/20,63,0,0,0,0,8,0,0,0,0,0
15,03/19/20,97,0,0,0,0,12,0,0,0,0,0
16,03/20/20,137,0,0,0,0,17,0,0,0,0,0
17,03/21/20,184,0,0,0,0,23,0,0,0,0,0
18,03/22/20,255,0,0,0,0,31,0,0,0,0,0
19,03/23/20,297,0,0,0,0,37,0,0,0,0,0
20,03/24/20,398,0,0,0,0,51,0,0,0,0,0
21,03/25/20,504,1,0,0,0,63,0,0,0,0,0
22,03/26/20,636,2,0,0,0,77,0,0,0,0,0
23,03/27/20,763,3,0,0,0,89,0,0,0,0,0
24,03/28/20,935,4,0,0,0,107,0,0,0,0,0
25,03/29/20,1040,4,0,0,0,112,0,0,0,0,0
26,03/30/20,1307,6,0,0,0,144,0,0,0,0,0
27,03/31/20,1498,8,0,0,0,157,1,0,0,0,1
28,04/01/20,1584,10,0,0,0,154,1,0,0,0,1
29,04/02/20,1857,16,0,0,0,174,2,0,0,0,2
30,04/03/20,2093,19,0,0,0,190,2,0,0,0,2
31,04/04/20,2402,24,0,0,0,209,2,0,0,0,2
32,04/05/20,2585,31,0,0,0,220,3,0,0,0,3
33,04/06/20,2870,33,0,0,0,223,3,0,0,0,3
34,04/07/20,3221,46,0,0,0,246,5,0,0,0,5
35,04/08/20,3426,53,0,0,0,263,6,0,0,0,6
36,04/09/20,3651,65,0,0,0,256,7,0,0,0,7
37,04/10/20,3908,74,0,0,0,259,7,0,0,0,7
38,04/11/20,4312,80,0,0,0,272,8,0,0,0,8
39,04/12/20,4520,81,0,0,0,276,7,0,0,0,7
40,04/13/20,4816,86,0,0,0,278,7,0,0,0,7
41,04/14/20,5024,108,0,0,0,257,8,0,0,0,8
42,04/15/20,5123,117,0,0,0,242,9,0,0,0,9
43,04/16/20,5465,131,0,0,0,259,9,0,0,0,9
44,04/17/20,5859,152,0,0,0,278,11,0,0,0,11
45,04/18/20,6140,164,0,0,0,261,12,0,0,0,12
46,04/19/20,6493,172,0,0,0,281,13,0,0,0,13
47,04/20/20,6764,179,0,0,0,278,13,0,0,0,13
48,04/21/20,6951,213,0,0,0,275,15,0,0,0,15
49,04/22/20,7220,242,0,0,0,299,17,0,0,0,17
