,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/05/20,0,0.0,0,0.0,0,0,0,0,0,0,0
1,03/06/20,0,0.0,0,0.0,0,0,0,0,0,0,0
2,03/07/20,1,0.0,0,0.0,0,0,0,0,0,0,0
3,03/08/20,1,0.0,0,0.0,0,0,0,0,0,0,0
4,03/09/20,3,0.0,0,0.0,0,0,0,0,0,0,0
5,03/10/20,3,0.0,0,0.0,0,0,0,0,0,0,0
6,03/11/20,5,0.0,0,0.0,0,0,0,0,0,0,0
7,03/12/20,10,0.0,0,0.0,0,1,0,0,0,0,0
8,03/13/20,13,0.0,0,0.0,0,1,0,0,0,0,0
9,03/14/20,14,0.0,0,0.0,0,1,0,0,0,0,0
10,03/15/20,17,0.0,0,0.0,0,2,0,0,0,0,0
11,03/16/20,18,0.0,0,0.0,0,2,0,0,0,0,0
12,03/17/20,21,0.0,0,0.0,0,2,0,0,0,0,0
13,03/18/20,24,0.0,0,0.0,0,2,0,0,0,0,0
14,03/19/20,27,0.0,0,0.0,0,2,0,0,0,0,0
15,03/20/20,32,0.0,0,0.0,0,2,0,0,0,0,0
16,03/21/20,38,0.0,0,0.0,0,3,0,0,0,0,0
17,03/22/20,48,0.0,0,0.0,0,4,0,0,0,0,0
18,03/23/20,50,0.0,0,0.0,0,4,0,0,0,0,0
19,03/24/20,52,0.0,0,0.0,0,4,0,0,0,0,0
20,03/25/20,61,0.0,0,0.0,0,5,0,0,0,0,0
21,03/26/20,73,0.0,0,0.0,0,6,0,0,0,0,0
22,03/27/20,85,0.0,0,0.0,0,7,0,0,0,0,0
23,03/28/20,96,2.0,0,0.0,0,8,0,0,0,0,0
24,03/29/20,108,2.0,0,0.0,0,8,0,0,0,0,0
25,03/30/20,145,2.0,0,0.0,0,13,0,0,0,0,0
26,03/31/20,172,3.0,0,0.0,0,17,0,0,0,0,0
27,04/01/20,210,4.0,0,0.0,0,21,0,0,0,0,0
28,04/02/20,246,5.0,0,0.0,0,24,0,0,0,0,0
29,04/03/20,279,6.0,0,0.0,0,27,0,0,0,0,0
30,04/04/20,321,6.0,0,0.0,0,32,0,0,0,0,0
31,04/05/20,363,8.0,0,0.0,0,36,0,0,0,0,0
32,04/06/20,409,8.0,0,0.0,0,37,0,0,0,0,0
33,04/07/20,447,10.0,0,0.0,0,39,1,0,0,0,1
34,04/08/20,519,12.0,0,0.0,0,44,1,0,0,0,1
35,04/09/20,567,14.0,0,0.0,0,45,1,0,0,0,1
36,04/10/20,635,15.0,0,0.0,0,50,1,0,0,0,1
37,04/11/20,700,17.0,0,0.0,0,54,1,0,0,0,1
38,04/12/20,791,17.0,0,0.0,0,61,1,0,0,0,1
39,04/13/20,814,17.0,0,0.0,0,57,1,0,0,0,1
40,04/14/20,871,18.0,0,0.0,0,60,1,0,0,0,1
41,04/15/20,901,20.0,0,0.0,0,54,1,0,0,0,1
42,04/16/20,952,21.0,0,0.0,0,55,1,0,0,0,1
43,04/17/20,1066,24.0,0,0.0,0,61,1,0,0,0,1
44,04/18/20,1138,24.0,0,0.0,0,62,1,0,0,0,1
45,04/19/20,1287,28.0,0,0.0,0,70,1,0,0,0,1
46,04/20/20,1474,28.0,0,0.0,0,94,1,0,0,0,1
47,04/21/20,1648,33.0,0,0.0,0,111,2,0,0,0,2
48,04/22/20,1722,38.0,0,0.0,0,117,2,0,0,0,2
49,04/23/20,1813,45.0,0,0.0,0,123,3,0,0,0,3
50,04/24/20,2124,47.0,0,0.0,0,151,3,0,0,0,3
51,04/25/20,2421,50.0,0,0.0,0,183,3,0,0,0,3
52,04/26/20,2732,53.0,0,0.0,0,206,3,0,0,0,3
53,04/27/20,3028,56.0,0,0.0,0,222,4,0,0,0,4
54,04/28/20,3358,0.0,0,0.0,0,244,3,0,0,0,3
55,04/29/20,3374,56.0,0,0.0,0,236,2,0,0,0,2
56,04/30/20,3784,68.0,0,0.0,0,281,3,0,0,0,3
57,05/01/20,4281,70.0,0,0.0,0,308,3,0,0,0,3
58,05/02/20,4838,73.0,0,0.0,0,345,3,0,0,0,3
59,05/03/20,5326,76.0,0,0.0,0,370,3,0,0,0,3
60,05/04/20,5910,78.0,0,0.0,0,411,3,0,0,0,3
61,05/05/20,6083,78.0,0,0.0,0,389,3,0,0,0,3
62,05/06/20,6438,82.0,0,0.0,0,437,3,0,0,0,3
63,05/07/20,6771,86.0,0,0.0,0,426,2,0,0,0,2
64,05/08/20,7190,90.0,0,0.0,0,415,2,0,0,0,2
65,05/09/20,7831,92.0,0,0.0,0,427,2,0,0,0,2
66,05/10/20,8234,96.0,0,0.0,0,415,2,0,0,0,2
67,05/11/20,8315,98.0,0,0.0,0,343,2,0,0,0,2
68,05/12/20,8572,100.0,0,0.0,0,355,3,0,0,0,3
69,05/13/20,8692,103.0,0,0.0,0,322,3,0,0,0,3
70,05/14/20,9075,107.0,0,0.0,0,329,3,0,0,0,3
