,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/04/20,2,0,0.0,0.0,0,0,0,0,0,0,0
1,1,03/05/20,2,0,0.0,0.0,0,0,0,0,0,0,0
2,2,03/06/20,2,0,0.0,0.0,0,0,0,0,0,0,0
3,3,03/07/20,2,0,0.0,0.0,0,0,0,0,0,0,0
4,4,03/08/20,4,0,0.0,0.0,0,0,0,0,0,0,0
5,5,03/09/20,4,0,0.0,0.0,0,0,0,0,0,0,0
6,6,03/10/20,4,0,0.0,0.0,0,0,0,0,0,0,0
7,7,03/11/20,4,0,0.0,0.0,0,0,0,0,0,0,0
8,8,03/12/20,6,0,0.0,0.0,0,0,0,0,0,0,0
9,9,03/13/20,6,0,0.0,0.0,0,0,0,0,0,0,0
10,10,03/14/20,7,0,0.0,0.0,0,0,0,0,0,0,0
11,11,03/15/20,13,0,0.0,0.0,0,1,0,0,0,0,0
12,12,03/16/20,13,0,0.0,0.0,0,1,0,0,0,0,0
13,13,03/17/20,17,0,0.0,0.0,0,1,0,0,0,0,0
14,14,03/18/20,26,0,0.0,0.0,0,3,0,0,0,0,0
15,15,03/19/20,39,0,0.0,0.0,0,4,0,0,0,0,0
16,16,03/20/20,44,0,0.0,0.0,0,5,0,0,0,0,0
17,17,03/21/20,55,0,0.0,0.0,0,6,0,0,0,0,0
18,18,03/22/20,65,0,0.0,0.0,0,7,0,0,0,0,0
19,19,03/23/20,78,0,0.0,0.0,0,9,0,0,0,0,0
20,20,03/24/20,101,1,0.0,11.0,0,12,0,0,1,0,0
21,21,03/25/20,108,1,0.0,13.0,0,11,0,0,1,0,0
22,22,03/26/20,137,1,0.0,19.0,0,14,0,0,2,0,0
23,23,03/27/20,158,1,0.0,25.0,0,16,0,0,3,0,0
24,24,03/28/20,187,2,0.0,30.0,0,18,0,0,4,0,0
25,25,03/29/20,214,2,0.0,33.0,0,21,0,0,4,0,0
26,26,03/30/20,314,3,0.0,45.0,0,33,0,0,6,0,0
27,27,03/31/20,314,3,0.0,45.0,0,30,0,0,4,0,0
28,28,04/01/20,415,4,56.0,56.0,0,43,0,8,6,0,8
29,29,04/02/20,415,4,91.0,58.0,0,39,0,13,5,0,13
30,30,04/03/20,479,5,101.0,73.0,0,45,0,14,6,0,14
31,31,04/04/20,540,7,144.0,80.0,0,50,0,20,7,0,20
32,32,04/05/20,621,9,146.0,86.0,0,58,1,20,7,0,21
33,33,04/06/20,669,9,147.0,92.0,0,50,0,21,6,0,21
34,34,04/07/20,715,9,151.0,103.0,0,57,0,21,8,0,21
35,35,04/08/20,788,18,211.0,118.0,0,53,2,22,8,0,24
36,36,04/09/20,788,18,227.0,118.0,0,53,2,19,8,0,21
37,37,04/10/20,819,21,234.0,124.0,0,48,2,19,7,0,21
38,38,04/11/20,885,22,234.0,134.0,0,49,2,12,7,0,14
39,39,04/12/20,929,23,236.0,146.0,0,44,2,12,8,0,14
40,40,04/13/20,985,23,239.0,152.0,0,45,2,13,8,0,15
41,41,04/14/20,1020,23,249.0,152.0,0,43,2,14,7,0,16
42,42,04/15/20,1139,32,365.0,178.0,0,50,2,22,8,0,24
43,43,04/16/20,1139,32,365.0,178.0,0,50,2,19,8,0,21
44,44,04/17/20,1287,37,455.0,190.0,0,66,2,31,9,0,33
45,45,04/18/20,1287,37,468.0,190.0,0,57,2,33,8,0,35
46,46,04/19/20,1342,38,513.0,192.0,0,59,2,39,6,0,41
47,47,04/20/20,1392,41,521.0,198.0,0,58,2,40,6,0,42
48,48,04/21/20,1491,42,521.0,206.0,0,67,2,38,7,0,40
49,49,04/22/20,1491,42,546.0,206.0,0,50,1,25,4,0,26
50,50,04/23/20,1588,48,550.0,213.0,0,64,2,26,5,0,28
51,51,04/24/20,1670,51,551.0,218.0,0,54,2,13,4,0,15
52,52,04/25/20,1720,53,578.0,224.0,0,61,2,15,4,0,17
53,53,04/26/20,1787,60,777.0,238.0,0,63,3,37,6,0,40
54,54,04/27/20,1864,60,779.0,242.0,0,67,2,36,6,0,38
55,55,04/28/20,1938,60,798.0,246.0,0,63,2,39,5,0,41
56,56,04/29/20,2010,60,936.0,249.0,0,74,2,55,6,0,57
57,57,04/30/20,2054,66,980.0,259.0,0,66,2,61,6,0,63
58,58,05/01/20,2146,72,980.0,262.0,0,68,3,61,6,0,64
59,59,05/02/20,2310,81,980.0,270.0,0,84,4,57,6,0,61
60,60,05/03/20,2429,84,1107.0,277.0,0,91,3,47,5,0,50
61,61,05/04/20,2588,86,,286.0,0,103,3,46,6,0,49
62,62,05/05/20,2588,86,1107.0,286.0,82,92,3,44,5,11,47
63,63,05/06/20,2636,92,1107.0,295.0,82,89,4,24,6,11,28
64,64,05/07/20,2740,111,1110.0,307.0,82,98,6,18,6,11,24
65,65,05/08/20,2843,114,1165.0,308.0,97,99,6,26,6,13,32
66,66,05/09/20,2947,121,1210.0,309.0,97,91,5,32,5,13,37
67,67,05/10/20,3011,131,1228.0,313.0,97,83,6,17,5,13,23
68,68,05/11/20,3160,133,1229.0,318.0,97,81,6,17,4,13,23
69,69,05/12/20,3160,133,1231.0,318.0,97,81,6,17,4,2,23
70,70,05/13/20,3239,142,1234.0,319.0,97,86,7,18,3,2,25
71,71,05/14/20,3299,150,1236.0,326.0,97,79,5,18,2,2,23
72,72,05/15/20,3464,159,1247.0,335.0,109,88,6,11,3,1,17
73,73,05/16/20,3464,159,1254.0,335.0,109,73,5,6,3,1,11
74,74,05/17/20,3556,171,1258.0,347.0,109,77,5,4,4,1,9
75,75,05/18/20,3596,172,1268.0,359.0,109,62,5,5,5,1,10
76,76,05/19/20,3652,172,1269.0,368.0,109,70,5,5,7,1,10
77,77,05/20/20,3721,182,1275.0,383.0,109,68,5,5,9,1,10
78,78,05/21/20,3868,190,1388.0,385.0,109,81,5,21,8,1,26
79,79,05/22/20,3935,199,1767.0,393.0,120,67,5,74,8,1,79
80,80,05/23/20,4089,208,2197.0,419.0,120,89,7,134,12,1,141
81,81,05/24/20,4089,208,2197.0,419.0,120,76,5,134,10,1,139
82,82,05/25/20,4149,209,2204.0,419.0,120,79,5,133,8,1,138
83,83,05/26/20,4197,210,2434.0,420.0,120,77,5,166,7,1,171
84,84,05/27/20,4231,214,2550.0,421.0,120,72,4,182,5,1,186
85,85,05/28/20,4286,223,2691.0,426.0,120,59,4,186,5,1,190
86,86,05/29/20,4386,232,2730.0,438.0,120,64,4,137,6,0,141
87,87,05/30/20,4492,238,2802.0,440.0,120,57,4,86,3,0,90
88,88,05/31/20,4545,242,2940.0,449.0,140,65,4,106,4,2,110
89,89,06/01/20,4651,245,2948.0,451.0,141,71,5,106,4,3,111
90,90,06/02/20,4685,245,2954.0,456.0,142,69,5,74,5,3,79
91,91,06/03/20,4749,256,3071.0,462.0,142,74,6,74,5,3,80
92,92,06/04/20,4795,265,3157.0,468.0,144,72,6,66,6,3,72
93,93,06/05/20,4876,273,3187.0,472.0,145,70,5,65,4,3,70
94,94,06/06/20,5019,283,3319.0,487.0,145,75,6,73,6,3,79
95,95,06/07/20,5019,283,3319.0,487.0,145,67,5,54,5,0,59
96,96,06/08/20,5043,286,3392.0,489.0,145,56,5,63,5,0,68
97,97,06/09/20,5079,286,3392.0,492.0,145,56,5,62,5,0,67
98,98,06/10/20,5132,294,3501.0,496.0,146,54,5,61,4,0,66
99,99,06/11/20,5178,301,3585.0,500.0,147,54,5,61,4,0,66
100,100,06/12/20,5209,308,3665.0,504.0,149,47,5,68,4,0,73
101,101,06/13/20,5251,315,3843.0,,149,33,4,74,2,0,78
102,102,06/14/20,5299,318,3905.0,513.0,152,40,5,83,2,1,88
103,103,06/15/20,5345,320,4041.0,519.0,154,43,4,92,3,1,96
104,104,06/16/20,5345,320,4041.0,519.0,154,38,4,92,2,1,96
105,105,06/17/20,5364,326,4067.0,521.0,155,33,4,80,2,1,84
106,106,06/18/20,5436,330,4104.0,531.0,156,36,4,74,3,1,78
107,107,06/19/20,5450,331,4140.0,533.0,158,34,3,67,2,1,70
108,108,06/20/20,5486,337,4209.0,549.0,159,33,3,52,5,1,55
109,109,06/21/20,5518,339,4244.0,551.0,159,31,3,48,5,1,51
110,110,06/22/20,5544,339,4275.0,553.0,159,28,2,33,4,0,35
111,111,06/23/20,5558,339,4290.0,558.0,160,30,2,35,5,0,37
112,112,06/24/20,5571,343,4316.0,558.0,160,29,2,35,5,0,37
113,113,06/25/20,5598,347,4358.0,558.0,160,23,2,36,3,0,38
114,114,06/26/20,5671,365,4381.0,561.0,161,31,4,34,4,0,38
