,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/06/20,0,0,0,0,0,0,0,0,0,0,0
1,03/07/20,0,0,0,0,0,0,0,0,0,0,0
2,03/08/20,0,0,0,0,0,0,0,0,0,0,0
3,03/09/20,0,0,0,0,0,0,0,0,0,0,0
4,03/10/20,0,0,0,0,0,0,0,0,0,0,0
5,03/11/20,3,0,0,0,0,0,0,0,0,0,0
6,03/12/20,5,0,0,0,0,0,0,0,0,0,0
7,03/13/20,10,0,0,0,0,1,0,0,0,0,0
8,03/14/20,10,0,0,0,0,1,0,0,0,0,0
9,03/15/20,13,0,0,0,0,1,0,0,0,0,0
10,03/16/20,17,0,0,0,0,2,0,0,0,0,0
11,03/17/20,23,0,0,0,0,3,0,0,0,0,0
12,03/18/20,28,0,0,0,0,3,0,0,0,0,0
13,03/19/20,35,0,0,0,0,4,0,0,0,0,0
14,03/20/20,43,0,0,0,0,4,0,0,0,0,0
15,03/21/20,57,0,0,0,0,6,0,0,0,0,0
16,03/22/20,57,0,0,0,0,6,0,0,0,0,0
17,03/23/20,65,0,0,0,0,6,0,0,0,0,0
18,03/24/20,83,0,0,0,0,8,0,0,0,0,0
19,03/25/20,100,1,0,0,0,10,0,0,0,0,0
20,03/26/20,112,1,0,0,0,11,0,0,0,0,0
21,03/27/20,136,1,0,0,0,13,0,0,0,0,0
22,03/28/20,191,1,0,0,0,19,0,0,0,0,0
23,03/29/20,237,2,2,0,0,25,0,0,0,0,0
24,03/30/20,237,2,26,0,0,24,0,3,0,0,3
25,03/31/20,281,4,26,0,0,28,0,3,0,0,3
26,04/01/20,315,5,26,0,0,30,0,3,0,0,3
27,04/02/20,363,6,26,0,0,35,0,3,0,0,3
28,04/03/20,403,7,26,0,0,38,0,3,0,0,3
29,04/04/20,495,10,26,0,0,43,1,3,0,0,4
30,04/05/20,543,11,54,0,0,43,1,7,0,0,8
31,04/06/20,624,12,130,0,0,55,1,14,0,0,15
32,04/07/20,686,12,133,0,0,57,1,15,0,0,16
33,04/08/20,794,13,171,0,0,68,1,20,0,0,21
34,04/09/20,865,16,201,0,0,71,1,25,0,0,26
35,04/10/20,1091,19,217,0,0,98,1,27,0,0,28
36,04/11/20,1091,19,235,0,0,85,1,29,0,0,30
37,04/12/20,1174,20,235,0,0,90,1,25,0,0,26
38,04/13/20,1245,26,295,0,0,88,2,23,0,0,25
39,04/14/20,1345,31,304,181,0,94,2,24,25,0,26
40,04/15/20,1407,36,340,181,0,87,3,24,25,0,27
41,04/16/20,1484,36,353,215,0,88,2,21,30,0,23
42,04/17/20,1597,44,353,230,0,72,3,19,32,0,22
43,04/18/20,1711,51,382,242,0,88,4,21,34,0,25
44,04/19/20,1798,53,465,258,0,89,4,32,36,0,36
45,04/20/20,1845,55,487,274,0,85,4,27,39,0,31
46,04/21/20,1971,58,501,291,0,89,3,28,15,0,31
47,04/22/20,2072,65,529,306,0,95,4,27,17,0,31
48,04/23/20,2210,71,547,331,0,103,5,27,16,0,32
49,04/24/20,2379,78,573,367,0,111,4,31,19,0,35
50,04/25/20,2521,84,614,412,0,115,4,33,24,0,37
51,04/26/20,2660,93,614,412,0,123,5,21,22,0,26
52,04/27/20,2726,99,650,412,0,125,6,23,19,0,29
53,04/28/20,2823,104,666,481,0,121,6,23,27,0,29
54,04/29/20,2974,110,705,509,0,128,6,25,29,0,31
