,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/05/20,1,0,0.0,0,0,0,0,0,0,0,0
1,1,03/06/20,1,0,0.0,0,0,0,0,0,0,0,0
2,2,03/07/20,1,0,0.0,0,0,0,0,0,0,0,0
3,3,03/08/20,1,0,0.0,0,0,0,0,0,0,0,0
4,4,03/09/20,1,0,0.0,0,0,0,0,0,0,0,0
5,5,03/10/20,1,0,0.0,0,0,0,0,0,0,0,0
6,6,03/11/20,5,0,0.0,0,0,0,0,0,0,0,0
7,7,03/12/20,7,0,0.0,0,0,0,0,0,0,0,0
8,8,03/13/20,11,0,0.0,0,0,1,0,0,0,0,0
9,9,03/14/20,20,0,0.0,0,0,2,0,0,0,0,0
10,10,03/15/20,21,1,0.0,0,0,2,0,0,0,0,0
11,11,03/16/20,45,1,0.0,0,0,6,0,0,0,0,0
12,12,03/17/20,55,1,0.0,0,0,7,0,0,0,0,0
13,13,03/18/20,55,2,0.0,0,0,7,0,0,0,0,0
14,14,03/19/20,95,3,0.0,0,0,12,0,0,0,0,0
15,15,03/20/20,109,3,0.0,0,0,14,0,0,0,0,0
16,16,03/21/20,124,5,0.0,0,0,14,0,0,0,0,0
17,17,03/22/20,190,7,0.0,0,0,24,0,0,0,0,0
18,18,03/23/20,245,8,0.0,0,0,28,1,0,0,0,1
19,19,03/24/20,278,13,0.0,0,0,31,1,0,0,0,1
20,20,03/25/20,321,13,0.0,0,0,38,1,0,0,0,1
21,21,03/26/20,420,17,0.0,0,0,46,2,0,0,0,2
22,22,03/27/20,535,21,0.0,0,0,60,2,0,0,0,2
23,23,03/28/20,621,25,0.0,0,0,71,2,0,0,0,2
24,24,03/29/20,738,28,0.0,0,0,78,3,0,0,0,3
25,25,03/30/20,1008,32,0.0,0,0,109,3,0,0,0,3
26,26,03/31/20,1113,37,0.0,0,0,119,3,0,0,0,3
27,27,04/01/20,1279,45,0.0,0,0,136,4,0,0,0,4
28,28,04/02/20,1458,51,0.0,0,0,148,4,0,0,0,4
29,29,04/03/20,1514,59,0.0,0,0,139,5,0,0,0,5
30,30,04/04/20,1742,70,0.0,0,0,160,6,0,0,0,6
31,31,04/05/20,1836,76,0.0,0,0,156,6,0,0,0,6
32,32,04/06/20,1953,79,0.0,0,0,135,6,0,0,0,6
33,33,04/07/20,2087,91,0.0,0,0,139,7,0,0,0,7
34,34,04/08/20,2318,101,0.0,0,0,148,8,0,0,0,8
35,35,04/09/20,2456,110,0.0,0,0,142,8,0,0,0,8
36,36,04/10/20,2584,120,0.0,0,0,152,8,0,0,0,8
37,37,04/11/20,2700,125,0.0,0,0,136,7,0,0,0,7
