,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/04/20,6,0,0.0,0,0,0,0,0,0,0,0,0,0
1,03/05/20,22,0,0.0,0,0,0,0,0,0,0,0,0,0
2,03/06/20,33,0,0.0,0,0,0,0,0,0,0,0,0,0
3,03/07/20,76,0,0.0,0,0,0,0,0,0,0,0,0,0
4,03/08/20,105,0,0.0,0,0,0,0,0,0,0,0,0,0
5,03/09/20,142,0,0.0,0,0,0,0,0,0,0,0,0,0
6,03/10/20,173,0,0.0,0,0,0,23,0,0,0,0,0,0
7,03/11/20,216,0,0.0,0,0,0,30,0,0,0,0,0,0
8,03/12/20,216,0,0.0,0,0,0,27,0,0,0,0,0,0
9,03/13/20,421,0,0.0,0,0,0,55,0,0,0,0,0,0
10,03/14/20,524,0,0.0,0,0,0,64,0,0,0,0,0,0
11,03/15/20,729,3,0.0,0,0,0,89,0,0,0,0,0,0
12,03/16/20,950,7,0.0,0,0,0,115,1,0,0,0,1,0
13,03/17/20,1700,7,0.0,0,0,0,218,1,0,0,0,1,0
14,03/18/20,2382,12,0.0,0,0,0,309,1,0,0,0,1,0
15,03/19/20,4152,12,0.0,0,0,0,562,1,0,0,0,1,0
16,03/20/20,7102,35,0.0,0,0,0,954,5,0,0,0,5,0
17,03/21/20,10356,44,0.0,1531,0,0,1404,6,0,218,0,6,0
18,03/22/20,15168,114,0.0,2354,0,0,2062,15,0,336,0,15,0
19,03/23/20,20875,114,0.0,3125,0,0,2846,15,0,446,0,15,0
20,03/24/20,25665,210,0.0,4041,0,0,3423,29,0,577,0,29,0
21,03/25/20,30811,285,0.0,5126,0,0,4061,39,0,732,0,39,0
22,03/26/20,37258,385,0.0,6921,0,0,4729,53,0,988,0,53,0
23,03/27/20,44635,519,2045.0,8732,0,0,5361,69,292,1247,0,361,0
24,03/28/20,52318,728,2726.0,10454,0,0,5994,97,389,1274,0,486,0
25,03/29/20,59513,965,3572.0,12695,0,0,6335,121,510,1477,0,631,0
26,03/30/20,66497,1218,4204.0,14578,0,0,6517,157,600,1636,0,757,0
27,03/31/20,75795,1550,4975.0,17085,0,0,7161,191,710,1863,0,901,0
28,04/01/20,83712,1941,6142.0,19929,0,0,7557,236,877,2114,0,1113,0
29,04/02/20,92381,2373,7434.0,22786,0,0,7874,284,1062,2266,0,1346,0
30,04/03/20,102863,2935,8886.0,26210,0,0,8318,345,977,2496,0,1322,0
31,04/04/20,113704,3565,10478.0,29471,0,0,8769,405,1107,2716,0,1512,0
32,04/05/20,122031,4159,12187.0,32293,0,0,8931,456,1230,2799,0,1686,0
33,04/06/20,130689,4758,13366.0,34377,0,0,9170,505,1308,2828,0,1813,0
34,04/07/20,138863,5489,14590.0,36932,0,0,9009,562,1373,2835,0,1935,0
35,04/08/20,149316,6268,16353.0,39982,0,0,9372,618,1458,2864,0,2076,0
36,04/09/20,159937,7067,18297.0,42852,0,0,9650,670,1551,2866,0,2221,0
37,04/10/20,170512,7844,20249.0,45768,0,0,9664,701,1623,2794,0,2324,0
38,04/11/20,180458,8627,22025.0,48297,0,0,9536,723,1649,2689,0,2372,0
39,04/12/20,188694,9385,23887.0,50919,0,0,9523,746,1671,2660,0,2417,0
40,04/13/20,195031,10056,23887.0,52936,0,0,9191,756,1503,2651,0,2259,0
41,04/14/20,202208,10834,25589.0,54653,0,0,9049,763,1571,2531,0,2334,0
42,04/15/20,213779,11586,28004.0,56968,0,0,9209,759,1664,2426,0,2423,0
43,04/16/20,222284,12192,30800.0,59052,0,0,8906,732,1786,2314,0,2518,0
44,04/17/20,229642,12822,33392.0,61120,0,0,8447,711,1877,2193,0,2588,0
45,04/18/20,236732,13362,35458.0,63103,0,0,8039,676,1919,2115,0,2595,0
46,04/19/20,242786,13869,37596.0,64550,0,0,7727,640,1958,1947,0,2598,0
47,04/20/20,247512,14347,39085.0,65969,0,0,7497,613,2171,1861,0,2784,0
48,04/21/20,251690,14828,40482.0,67271,0,0,7068,570,2127,1802,0,2697,0
49,04/22/20,257216,15302,42308.0,68773,0,0,6205,530,2043,1686,0,2573,0
50,04/23/20,263460,15740,44244.0,70182,0,0,5882,506,1920,1590,0,2426,0
51,04/24/20,271590,16162,46156.0,71373,0,0,5992,477,1823,1464,0,2300,0
52,04/25/20,282143,16599,47935.0,72444,0,0,6487,462,1782,1334,0,2244,0
53,04/26/20,288045,16966,49687.0,73540,0,0,6465,442,1727,1284,0,2169,0
54,04/27/20,291996,17303,50751.0,74602,0,0,6354,422,1666,1233,0,2088,0
55,04/28/20,295106,17638,51673.0,75362,0,0,6202,401,1598,1155,0,1999,0
56,04/29/20,299691,18015,53238.0,76450,0,0,6067,387,1561,1096,0,1948,0
57,04/30/20,304372,18321,54771.0,77400,0,0,5844,368,1503,1031,0,1871,0
58,05/01/20,308314,18610,56187.0,78224,0,0,5246,349,1433,978,0,1782,0
59,05/02/20,312977,18909,57540.0,78942,0,0,4404,330,1372,928,0,1702,0
60,05/03/20,316415,19189,58950.0,79768,0,0,4052,317,1323,889,0,1640,0
61,05/04/20,318953,19415,58950.0,80376,0,0,3851,301,1171,824,0,1472,0
62,05/05/20,321192,19645,58950.0,80918,0,0,3726,286,1039,793,0,1325,0
63,05/06/20,323978,19877,0.0,81570,0,0,3469,266,816,731,0,1082,0
64,05/07/20,327649,20828,56047.0,82197,0,0,3325,358,597,685,0,955,0
65,05/08/20,330407,21045,56378.0,82730,0,0,3156,347,442,643,0,789,0
66,05/09/20,333122,21271,57180.0,83285,0,0,2877,337,363,620,0,700,0
67,05/10/20,335395,21478,58006.0,83761,0,0,2711,327,279,570,0,606,0
68,05/11/20,337055,21640,58363.0,84194,0,0,2586,317,330,545,0,647,0
69,05/12/20,338485,21845,58679.0,84489,0,0,2470,314,376,510,0,690,0
70,05/13/20,340661,22013,59193.0,85008,0,1225113,2383,305,449,491,0,754,175016
71,05/14/20,343051,22170,59758.0,85454,0,1258907,2200,191,530,465,0,721,179843
72,05/15/20,345813,22304,60302.0,85782,0,1338048,2200,179,560,436,0,739,191149
73,05/16/20,348232,22478,60796.0,86207,0,1378717,2158,172,516,417,0,688,196959
74,05/17/20,350121,22619,61381.0,86575,0,1413396,2103,163,482,402,0,645,201913
75,05/18/20,351371,22729,61681.0,86901,0,1439557,2045,155,474,386,0,629,205651
76,05/19/20,352845,22843,61886.0,87169,0,1467739,2051,142,458,382,0,600,209677
77,05/20/20,354370,22976,61886.0,87459,0,1505836,1958,137,384,350,0,521,40103
78,05/21/20,356458,23083,62826.0,87638,0,1555055,1915,130,438,312,0,568,42306
79,05/22/20,358154,23195,63292.0,87843,0,1600793,1763,127,427,294,0,554,37535
80,05/23/20,359926,23282,63292.0,88083,0,1652061,1670,114,356,268,0,470,39049
81,05/24/20,361515,23391,64080.0,88324,0,1699826,1627,110,385,249,0,495,40918
82,05/25/20,362764,23488,64280.0,88554,0,1739449,1627,108,371,236,0,479,42841
83,05/26/20,363836,23564,64443.0,88686,0,1774128,1570,103,365,216,0,468,43769
84,05/27/20,364965,23643,64632.0,88866,0,1811544,1513,95,392,201,0,487,43672
85,05/28/20,366733,23722,64954.0,89042,0,1876789,1467,91,304,200,0,395,45962
86,05/29/20,368284,23780,65289.0,89194,0,1944130,1447,83,285,193,0,368,49048
87,05/30/20,369660,23848,65609.0,89400,0,2005381,1390,80,331,188,0,411,50474
88,05/31/20,370770,23905,65934.0,89590,0,2063825,1322,73,264,180,0,337,51999
89,06/01/20,371711,23959,66110.0,89703,0,2113777,1278,67,261,164,0,328,53475
90,06/02/20,373040,24023,66262.0,89861,0,2167831,1314,65,259,167,0,324,56243
91,06/03/20,374085,24079,66502.0,89995,0,2229473,1302,62,267,161,0,329,59704
92,06/04/20,375133,24133,66756.0,89995,0,2293032,1200,58,257,136,0,315,59463
93,06/05/20,376208,24175,66992.0,89995,0,2359512,1132,56,243,114,0,299,59340
94,06/06/20,377316,24212,67261.0,89995,0,2437407,1093,52,236,85,0,288,61718
95,06/07/20,378097,24259,67544.0,89995,0,2497842,1046,50,230,57,0,280,62002
96,06/08/20,378799,24299,67687.0,89995,0,2555896,1012,48,225,41,0,273,63159
97,06/09/20,379482,24348,67808.0,89995,0,2605869,920,46,220,19,0,266,62576
98,06/10/20,380156,24404,68019.0,89995,0,2668166,867,46,216,0,0,262,62670
99,06/11/20,380892,24442,68211.0,89995,0,2729005,822,44,207,0,0,251,62281
100,06/12/20,381714,24495,68399.0,89995,0,2801400,786,45,201,0,0,246,63126
101,06/13/20,382630,24527,68584.0,89995,0,2872240,759,45,189,0,0,234,62119
102,06/14/20,383324,24551,68761.0,89995,0,2934599,746,41,173,0,0,214,62393
