,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/05/20,0,0,0,0,0,0,0,0,0,0,0
1,1,03/06/20,0,0,0,0,0,0,0,0,0,0,0
2,2,03/07/20,0,0,0,0,0,0,0,0,0,0,0
3,3,03/08/20,0,0,0,0,0,0,0,0,0,0,0
4,4,03/09/20,3,0,0,0,0,0,0,0,0,0,0
5,5,03/10/20,3,0,0,0,0,0,0,0,0,0,0
6,6,03/11/20,4,0,0,0,0,0,0,0,0,0,0
7,7,03/12/20,5,0,0,0,0,0,0,0,0,0,0
8,8,03/13/20,13,0,0,0,0,1,0,0,0,0,0
9,9,03/14/20,13,0,0,0,0,1,0,0,0,0,0
10,10,03/15/20,36,0,0,0,0,5,0,0,0,0,0
11,11,03/16/20,50,0,0,0,0,6,0,0,0,0,0
12,12,03/17/20,67,0,0,0,0,9,0,0,0,0,0
13,13,03/18/20,88,0,0,0,0,12,0,0,0,0,0
14,14,03/19/20,119,0,0,0,0,16,0,0,0,0,0
15,15,03/20/20,169,1,0,0,0,22,0,0,0,0,0
16,16,03/21/20,247,3,0,58,0,33,0,0,8,0,0
17,17,03/22/20,351,3,0,83,0,45,0,0,11,0,0
18,18,03/23/20,442,6,0,104,0,56,0,0,14,0,0
19,19,03/24/20,564,8,0,145,0,71,1,0,20,0,1
20,20,03/25/20,704,10,0,182,74,88,1,0,26,10,1
21,21,03/26/20,867,15,0,223,91,106,2,0,31,13,2
22,22,03/27/20,1137,19,0,276,107,138,2,0,39,15,2
23,23,03/28/20,1406,25,0,344,123,165,3,0,40,17,3
24,24,03/29/20,1653,29,0,403,139,186,3,0,45,19,3
25,25,03/30/20,1933,39,0,475,163,213,4,0,53,23,4
26,26,03/31/20,2199,55,0,585,198,233,6,0,62,28,6
27,27,04/01/20,2547,65,0,679,222,263,7,0,71,21,7
28,28,04/02/20,2902,81,0,802,260,290,9,0,82,24,9
29,29,04/03/20,3312,91,0,895,288,310,10,0,88,25,10
30,30,04/04/20,3739,102,0,1006,326,333,11,0,94,29,11
31,31,04/05/20,4043,119,0,1104,346,341,12,0,100,29,12
32,32,04/06/20,4450,142,0,1214,371,359,14,0,105,29,14
33,33,04/07/20,4782,167,0,1354,417,369,16,0,109,31,16
34,34,04/08/20,5148,193,0,1495,472,371,18,0,116,35,18
