,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/04/20,3,0,0.0,0,0,0,0,0,0,0,0
1,1,03/05/20,3,0,0.0,0,0,0,0,0,0,0,0
2,2,03/06/20,3,0,0.0,0,0,0,0,0,0,0,0
3,3,03/07/20,7,0,0.0,0,0,0,0,0,0,0,0
4,4,03/08/20,14,0,0.0,0,0,0,0,0,0,0,0
5,5,03/09/20,14,0,0.0,0,0,0,0,0,0,0,0
6,6,03/10/20,15,0,0.0,0,0,1,0,0,0,0,0
7,7,03/11/20,19,0,0.0,0,0,2,0,0,0,0,0
8,8,03/12/20,19,0,0.0,0,0,2,0,0,0,0,0
9,9,03/13/20,30,0,0.0,0,0,3,0,0,0,0,0
10,10,03/14/20,30,0,0.0,0,0,3,0,0,0,0,0
11,11,03/15/20,36,0,0.0,0,0,3,0,0,0,0,0
12,12,03/16/20,39,0,0.0,0,0,3,0,0,0,0,0
13,13,03/17/20,47,0,0.0,0,0,4,0,0,0,0,0
14,14,03/18/20,75,3,0.0,0,0,8,0,0,0,0,0
15,15,03/19/20,88,3,0.0,0,0,9,0,0,0,0,0
16,16,03/20/20,114,3,0.0,0,0,12,0,0,0,0,0
17,17,03/21/20,114,3,0.0,0,0,12,0,0,0,0,0
18,18,03/22/20,161,4,0.0,43,0,17,0,0,6,0,0
19,19,03/23/20,191,5,0.0,56,0,21,0,0,8,0,0
20,20,03/24/20,209,8,0.0,61,0,23,1,0,8,0,1
21,21,03/25/20,209,8,0.0,61,0,19,0,0,8,0,0
22,22,03/26/20,327,11,0.0,90,0,34,1,0,12,0,1
23,23,03/27/20,414,12,0.0,102,0,42,1,0,14,0,1
24,24,03/28/20,479,13,0.0,117,0,52,1,0,16,0,1
25,25,03/29/20,548,13,0.0,129,0,55,1,0,12,0,1
26,26,03/30/20,606,16,0.0,140,0,59,1,0,12,0,1
27,27,03/31/20,690,18,0.0,154,0,68,1,0,13,0,1
28,28,04/01/20,736,18,0.0,154,0,75,1,0,13,0,1
29,29,04/02/20,826,21,0.0,188,0,71,1,0,14,0,1
30,30,04/03/20,899,22,0.0,204,0,69,1,0,14,0,1
31,31,04/04/20,999,26,0.0,239,0,74,1,0,17,0,1
32,32,04/05/20,1068,27,0.0,258,0,74,2,0,18,0,2
33,33,04/06/20,1132,27,0.0,258,0,75,1,0,16,0,1
34,34,04/07/20,1181,33,0.0,324,0,70,2,0,24,0,2
35,35,04/08/20,1239,33,0.0,324,0,71,2,0,24,0,2
36,36,04/09/20,1321,44,0.0,326,0,70,3,0,19,0,3
37,37,04/10/20,1321,44,0.0,326,0,60,3,0,17,0,3
38,38,04/11/20,1371,48,0.0,338,0,53,3,0,14,0,3
39,39,04/12/20,1527,52,0.0,359,0,65,3,0,14,0,3
40,40,04/13/20,1584,53,0.0,369,0,64,3,0,15,0,3
41,41,04/14/20,1633,55,0.0,381,0,64,3,0,8,0,3
42,42,04/15/20,1663,58,0.0,401,0,60,3,0,11,0,3
43,43,04/16/20,1736,64,0.0,414,0,59,2,0,12,0,2
44,44,04/17/20,1785,70,0.0,427,0,66,3,0,14,0,3
45,45,04/18/20,1844,72,0.0,449,0,67,3,0,15,0,3
46,46,04/19/20,1910,74,0.0,456,0,54,3,0,13,0,3
47,47,04/20/20,1956,75,0.0,465,0,53,3,0,13,0,3
48,48,04/21/20,2002,78,0.0,471,0,52,3,0,12,0,3
49,49,04/22/20,2059,78,0.0,488,0,56,2,0,12,0,2
50,50,04/23/20,2127,83,0.0,512,0,55,2,0,14,0,2
51,51,04/24/20,2177,86,0.0,520,0,56,2,0,13,0,2
52,52,04/25/20,2253,87,0.0,536,0,58,2,0,12,0,2
53,53,04/26/20,2311,91,0.0,546,0,57,2,0,12,0,2
54,54,04/27/20,2354,92,0.0,554,0,56,2,0,12,0,2
55,55,04/28/20,2354,92,0.0,554,0,50,2,0,11,0,2
56,56,04/29/20,2446,101,0.0,569,0,55,3,0,11,0,3
57,57,04/30/20,2510,103,0.0,578,0,54,2,0,9,0,2
58,58,05/01/20,2579,104,0.0,591,0,57,2,0,10,0,2
59,59,05/02/20,2635,109,0.0,595,0,54,3,0,8,0,3
60,60,05/03/20,2680,109,860.0,598,0,52,2,122,7,0,124
61,61,05/04/20,2759,109,860.0,608,0,57,2,122,7,0,124
62,62,05/05/20,2839,113,860.0,622,0,69,3,122,9,0,125
63,63,05/06/20,2916,115,1125.0,641,0,67,2,160,10,0,162
64,64,05/07/20,2989,121,1125.0,645,0,68,2,160,9,0,162
65,65,05/08/20,3068,124,1125.0,659,0,69,2,160,9,0,162
66,66,05/09/20,3160,127,1125.0,662,0,75,2,160,9,0,162
67,67,05/10/20,3228,127,1125.0,670,0,78,2,37,10,0,39
68,68,05/11/20,3286,130,1125.0,673,0,75,3,37,9,0,40
69,69,05/12/20,3286,130,1125.0,673,0,63,2,37,7,0,39
70,70,05/13/20,3416,134,1406.0,678,0,71,2,40,5,0,42
71,71,05/14/20,3479,137,1406.0,685,0,70,2,40,5,0,42
72,72,05/15/20,3541,137,1406.0,691,0,67,1,40,4,0,41
73,73,05/16/20,3612,137,1406.0,699,0,64,1,40,5,0,41
74,74,05/17/20,3623,137,1406.0,703,0,56,1,40,4,0,41
75,75,05/18/20,3687,138,1406.0,708,0,57,1,40,5,0,41
76,76,05/19/20,3726,140,1406.0,714,0,62,1,40,5,0,41
77,77,05/20/20,3801,144,1406.0,723,0,55,1,0,6,0,1
78,78,05/21/20,3817,145,1406.0,732,0,48,1,0,6,0,1
79,79,05/22/20,3864,147,,737,0,46,1,0,6,0,1
80,80,05/23/20,3888,147,1406.0,740,0,39,1,0,5,0,1
81,81,05/24/20,3927,148,1406.0,742,0,43,1,0,5,0,1
82,82,05/25/20,3949,148,1406.0,747,0,37,1,0,5,0,1
83,83,05/26/20,3967,148,1795.0,752,0,34,1,55,5,0,56
84,84,05/27/20,4038,148,1795.0,759,0,33,0,55,5,0,55
85,85,05/28/20,4086,151,1981.0,768,0,38,0,82,5,0,82
