,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/01/20,2,0.0,0.0,0.0,0,0,0,0,0,0,0
1,03/02/20,2,0.0,0.0,0.0,0,0,0,0,0,0,0
2,03/03/20,2,0.0,0.0,0.0,0,0,0,0,0,0,0
3,03/04/20,2,0.0,0.0,0.0,0,0,0,0,0,0,0
4,03/05/20,3,0.0,0.0,0.0,0,0,0,0,0,0,0
5,03/06/20,3,0.0,0.0,0.0,0,0,0,0,0,0,0
6,03/07/20,3,0.0,0.0,0.0,0,0,0,0,0,0,0
7,03/08/20,3,0.0,0.0,0.0,0,0,0,0,0,0,0
8,03/09/20,4,0.0,0.0,0.0,0,0,0,0,0,0,0
9,03/10/20,5,0.0,0.0,0.0,0,0,0,0,0,0,0
10,03/11/20,5,0.0,0.0,0.0,0,0,0,0,0,0,0
11,03/12/20,13,0.0,0.0,0.0,0,1,0,0,0,0,0
12,03/13/20,19,0.0,0.0,0.0,0,2,0,0,0,0,0
13,03/14/20,19,0.0,0.0,0.0,0,2,0,0,0,0,0
14,03/15/20,20,0.0,0.0,0.0,0,2,0,0,0,0,0
15,03/16/20,22,0.0,0.0,0.0,0,2,0,0,0,0,0
16,03/17/20,33,0.0,0.0,0.0,0,4,0,0,0,0,0
17,03/18/20,44,0.0,0.0,0.0,0,5,0,0,0,0,0
18,03/19/20,61,0.0,0.0,0.0,0,6,0,0,0,0,0
19,03/20/20,74,0.0,0.0,0.0,0,7,0,0,0,0,0
20,03/21/20,88,0.0,0.0,0.0,0,9,0,0,0,0,0
21,03/22/20,113,0.0,0.0,0.0,0,13,0,0,0,0,0
22,03/23/20,129,0.0,0.0,0.0,0,15,0,0,0,0,0
23,03/24/20,148,0.0,0.0,0.0,0,16,0,0,0,0,0
24,03/25/20,176,0.0,0.0,0.0,0,18,0,0,0,0,0
25,03/26/20,217,0.0,0.0,0.0,0,22,0,0,0,0,0
26,03/27/20,248,0.0,0.0,0.0,0,24,0,0,0,0,0
27,03/28/20,312,0.0,0.0,0.0,0,32,0,0,0,0,0
28,03/29/20,417,3.0,0.0,0.0,0,43,0,0,0,0,0
29,03/30/20,495,4.0,0.0,0.0,0,52,0,0,0,0,0
30,03/31/20,568,8.0,35.0,0.0,0,60,1,5,0,0,6
31,04/01/20,668,10.0,35.0,0.0,0,70,1,5,0,0,6
32,04/02/20,730,12.0,35.0,0.0,0,73,1,5,0,0,6
33,04/03/20,831,14.0,35.0,0.0,0,83,2,5,0,0,7
34,04/04/20,968,17.0,35.0,0.0,0,93,2,5,0,0,7
35,04/05/20,1150,25.0,35.0,0.0,0,104,3,5,0,0,8
36,04/06/20,1356,27.0,35.0,0.0,0,123,3,5,0,0,8
37,04/07/20,1617,30.0,35.0,0.0,0,149,3,0,0,0,3
38,04/08/20,1890,35.0,35.0,0.0,0,174,3,0,0,0,3
39,04/09/20,2169,43.0,35.0,0.0,0,205,4,0,0,0,4
40,04/10/20,2573,49.0,35.0,0.0,0,248,5,0,0,0,5
41,04/11/20,2853,56.0,35.0,0.0,0,269,5,0,0,0,5
42,04/12/20,3142,63.0,35.0,0.0,0,284,5,0,0,0,5
43,04/13/20,3329,73.0,135.0,331.0,0,281,6,14,47,0,20
44,04/14/20,3596,80.0,135.0,331.0,0,282,7,14,47,0,21
45,04/15/20,3903,87.0,168.0,331.0,0,287,7,19,47,0,26
46,04/16/20,4295,105.0,182.0,331.0,0,303,8,21,47,0,29
47,04/17/20,4585,118.0,196.0,331.0,0,287,9,23,47,0,32
48,04/18/20,4868,150.0,217.0,578.0,0,287,13,26,82,0,39
49,04/19/20,5207,164.0,244.0,605.0,0,295,14,29,86,0,43
50,04/20/20,5585,175.0,267.0,629.0,0,322,14,18,42,0,32
51,04/21/20,5972,186.0,315.0,674.0,0,339,15,25,49,0,40
52,04/22/20,6354,201.0,315.0,717.0,0,350,16,21,55,0,37
53,04/23/20,6773,213.0,342.0,757.0,0,354,15,22,60,0,37
54,04/24/20,7188,0.0,377.0,0.0,0,371,13,25,60,0,38
55,04/25/20,7493,215.0,410.0,757.0,0,375,9,27,25,0,36
56,04/26/20,7769,226.0,433.0,757.0,0,366,8,27,21,0,35
57,04/27/20,7972,233.0,452.0,757.0,0,341,8,26,18,0,34
58,04/28/20,8296,239.0,466.0,757.0,0,332,7,21,11,0,28
59,04/29/20,8668,251.0,0.0,757.0,0,330,6,21,5,0,27
60,04/30/20,9016,266.0,466.0,896.0,0,320,7,17,19,0,24
61,05/01/20,9333,279.0,485.0,937.0,0,306,9,15,25,0,24
62,05/02/20,9522,296.0,531.0,977.0,0,289,11,17,31,0,28
63,05/03/20,9703,320.0,565.0,1013.0,0,276,13,18,36,0,31
64,05/04/20,9994,341.0,601.0,1061.0,0,288,15,21,43,0,36
65,05/05/20,10297,355.0,639.0,1092.0,0,285,16,24,47,0,40
66,05/06/20,10639,370.0,665.0,1123.0,0,281,17,28,52,0,45
67,05/07/20,10910,388.0,696.0,1153.0,0,270,17,32,36,0,49
68,05/08/20,11141,399.0,730.0,1187.0,0,258,17,35,35,0,52
69,05/09/20,11427,418.0,772.0,1218.0,0,272,17,34,34,0,51
70,05/10/20,11613,422.0,809.0,1251.0,0,272,14,34,34,0,48
71,05/11/20,11788,430.0,841.0,1280.0,0,256,12,34,31,0,46
72,05/12/20,12007,444.0,863.0,1307.0,0,244,12,32,30,0,44
73,05/13/20,12203,462.0,886.0,1328.0,0,223,13,31,29,0,44
74,05/14/20,12431,468.0,903.0,1351.0,0,217,11,29,28,0,40
75,05/15/20,12663,479.0,919.0,1372.0,0,217,11,27,26,0,38
76,05/16/20,12915,489.0,947.0,1403.0,0,212,10,25,26,0,35
77,05/17/20,13040,499.0,972.0,1418.0,0,203,11,23,23,0,34
78,05/18/20,13177,506.0,1012.0,1438.0,0,198,10,24,22,0,34
79,05/19/20,13392,532.0,1023.0,1464.0,0,197,12,22,22,0,34
80,05/20/20,13579,538.0,1030.0,1486.0,0,196,10,20,22,0,30
81,05/21/20,13748,556.0,1047.0,1506.0,0,188,12,20,22,0,32
82,05/22/20,13949,579.0,1084.0,1537.0,0,183,14,23,23,0,37
83,05/23/20,14057,597.0,1106.0,1557.0,0,163,15,22,22,0,37
84,05/24/20,14141,608.0,1119.0,1580.0,0,157,15,21,23,0,36
85,05/25/20,14211,608.0,1119.0,1580.0,0,147,14,15,20,0,29
86,05/26/20,14365,634.0,1158.0,1613.0,0,139,14,19,21,0,33
87,05/27/20,14498,655.0,1175.0,1624.0,0,131,16,20,19,0,36
88,05/28/20,14630,677.0,1186.0,1639.0,0,126,17,19,19,0,36
89,05/29/20,14808,693.0,1206.0,1660.0,0,122,16,17,17,0,33
90,05/30/20,14912,711.0,1225.0,1682.0,0,122,16,17,17,0,33
91,05/31/20,14988,718.0,1252.0,1701.0,0,121,15,19,17,0,34
92,06/01/20,15087,720.0,1281.0,1724.0,0,125,16,23,20,0,39
93,06/02/20,15194,732.0,1302.0,1743.0,0,118,14,20,18,0,34
94,06/03/20,15299,742.0,1311.0,1753.0,0,114,12,19,18,0,31
95,06/04/20,15416,756.0,1326.0,1765.0,0,112,11,20,18,0,31
96,06/05/20,15521,772.0,1336.0,1775.0,0,101,11,18,16,0,29
97,06/06/20,15589,772.0,1336.0,1775.0,0,96,8,15,13,0,23
98,06/07/20,15638,772.0,1336.0,1775.0,0,92,7,12,10,0,19
99,06/08/20,15683,799.0,1390.0,1807.0,0,85,11,15,11,0,26
100,06/09/20,15751,808.0,1398.0,1815.0,0,79,10,13,10,0,23
101,06/10/20,15855,812.0,1406.0,1828.0,0,79,10,13,10,0,23
102,06/11/20,15942,823.0,1419.0,1842.0,0,75,9,13,11,0,22
103,06/12/20,16023,833.0,1435.0,1853.0,0,71,8,14,11,0,22
