,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/04/20,0,0,0.0,0,0,0,0,0,0,0,0
1,1,03/05/20,0,0,0.0,0,0,0,0,0,0,0,0
2,2,03/06/20,0,0,0.0,0,0,0,0,0,0,0,0
3,3,03/07/20,2,0,0.0,0,0,0,0,0,0,0,0
4,4,03/08/20,2,0,0.0,0,0,0,0,0,0,0,0
5,5,03/09/20,7,0,0.0,0,0,0,0,0,0,0,0
6,6,03/10/20,7,0,0.0,0,0,1,0,0,0,0,0
7,7,03/11/20,9,0,0.0,0,0,1,0,0,0,0,0
8,8,03/12/20,10,0,0.0,0,0,1,0,0,0,0,0
9,9,03/13/20,12,0,0.0,0,0,1,0,0,0,0,0
10,10,03/14/20,13,0,0.0,0,0,1,0,0,0,0,0
11,11,03/15/20,19,0,0.0,0,0,2,0,0,0,0,0
12,12,03/16/20,28,1,0.0,0,0,3,0,0,0,0,0
13,13,03/17/20,33,1,0.0,0,0,3,0,0,0,0,0
14,14,03/18/20,60,1,0.0,0,0,7,0,0,0,0,0
15,15,03/19/20,60,1,0.0,0,0,7,0,0,0,0,0
16,16,03/20/20,81,1,0.0,0,0,9,0,0,0,0,0
17,17,03/21/20,152,1,0.0,0,0,19,0,0,0,0,0
18,18,03/22/20,195,3,0.0,0,0,25,0,0,0,0,0
19,19,03/23/20,298,5,0.0,0,0,38,0,0,0,0,0
20,20,03/24/20,298,5,0.0,0,0,37,0,0,0,0,0
21,21,03/25/20,424,7,0.0,102,0,52,0,0,14,0,0
22,22,03/26/20,456,9,0.0,102,0,56,1,0,14,0,1
23,23,03/27/20,456,9,0.0,102,0,53,1,0,14,0,1
24,24,03/28/20,539,13,0.0,102,0,55,1,0,14,0,1
25,25,03/29/20,774,16,0.0,102,0,82,1,0,14,0,1
26,26,03/30/20,925,18,0.0,102,0,89,1,0,14,0,1
27,27,03/31/20,1083,22,0.0,102,0,112,2,0,14,0,2
28,28,04/01/20,1293,26,0.0,102,0,124,2,0,0,0,2
29,29,04/02/20,1554,31,0.0,241,0,156,3,0,19,0,3
30,30,04/03/20,1554,31,0.0,241,0,156,3,0,19,0,3
31,31,04/04/20,1917,40,0.0,241,0,196,3,0,19,0,3
32,32,04/05/20,2049,44,0.0,241,0,182,4,0,19,0,4
33,33,04/06/20,2049,44,0.0,241,0,160,3,0,19,0,3
34,34,04/07/20,2417,51,0.0,241,0,190,4,0,19,0,4
35,35,04/08/20,2552,63,0.0,241,0,179,5,0,19,0,5
36,36,04/09/20,2792,67,0.0,241,0,176,5,0,0,0,5
37,37,04/10/20,3065,72,0.0,496,0,215,5,0,36,0,5
38,38,04/11/20,3207,80,0.0,496,0,184,5,0,36,0,5
39,39,04/12/20,3319,82,0.0,496,0,181,5,0,36,0,5
40,40,04/13/20,3319,82,0.0,496,0,181,5,0,36,0,5
41,41,04/14/20,3553,97,0.0,675,0,162,6,0,62,0,6
42,42,04/15/20,3656,107,0.0,675,0,157,6,0,62,0,6
43,43,04/16/20,3656,107,0.0,675,0,123,5,0,62,0,5
44,44,04/17/20,3931,109,0.0,675,0,123,5,0,25,0,5
45,45,04/18/20,4246,119,2633.0,776,0,148,5,376,40,0,381
46,46,04/19/20,4377,120,2633.0,776,0,151,5,376,40,0,381
47,47,04/20/20,4377,120,,776,0,151,5,376,40,0,381
48,48,04/21/20,4439,124,2633.0,776,0,126,3,376,14,0,379
49,49,04/22/20,4761,140,3317.0,837,0,157,4,473,23,0,477
50,50,04/23/20,4917,150,3317.0,837,0,180,6,473,23,0,479
51,51,04/24/20,4917,150,3317.0,837,0,140,5,473,23,0,478
52,52,04/25/20,5253,166,3701.0,944,0,143,6,152,24,0,158
53,53,04/26/20,5490,174,3701.0,944,0,159,7,152,24,0,159
54,54,04/27/20,5490,174,3701.0,944,0,159,7,152,24,0,159
55,55,04/28/20,5613,177,,944,0,167,7,152,24,0,159
56,56,04/29/20,5881,203,3701.0,1000,0,160,9,54,23,0,63
57,57,04/30/20,6095,244,3701.0,1000,0,168,13,54,23,0,67
58,58,05/01/20,6258,256,3701.0,1110,0,191,15,54,39,0,69
59,59,05/02/20,6489,267,3701.0,1110,0,176,14,0,23,0,14
60,60,05/03/20,6626,275,3701.0,1110,0,162,14,0,23,0,14
61,61,05/04/20,6626,275,3701.0,1110,0,162,14,0,23,0,14
62,62,05/05/20,6757,283,3701.0,1110,0,163,15,0,23,0,15
63,63,05/06/20,6936,305,3816.0,1152,0,150,14,16,21,0,30
64,64,05/07/20,6936,305,3816.0,1152,0,120,8,16,21,0,24
65,65,05/08/20,7142,316,3816.0,1152,0,126,8,16,6,0,24
66,66,05/09/20,7531,330,4120.0,1252,0,148,9,59,20,0,68
67,67,05/10/20,7653,331,4120.0,1252,0,146,8,59,20,0,67
68,68,05/11/20,7653,331,4120.0,1252,0,146,8,59,20,0,67
69,69,05/12/20,7927,355,6817.0,1338,0,167,10,445,32,0,455
70,70,05/13/20,7927,355,6817.0,1338,0,141,7,428,26,0,435
71,71,05/14/20,8189,371,,1338,0,179,9,428,26,0,437
72,72,05/15/20,8407,380,6817.0,1421,0,180,9,428,38,0,437
73,73,05/16/20,8407,380,6817.0,1421,0,125,7,385,24,0,392
74,74,05/17/20,8816,380,6817.0,1421,0,166,7,385,24,0,392
75,75,05/18/20,8942,391,6817.0,1421,0,184,8,385,24,0,393
76,76,05/19/20,9056,399,6817.0,1444,0,161,6,0,15,0,6
77,77,05/20/20,9056,399,6817.0,1444,0,161,6,0,15,0,6
78,78,05/21/20,9175,407,6817.0,1444,0,140,5,0,15,0,5
79,79,05/22/20,9638,419,6817.0,1534,0,175,5,0,16,0,5
80,80,05/23/20,9895,425,6817.0,1534,0,212,6,0,16,0,6
81,81,05/24/20,10096,435,6817.0,1534,0,182,7,0,16,0,7
82,82,05/25/20,10178,440,6817.0,1534,0,176,7,0,16,0,7
83,83,05/26/20,10416,446,6817.0,1618,0,194,6,0,24,0,6
84,84,05/27/20,10623,466,6817.0,1618,0,223,9,0,24,0,9
85,85,05/28/20,10788,470,6817.0,1618,0,230,9,0,24,0,9
86,86,05/29/20,11131,483,6817.0,1634,0,213,9,0,14,0,9
87,87,05/30/20,11394,487,6817.0,1634,0,214,8,0,14,0,8
88,88,05/31/20,11861,494,6817.0,1634,0,252,8,0,14,0,8
89,89,06/01/20,12148,500,6817.0,1634,0,281,8,0,14,0,8
90,90,06/02/20,12415,501,6976.0,1789,0,285,7,22,24,0,29
91,91,06/03/20,12651,518,6976.0,1789,0,289,7,22,24,0,29
92,92,06/04/20,13005,525,6976.0,1789,0,316,7,22,24,0,29
93,93,06/05/20,13453,538,7347.0,1814,0,331,7,75,25,0,82
94,94,06/06/20,13916,545,7347.0,1814,0,360,8,75,25,0,83
95,95,06/07/20,14286,546,7347.0,1814,0,346,7,75,25,0,82
96,96,06/08/20,14800,557,7347.0,1814,0,378,8,75,25,0,83
97,97,06/09/20,15228,568,7928.0,1898,0,401,9,136,15,0,145
98,98,06/10/20,15759,575,7928.0,1898,0,444,8,136,15,0,144
99,99,06/11/20,16441,588,7928.0,1898,0,490,9,136,15,0,145
100,100,06/12/20,17170,593,8682.0,1988,0,531,7,190,24,0,197
101,101,06/13/20,17955,599,8682.0,1988,0,577,7,190,24,0,197
102,102,06/14/20,18795,600,8682.0,1988,0,644,7,190,24,0,197
103,103,06/15/20,19378,602,8682.0,1988,0,654,6,190,24,0,196
104,104,06/16/20,19990,607,9734.0,2055,0,680,5,258,22,0,263
105,105,06/17/20,20556,617,9734.0,2055,0,685,6,258,22,0,264
106,106,06/18/20,21548,621,9734.0,2055,0,729,4,258,22,0,262
107,107,06/19/20,22631,639,10790.0,2294,0,780,6,301,43,0,307
108,108,06/20/20,23786,644,10790.0,2294,0,833,6,301,43,0,307
109,109,06/21/20,24693,653,10790.0,2294,0,842,7,301,43,0,308
