,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/07/20,0,0,0,0,0,0,0,0,0,0,0
1,03/08/20,0,0,0,0,0,0,0,0,0,0,0
2,03/09/20,0,0,0,0,0,0,0,0,0,0,0
3,03/10/20,0,0,0,0,0,0,0,0,0,0,0
4,03/11/20,5,0,0,0,0,0,0,0,0,0,0
5,03/12/20,8,0,0,0,0,0,0,0,0,0,0
6,03/13/20,9,0,0,0,0,1,0,0,0,0,0
7,03/14/20,9,0,0,0,0,1,0,0,0,0,0
8,03/15/20,9,0,0,0,0,1,0,0,0,0,0
9,03/16/20,10,0,0,0,0,1,0,0,0,0,0
10,03/17/20,11,0,0,0,0,1,0,0,0,0,0
11,03/18/20,11,1,0,0,0,0,0,0,0,0,0
12,03/19/20,11,1,0,0,0,0,0,0,0,0,0
13,03/20/20,14,1,0,0,0,0,0,0,0,0,0
14,03/21/20,14,1,0,0,0,0,0,0,0,0,0
15,03/22/20,21,1,0,0,0,1,0,0,0,0,0
16,03/23/20,28,1,0,0,0,2,0,0,0,0,0
17,03/24/20,30,1,0,0,0,2,0,0,0,0,0
18,03/25/20,41,1,0,0,0,4,0,0,0,0,0
19,03/26/20,46,1,16,0,0,5,0,2,0,0,2
20,03/27/20,58,1,21,0,0,6,0,3,0,0,3
21,03/28/20,68,1,26,0,0,7,0,3,0,0,3
22,03/29/20,90,1,29,0,0,9,0,4,0,0,4
23,03/30/20,101,1,34,0,0,10,0,4,0,0,4
24,03/31/20,108,1,44,12,0,11,0,6,1,0,6
25,04/01/20,129,2,51,12,0,12,0,7,1,0,7
26,04/02/20,165,2,57,17,0,17,0,5,2,0,5
27,04/03/20,187,2,69,17,0,18,0,6,2,0,6
28,04/04/20,212,2,76,19,0,20,0,7,2,0,7
29,04/05/20,240,2,84,22,0,21,0,7,3,0,7
30,04/06/20,288,4,91,23,0,26,0,8,3,0,8
31,04/07/20,320,6,98,23,0,30,0,7,1,0,7
32,04/08/20,393,6,146,26,0,37,0,13,2,0,13
33,04/09/20,447,6,161,27,0,40,0,14,1,0,14
34,04/10/20,536,6,177,29,0,49,0,15,1,0,15
35,04/11/20,626,6,189,33,0,59,0,16,2,0,16
36,04/12/20,730,6,197,43,0,70,0,16,3,0,16
37,04/13/20,868,6,207,44,0,82,0,16,3,0,16
38,04/14/20,988,6,261,45,0,95,0,23,3,0,23
39,04/15/20,1168,6,329,51,0,110,0,26,3,0,26
40,04/16/20,1311,7,373,55,0,123,0,30,4,0,30
41,04/17/20,1411,7,457,63,0,125,0,40,4,0,40
42,04/18/20,1542,7,552,68,0,130,0,51,5,0,51
43,04/19/20,1635,7,646,74,0,129,0,64,4,0,64
44,04/20/20,1685,7,709,87,0,116,0,71,6,0,71
45,04/21/20,1755,8,824,100,0,109,0,80,7,0,80
46,04/22/20,1858,8,937,111,0,98,0,86,8,0,86
47,04/23/20,1956,9,1064,119,0,92,0,98,9,0,98
48,04/24/20,2040,10,1190,124,0,89,0,104,8,0,104
49,04/25/20,2147,10,1223,128,0,86,0,95,8,0,95
50,04/26/20,2212,11,1257,135,0,82,0,87,8,0,87
51,04/27/20,2245,11,1316,150,0,80,0,86,9,0,86
52,04/28/20,2313,11,1392,157,0,79,0,81,8,0,81
53,04/29/20,2373,13,1492,165,0,73,0,79,7,0,79
54,04/30/20,2449,17,1573,173,0,70,1,72,7,0,73
55,05/01/20,2525,21,1686,179,0,69,1,70,7,0,71
56,05/02/20,2588,21,1759,187,0,63,1,76,8,0,77
57,05/03/20,2631,21,1799,197,0,59,1,77,8,0,78
58,05/04/20,2668,21,1830,211,0,60,1,73,8,0,74
59,05/05/20,2721,24,1895,220,0,58,1,71,9,0,72
60,05/06/20,2779,29,1977,230,0,58,2,69,9,0,71
61,05/07/20,2905,31,2028,236,0,65,2,65,9,0,67
62,05/08/20,3144,31,2069,247,0,88,1,54,9,0,55
63,05/09/20,3393,34,2125,253,0,115,1,52,9,0,53
64,05/10/20,3517,34,2147,261,0,126,1,49,9,0,50
65,05/11/20,3614,34,2187,263,0,135,1,51,7,0,52
66,05/12/20,3663,39,2309,271,0,134,2,59,7,0,61
67,05/13/20,3732,39,2367,281,0,136,1,55,7,0,56
68,05/14/20,3792,43,2437,290,0,126,1,58,7,0,59
69,05/15/20,3887,44,2574,296,0,106,1,72,7,0,73
70,05/16/20,3959,44,2673,304,0,80,1,78,7,0,79
71,05/17/20,3987,44,2724,312,0,67,1,82,7,0,83
72,05/18/20,4027,44,2784,316,0,59,1,85,7,0,86
73,05/19/20,4085,46,2914,327,0,60,1,86,8,0,87
74,05/20/20,4177,46,3023,333,0,63,1,93,7,0,94
75,05/21/20,4250,48,3145,342,0,65,0,101,7,0,101
76,05/22/20,4356,50,3267,351,0,67,0,99,7,0,99
77,05/23/20,4468,50,3336,358,0,72,0,94,7,0,94
78,05/24/20,4563,50,3371,364,0,82,0,92,7,0,92
79,05/25/20,4586,50,3415,370,0,79,0,90,7,0,90
80,05/26/20,4653,50,3528,378,0,81,0,87,7,0,87
81,05/27/20,4710,54,3619,391,0,76,1,85,8,0,86
82,05/28/20,4793,54,3698,406,0,77,0,79,9,0,79
83,05/29/20,4866,59,3744,418,0,72,1,68,9,0,69
84,05/30/20,4960,62,3805,427,0,70,1,67,9,0,68
85,05/31/20,4993,62,3837,432,0,61,1,66,9,0,67
86,06/01/20,5034,62,3903,435,0,64,1,69,9,0,70
87,06/02/20,5067,62,3990,443,0,59,1,66,9,0,67
88,06/03/20,5162,62,4084,456,0,64,1,66,9,0,67
89,06/04/20,5247,64,4163,464,0,64,1,66,8,0,67
90,06/05/20,5277,65,4179,467,0,58,0,62,7,0,62
91,06/06/20,5367,65,4273,474,0,58,0,66,6,0,66
92,06/07/20,5438,65,4335,478,0,63,0,71,6,0,71
93,06/08/20,5471,65,4403,482,0,62,0,71,6,0,71
94,06/09/20,5523,68,4483,487,0,65,0,70,6,0,70
95,06/10/20,5604,69,4573,503,0,63,1,69,6,0,70
96,06/11/20,5665,73,4664,514,0,59,1,71,7,0,72
97,06/12/20,5742,74,4755,525,0,66,1,82,8,0,83
98,06/13/20,5833,75,4828,531,0,66,1,79,8,0,80
99,06/14/20,5898,75,4899,539,0,65,1,80,8,0,81
100,06/15/20,5928,75,4961,544,0,65,1,79,8,0,80
101,06/16/20,5966,77,5069,562,0,63,1,83,10,0,84
102,06/17/20,6050,78,5143,570,0,63,1,81,9,0,82
103,06/18/20,6109,78,5221,585,0,63,0,79,10,0,79
104,06/19/20,6158,81,5276,589,0,59,1,74,9,0,75
105,06/20/20,6225,81,5335,598,0,56,0,72,9,0,72
106,06/21/20,6297,81,5389,608,0,57,0,70,9,0,70
107,06/22/20,6326,81,5437,616,0,56,0,68,10,0,68
108,06/23/20,6353,83,5497,624,0,55,0,61,8,0,61
109,06/24/20,6419,84,5554,629,0,52,0,58,8,0,58
110,06/25/20,6479,87,5592,632,0,52,1,53,6,0,54
111,06/26/20,6535,88,5652,639,0,53,1,53,7,0,54
112,06/27/20,6626,91,5717,645,0,57,1,54,6,0,55
113,06/28/20,6681,91,5752,652,0,54,1,51,6,0,52
114,06/29/20,6716,91,5818,657,0,55,1,54,5,0,55
115,06/30/20,6764,91,5872,666,0,58,1,53,6,0,54
116,07/01/20,6826,93,5933,674,0,58,1,54,6,0,55
117,07/02/20,6893,97,5982,683,0,59,1,55,7,0,56
118,07/03/20,6978,97,6049,687,0,63,1,56,6,0,57
119,07/04/20,7028,97,6062,689,0,57,0,49,6,0,49
120,07/05/20,7063,97,6063,691,0,54,0,44,5,0,44
121,07/06/20,7105,97,6063,692,0,55,0,35,5,0,35
122,07/07/20,7163,98,6190,699,0,57,1,45,4,0,46
123,07/08/20,7242,98,6280,709,0,59,0,49,5,0,49
124,07/09/20,7336,101,6331,718,0,63,0,49,5,0,49
125,07/10/20,7401,107,6408,726,0,60,1,51,5,0,52
126,07/11/20,7454,109,6470,738,0,60,1,58,7,0,59
127,07/12/20,7499,109,6522,738,0,62,1,65,6,0,66
128,07/13/20,7524,109,6543,742,0,59,1,68,7,0,69
129,07/14/20,7572,109,6599,744,0,58,1,58,6,0,59
130,07/15/20,7652,111,6663,752,0,58,1,54,6,0,55
131,07/16/20,7694,115,6737,757,0,51,2,58,5,0,60
132,07/17/20,7789,116,6808,763,0,55,1,57,5,0,58
133,07/18/20,7862,116,6891,771,0,58,1,60,4,0,61
134,07/19/20,7906,118,6952,774,0,58,1,61,5,0,62
135,07/20/20,7943,118,6996,774,0,59,1,64,4,0,65
136,07/21/20,8019,118,7081,776,0,63,1,68,4,0,69
137,07/22/20,8077,119,7159,790,0,60,1,70,5,0,71
138,07/23/20,8143,121,7214,792,0,64,0,68,5,0,68
139,07/24/20,8200,122,7261,796,0,58,0,64,4,0,64
140,07/25/20,8305,122,7307,798,0,63,0,59,3,0,59
141,07/26/20,8395,123,7364,801,0,69,0,58,3,0,58
142,07/27/20,8444,123,7404,806,0,71,0,58,4,0,58
143,07/28/20,8492,123,7474,808,0,67,0,56,4,0,56
144,07/29/20,8641,129,7609,810,0,80,1,64,2,0,65
145,07/30/20,8685,129,7690,815,0,77,1,68,3,0,69
146,07/31/20,8764,130,7761,824,0,80,1,71,4,0,72
147,08/01/20,8867,134,7820,832,0,80,1,73,4,0,74
148,08/02/20,8955,135,7909,835,0,80,1,77,4,0,78
149,08/03/20,9020,135,7939,838,0,82,1,76,4,0,77
150,08/04/20,9079,136,8008,846,0,83,1,76,5,0,77
151,08/05/20,9168,137,8080,856,0,75,1,67,6,0,68
152,08/06/20,9273,141,8145,861,0,84,1,65,6,0,66
153,08/07/20,9371,144,8244,866,0,86,2,69,6,0,71
154,08/08/20,9477,146,8307,871,0,87,1,69,5,0,70
155,08/09/20,9605,146,8334,876,0,92,1,60,5,0,61
156,08/10/20,9663,146,8371,882,0,91,1,61,6,0,62
157,08/11/20,9713,146,8507,887,0,90,1,71,5,0,72
158,08/12/20,9815,147,8606,892,0,92,1,75,5,0,76
159,08/13/20,9897,148,8691,896,0,89,1,78,5,0,79
160,08/14/20,10024,150,8773,903,0,93,0,75,5,0,75
161,08/15/20,10118,152,8884,913,0,91,0,82,6,0,82
162,08/16/20,10274,153,8939,916,0,95,1,86,5,0,87
163,08/17/20,10360,153,9013,921,0,99,1,91,5,0,92
164,08/18/20,10443,154,9126,927,0,104,1,88,5,0,89
165,08/19/20,10566,155,9189,935,0,107,1,83,6,0,84
166,08/20/20,10691,157,9265,940,0,113,1,82,6,0,83
