,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/05/20,1,0.0,0.0,0,0,0,0,0,0,0,0
1,03/06/20,1,0.0,0.0,0,0,0,0,0,0,0,0
2,03/07/20,1,0.0,0.0,0,0,0,0,0,0,0,0
3,03/08/20,3,0.0,0.0,0,0,0,0,0,0,0,0
4,03/09/20,3,0.0,0.0,0,0,0,0,0,0,0,0
5,03/10/20,7,0.0,0.0,0,0,0,0,0,0,0,0
6,03/11/20,7,0.0,0.0,0,0,0,0,0,0,0,0
7,03/12/20,18,0.0,0.0,0,0,2,0,0,0,0,0
8,03/13/20,26,0.0,0.0,0,0,3,0,0,0,0,0
9,03/14/20,32,0.0,0.0,0,0,4,0,0,0,0,0
10,03/15/20,39,0.0,0.0,0,0,5,0,0,0,0,0
11,03/16/20,52,0.0,0.0,0,0,7,0,0,0,0,0
12,03/17/20,73,0.0,0.0,0,0,9,0,0,0,0,0
13,03/18/20,98,0.0,0.0,0,0,13,0,0,0,0,0
14,03/19/20,154,0.0,0.0,0,0,19,0,0,0,0,0
15,03/20/20,228,0.0,0.0,0,0,28,0,0,0,0,0
16,03/21/20,371,0.0,0.0,0,0,48,0,0,0,0,0
17,03/22/20,505,0.0,0.0,0,0,66,0,0,0,0,0
18,03/23/20,615,2.0,0.0,0,0,80,0,0,0,0,0
19,03/24/20,667,2.0,0.0,0,0,84,0,0,0,0,0
20,03/25/20,784,3.0,0.0,53,0,98,0,0,7,0,0
21,03/26/20,957,3.0,0.0,76,0,114,0,0,10,0,0
22,03/27/20,1203,6.0,0.0,103,0,139,0,0,14,0,0
23,03/28/20,1373,6.0,0.0,118,0,143,0,0,16,0,0
24,03/29/20,1537,7.0,0.0,133,0,147,1,0,19,0,1
25,03/30/20,1834,13.0,0.0,148,0,174,1,0,21,0,1
26,03/31/20,2239,23.0,121.0,175,0,224,3,17,25,0,20
