,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/04/20,1,0,0,0,0,0,0,0,0,0,0
1,1,03/05/20,1,0,0,0,0,0,0,0,0,0,0
2,2,03/06/20,5,0,0,0,0,0,0,0,0,0,0
3,3,03/07/20,8,0,0,0,0,0,0,0,0,0,0
4,4,03/08/20,8,0,0,0,0,0,0,0,0,0,0
5,5,03/09/20,12,0,0,0,0,0,0,0,0,0,0
6,6,03/10/20,13,0,0,0,0,1,0,0,0,0,0
7,7,03/11/20,21,0,0,0,0,2,0,0,0,0,0
8,8,03/12/20,23,0,0,0,0,3,0,0,0,0,0
9,9,03/13/20,39,0,0,0,0,4,0,0,0,0,0
10,10,03/14/20,51,0,0,0,0,6,0,0,0,0,0
11,11,03/15/20,56,0,0,0,0,6,0,0,0,0,0
12,12,03/16/20,57,0,0,0,0,6,0,0,0,0,0
13,13,03/17/20,64,1,0,0,0,7,0,0,0,0,0
14,14,03/18/20,83,2,0,0,0,8,0,0,0,0,0
15,15,03/19/20,143,3,0,0,0,17,0,0,0,0,0
16,16,03/20/20,194,5,0,0,0,22,0,0,0,0,0
17,17,03/21/20,304,5,0,0,0,36,0,0,0,0,0
18,18,03/22/20,334,5,0,0,0,39,0,0,0,0,0
19,19,03/23/20,352,8,0,0,0,42,1,0,0,0,1
20,20,03/24/20,410,9,0,0,0,49,1,0,0,0,1
21,21,03/25/20,974,12,0,0,0,127,1,0,0,0,1
22,22,03/26/20,1396,18,0,0,0,179,2,0,0,0,2
23,23,03/27/20,1731,23,0,0,0,219,2,0,0,0,2
24,24,03/28/20,2052,27,0,0,0,249,3,0,0,0,3
25,25,03/29/20,2552,34,0,0,0,316,4,0,0,0,4
26,26,03/30/20,2877,34,38,0,0,360,3,5,0,0,8
27,27,03/31/20,3266,41,38,0,0,408,4,5,0,0,9
28,28,04/01/20,3997,58,38,0,0,431,6,5,0,0,11
29,29,04/02/20,4669,70,38,0,0,467,7,5,0,0,12
30,30,04/03/20,5330,90,38,0,0,514,9,5,0,0,14
31,31,04/04/20,6110,105,38,0,0,579,11,5,0,0,16
32,32,04/05/20,6812,127,38,0,0,608,13,5,0,0,18
33,33,04/06/20,7276,140,38,0,0,628,15,0,0,0,15
34,34,04/07/20,8262,154,38,0,0,713,16,0,0,0,16
35,35,04/08/20,9353,177,38,0,0,765,17,0,0,0,17
36,36,04/09/20,10230,199,1101,0,0,794,18,151,0,0,169
37,37,04/10/20,11671,226,1366,0,0,905,19,189,0,0,208
38,38,04/11/20,12561,254,1617,0,0,921,21,225,0,0,246
39,39,04/12/20,13484,271,2014,0,0,953,20,282,0,0,302
40,40,04/13/20,13906,287,2269,0,0,947,21,318,0,0,339
41,41,04/14/20,14624,318,2580,0,0,908,23,363,0,0,386
42,42,04/15/20,15492,364,3150,0,0,877,26,444,0,0,470
43,43,04/16/20,16455,393,3677,0,0,889,27,368,0,0,395
44,44,04/17/20,17371,428,4190,0,0,814,28,403,0,0,431
45,45,04/18/20,18260,453,4806,0,0,814,28,455,0,0,483
46,46,04/19/20,18923,477,5334,0,0,777,29,474,0,0,503
47,47,04/20/20,19458,495,5706,0,0,793,29,491,0,0,520
48,48,04/21/20,20196,517,6486,0,0,796,28,558,0,0,586
49,49,04/22/20,21069,543,7341,0,0,796,25,598,0,0,623
50,50,04/23/20,21944,561,8025,0,0,784,24,621,0,0,645
51,51,04/24/20,22806,593,9156,0,0,776,23,709,0,0,732
52,52,04/25/20,23773,623,9986,0,0,787,24,740,0,0,764
53,53,04/26/20,24631,648,10763,0,0,815,24,775,0,0,799
54,54,04/27/20,25297,663,11170,0,0,834,24,780,0,0,804
55,55,04/28/20,26171,690,11786,0,0,853,24,757,0,0,781
56,56,04/29/20,27054,732,12507,0,0,855,27,738,0,0,765
57,57,04/30/20,28087,782,13353,0,0,877,31,761,0,0,792
58,58,05/01/20,29229,816,14122,0,0,917,31,709,0,0,740
59,59,05/02/20,30522,847,14891,0,0,964,32,700,0,0,732
60,60,05/03/20,31548,867,15544,0,0,988,31,683,0,0,714
61,61,05/04/20,32332,884,16090,0,0,1005,31,702,0,0,733
62,62,05/05/20,33369,906,16791,0,0,1028,30,715,0,0,745
63,63,05/06/20,34422,948,17622,0,0,1052,30,730,0,0,760
64,64,05/07/20,35390,973,18440,0,0,1043,27,726,0,0,753
65,65,05/08/20,36609,1004,19197,0,0,1054,26,725,0,0,751
66,66,05/09/20,37860,1049,20141,0,0,1048,28,750,0,0,778
67,67,05/10/20,38869,1088,21022,0,0,1045,31,782,0,0,813
68,68,05/11/20,39869,1100,21713,0,0,1076,30,803,0,0,833
69,69,05/12/20,41048,1133,22674,0,0,1097,32,840,0,0,872
70,70,05/13/20,42403,1158,23519,0,0,1140,30,842,0,0,872
71,71,05/14/20,43851,1216,24487,0,0,1208,34,863,0,0,897
72,72,05/15/20,45198,1272,25454,0,0,1227,38,893,0,0,931
73,73,05/16/20,46999,1305,26601,0,0,1305,36,922,0,0,958
74,74,05/17/20,47784,1336,27570,0,0,1273,35,935,0,0,970
75,75,05/18/20,48693,1347,28371,0,0,1260,35,951,0,0,986
76,76,05/19/20,49912,1369,29359,0,0,1266,33,955,0,0,988
77,77,05/20/20,51323,1419,30341,0,0,1274,37,974,0,0,1011
78,78,05/21/20,52268,1440,30341,0,0,1202,32,836,0,0,868
79,79,05/22/20,53449,1480,31223,0,0,1178,29,824,0,0,853
80,80,05/23/20,54509,1506,32277,0,0,1072,28,810,0,0,838
81,81,05/24/20,55348,1506,33385,0,0,1080,24,830,0,0,854
82,82,05/25/20,55971,1527,35292,0,0,1039,25,988,0,0,1013
83,83,05/26/20,56560,1536,36375,0,0,949,23,1002,0,0,1025
84,84,05/27/20,57921,1562,37626,0,0,942,20,1040,0,0,1060
85,85,05/28/20,59776,1601,38905,0,0,1072,23,1223,0,0,1246
86,86,05/29/20,61006,1626,40068,0,0,1079,20,1263,0,0,1283
87,87,05/30/20,62338,1626,40068,0,0,1118,17,1113,0,0,1130
88,88,05/31/20,64287,1672,42423,0,0,1277,23,1291,0,0,1314
89,89,06/01/20,64880,1678,43338,0,0,1272,21,1149,0,0,1170
90,90,06/02/20,66568,1698,44517,0,0,1429,23,1163,0,0,1186
91,91,06/03/20,68271,1734,45858,0,0,1478,24,1176,0,0,1200
92,92,06/04/20,69920,1767,46799,0,0,1449,23,1127,0,0,1150
93,93,06/05/20,71613,1788,47865,0,0,1515,23,1113,0,0,1136
94,94,06/06/20,73553,1819,48895,0,0,1602,27,1261,0,0,1288
95,95,06/07/20,74978,1830,49758,0,0,1527,22,1047,0,0,1069
96,96,06/08/20,75616,1830,49758,0,0,1533,21,917,0,0,938
97,97,06/09/20,77253,1853,51140,0,0,1526,22,946,0,0,968
98,98,06/10/20,79757,1885,52449,0,0,1640,21,941,0,0,962
99,99,06/11/20,81583,1920,54096,0,0,1666,21,1042,0,0,1063
100,100,06/12/20,83680,1939,55258,0,0,1723,21,1056,0,0,1077
101,101,06/13/20,86011,1957,56535,0,0,1779,19,1091,0,0,1110
102,102,06/14/20,87854,1976,58341,0,0,1839,20,1226,0,0,1246
103,103,06/15/20,89108,1983,59089,0,0,1927,21,1333,0,0,1354
104,104,06/16/20,93206,2029,60681,0,0,2279,25,1363,0,0,1388
105,105,06/17/20,96335,2062,62368,0,0,2368,25,1417,0,0,1442
106,106,06/18/20,99851,2105,63812,0,0,2609,26,1388,0,0,1414
107,107,06/19/20,103305,2140,65329,0,0,2803,28,1438,0,0,1466
108,108,06/20/20,107735,2165,67096,0,0,3103,29,1508,0,0,1537
109,109,06/21/20,111601,2182,68499,0,0,3392,29,1451,0,0,1480
110,110,06/22/20,114881,2192,69190,0,0,3681,29,1443,0,0,1472
111,111,06/23/20,120370,2220,70714,0,0,3880,27,1433,0,0,1460
112,112,06/24/20,125921,2249,72898,0,0,4226,26,1504,0,0,1530
113,113,06/25/20,131917,2296,74496,0,0,4580,27,1526,0,0,1553
114,114,06/26/20,137624,2324,76282,0,0,4902,26,1564,0,0,1590
115,115,06/27/20,143371,2366,78248,0,0,5090,28,1593,0,0,1621
116,116,06/28/20,148728,2393,79974,0,0,5303,30,1639,0,0,1669
117,117,06/29/20,153011,2403,81335,0,0,5447,30,1735,0,0,1765
118,118,06/30/20,159986,2424,84818,0,0,5659,29,2014,0,0,2043
119,119,07/01/20,168062,2481,87556,0,0,6020,33,2094,0,0,2127
120,120,07/02/20,175977,2525,90720,0,0,6294,32,2317,0,0,2349
121,121,07/03/20,183532,2575,93572,0,0,6558,35,2470,0,0,2505
122,122,07/04/20,191790,2608,97430,0,0,6917,34,2740,0,0,2774
123,123,07/05/20,195239,2637,100843,0,0,6644,34,2981,0,0,3015
124,124,07/06/20,200557,2655,103782,0,0,6792,36,3206,0,0,3242
125,125,07/07/20,210585,2715,108485,0,0,7228,41,3381,0,0,3422
126,126,07/08/20,220564,2813,113284,0,0,7500,47,3675,0,0,3722
127,127,07/09/20,230346,2918,118326,0,0,7767,56,3943,0,0,3999
128,128,07/10/20,240111,3013,122996,0,0,8082,62,4203,0,0,4265
129,129,07/11/20,250462,3112,127880,0,0,8381,72,4350,0,0,4422
130,130,07/12/20,258658,3192,132638,0,0,9059,79,4542,0,0,4621
131,131,07/13/20,264313,3235,136419,0,0,9108,82,4662,0,0,4744
132,132,07/14/20,275058,3322,142398,0,0,9210,86,4844,0,0,4930
133,133,07/15/20,282365,3432,149276,0,0,8828,88,5141,0,0,5229
134,134,07/16/20,292656,3561,155937,0,0,8901,91,5373,0,0,5464
135,135,07/17/20,307572,3735,162191,0,0,9637,103,5599,0,0,5702
136,136,07/18/20,317730,3865,169581,0,0,9609,107,5957,0,0,6064
137,137,07/19/20,325030,3958,172936,0,0,9481,109,5756,0,0,5865
138,138,07/20/20,332434,4020,177871,0,0,9731,112,5921,0,0,6033
139,139,07/21/20,341739,4151,186529,0,0,9525,118,6304,0,0,6422
140,140,07/22/20,351618,4348,195315,0,0,9893,130,6577,0,0,6707
141,141,07/23/20,361125,4521,203826,0,0,9781,137,6841,0,0,6978
142,142,07/24/20,369826,4717,212216,0,0,8893,140,7146,0,0,7286
143,143,07/25/20,375846,4885,221510,0,0,8302,145,7418,0,0,7563
144,144,07/26/20,381656,5038,229107,0,0,8089,154,8024,0,0,8178
145,145,07/27/20,385923,5713,229107,0,0,7641,241,7319,0,0,7560
146,146,07/28/20,394265,5877,244449,0,0,7503,246,8274,0,0,8520
147,147,07/29/20,403307,6190,251346,0,0,7384,263,8004,0,0,8267
148,148,07/30/20,412107,6274,260542,0,0,7283,250,8102,0,0,8352
149,149,07/31/20,420946,6569,273191,0,0,7302,264,8710,0,0,8974
150,150,08/01/20,430485,6837,282604,0,0,7805,278,8727,0,0,9005
151,151,08/02/20,430485,6837,282604,0,0,6975,257,7642,0,0,7899
152,152,08/03/20,442014,7016,297422,0,0,8013,186,9759,0,0,9945
153,153,08/04/20,451181,7261,306262,0,0,8130,197,8830,0,0,9027
154,154,08/05/20,459887,7497,315652,0,0,8082,186,9186,0,0,9372
155,155,08/06/20,467485,7803,323804,0,0,7911,218,9037,0,0,9255
156,156,08/07/20,474524,8096,331668,0,0,7654,218,8353,0,0,8571
157,157,08/08/20,481483,8343,338343,0,0,7285,215,7962,0,0,8177
158,158,08/09/20,486362,8459,344845,0,0,7982,231,8891,0,0,9122
159,159,08/10/20,490817,8490,349833,0,0,6971,210,7487,0,0,7697
160,160,08/11/20,500620,8710,358312,0,0,7062,207,7435,0,0,7642
161,161,08/12/20,506820,9034,367354,0,0,6704,219,7386,0,0,7605
162,162,08/13/20,513575,9289,375760,0,0,6584,212,7422,0,0,7634
163,163,08/14/20,520593,9602,383717,0,0,6581,215,7435,0,0,7650
164,164,08/15/20,528838,9840,393266,0,0,6765,213,7846,0,0,8059
165,165,08/16/20,535582,9983,399572,0,0,7031,217,7818,0,0,8035
166,166,08/17/20,542950,10034,405817,0,0,7447,220,7997,0,0,8217
167,167,08/18/20,550232,10250,415903,0,0,7087,220,8227,0,0,8447
168,168,08/19/20,557256,10559,424685,0,0,7205,217,8190,0,0,8407
169,169,08/20/20,562559,10793,431960,0,0,6997,214,8028,0,0,8242
