,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
0,03/07/20,1,0,0,0,0,0,0,0,0,0,0,0,0
1,03/08/20,1,0,0,0,0,0,0,0,0,0,0,0,0
2,03/09/20,1,0,0,0,0,0,0,0,0,0,0,0,0
3,03/10/20,2,0,0,0,0,0,0,0,0,0,0,0,0
4,03/11/20,2,0,0,0,0,0,0,0,0,0,0,0,0
5,03/12/20,4,0,0,0,0,0,0,0,0,0,0,0,0
6,03/13/20,6,0,0,0,0,0,0,0,0,0,0,0,0
7,03/14/20,6,0,0,0,0,0,0,0,0,0,0,0,0
8,03/15/20,28,0,0,0,0,0,3,0,0,0,0,0,0
9,03/16/20,39,0,0,0,0,0,5,0,0,0,0,0,0
10,03/17/20,51,0,0,0,0,0,7,0,0,0,0,0,0
11,03/18/20,63,0,0,0,0,0,8,0,0,0,0,0,0
12,03/19/20,78,0,0,0,0,0,10,0,0,0,0,0,0
13,03/20/20,112,0,0,0,0,0,15,0,0,0,0,0,0
14,03/21/20,136,0,0,0,0,0,18,0,0,0,0,0,0
15,03/22/20,181,1,0,0,0,0,21,0,0,0,0,0,0
16,03/23/20,257,1,0,0,0,0,31,0,0,0,0,0,0
17,03/24/20,299,1,0,0,0,0,35,0,0,0,0,0,0
18,03/25/20,346,1,0,0,0,0,40,0,0,0,0,0,0
19,03/26/20,402,1,0,0,0,0,46,0,0,0,0,0,0
20,03/27/20,480,2,0,0,0,0,52,0,0,0,0,0,0
21,03/28/20,602,2,0,0,0,0,66,0,0,0,0,0,0
22,03/29/20,719,2,0,0,0,0,76,0,0,0,0,0,0
23,03/30/20,806,4,0,0,0,0,78,0,0,0,0,0,0
24,03/31/20,887,5,0,73,0,0,84,0,0,10,0,0,0
25,04/01/20,1012,7,0,91,0,0,95,0,0,13,0,0,0
26,04/02/20,1074,7,0,100,0,0,96,0,0,14,0,0,0
27,04/03/20,1246,7,0,106,0,0,109,0,0,15,0,0,0
28,04/04/20,1428,8,0,117,0,0,118,0,0,16,0,0,0
29,04/05/20,1605,8,0,124,0,0,126,0,0,17,0,0,0
30,04/06/20,1675,13,0,138,0,0,124,1,0,19,0,1,0
31,04/07/20,1738,13,0,148,0,0,121,1,0,10,0,1,0
32,04/08/20,1846,13,0,158,0,0,119,0,0,9,0,0,0
33,04/09/20,1976,13,0,168,0,0,128,0,0,9,0,0,0
34,04/10/20,2102,17,0,183,0,0,122,1,0,11,0,1,0
35,04/11/20,2206,18,0,190,0,0,111,1,0,10,0,1,0
36,04/12/20,2303,18,0,195,0,0,99,1,0,10,0,1,0
37,04/13/20,2363,18,218,201,0,0,98,0,31,9,0,31,0
38,04/14/20,2412,19,218,213,0,0,96,0,31,9,0,31,0
39,04/15/20,2542,20,218,221,0,0,99,1,31,9,0,32,0
40,04/16/20,2683,21,357,238,0,0,101,1,51,10,0,52,0
41,04/17/20,2805,23,443,244,0,0,100,0,63,8,0,63,0
42,04/18/20,2931,25,565,251,0,0,103,1,80,8,0,81,0
43,04/19/20,3069,27,679,259,0,0,109,1,97,9,0,98,0
44,04/20/20,3213,28,776,268,0,0,121,1,79,9,0,80,0
45,04/21/20,3296,32,888,277,0,0,126,1,95,9,0,96,0
46,04/22/20,3445,34,970,288,0,0,129,2,107,9,0,109,0
47,04/23/20,3612,35,1050,301,0,0,132,2,99,9,0,101,0
48,04/24/20,3782,39,1252,315,0,0,139,2,115,10,0,117,0
49,04/25/20,3948,41,1399,329,0,0,145,2,119,11,0,121,0
50,04/26/20,4123,41,1568,345,0,0,150,2,127,12,0,129,0
51,04/27/20,4233,41,1641,349,0,0,145,1,123,11,0,124,0
52,04/28/20,4343,45,1704,370,0,0,149,1,116,13,0,117,0
53,04/29/20,4495,45,1790,383,0,0,150,1,117,13,0,118,0
54,04/30/20,4672,46,1939,390,0,0,151,1,127,12,0,128,0
55,05/01/20,4828,46,2062,403,0,0,149,1,115,12,0,116,0
56,05/02/20,4981,49,2185,418,0,0,147,1,112,12,0,113,0
57,05/03/20,5175,50,2238,436,0,0,150,1,95,13,0,96,0
58,05/04/20,5317,50,2342,441,0,0,154,1,100,13,0,101,0
59,05/05/20,5449,56,2387,456,0,0,158,1,97,12,0,98,0
60,05/06/20,5595,58,2509,464,0,0,157,1,102,11,0,103,0
61,05/07/20,5724,61,2640,476,159,0,150,2,100,12,22,102,0
62,05/08/20,5919,61,2769,488,162,0,155,2,101,12,23,103,0
63,05/09/20,6103,66,2901,498,166,0,160,2,102,11,23,104,0
64,05/10/20,6251,67,3033,512,168,0,153,2,113,10,24,115,0
65,05/11/20,6362,68,3181,517,169,0,149,2,119,10,24,121,0
66,05/12/20,6432,73,3267,535,178,0,140,2,125,11,25,127,0
67,05/13/20,6620,75,3406,553,182,153485,146,2,128,12,26,130,21926
68,05/14/20,6749,75,3566,558,187,156786,146,2,132,11,4,134,22398
69,05/15/20,6913,77,3719,566,190,163218,142,2,135,11,4,137,23316
70,05/16/20,7068,78,3896,578,194,166774,137,1,142,11,4,143,23824
71,05/17/20,7238,80,4075,586,196,170752,141,1,148,10,4,149,24393
72,05/18/20,7384,80,4183,595,197,174022,146,1,143,11,4,144,24860
73,05/19/20,7518,88,4275,619,197,174022,155,2,144,12,2,146,24860
74,05/20/20,7710,90,4423,631,200,179664,155,2,145,11,2,147,3739
75,05/21/20,7874,92,4596,647,207,182874,160,2,147,12,2,149,3726
76,05/22/20,8057,93,4748,660,210,186834,163,2,147,13,2,149,3373
77,05/23/20,8260,97,4898,676,213,190779,170,2,143,14,2,145,3429
78,05/24/20,8392,97,5081,688,215,194433,164,2,143,14,2,145,3383
79,05/25/20,8521,98,5218,692,215,196468,162,2,147,13,2,149,3206
80,05/26/20,8620,101,5346,696,217,198592,157,1,153,11,2,154,3510
81,05/27/20,8706,105,5499,716,223,200626,142,2,153,12,3,155,2994
82,05/28/20,8921,106,5623,734,231,203507,149,2,146,12,3,148,2947
83,05/29/20,9264,107,5813,753,237,205855,172,2,152,13,3,154,2717
84,05/30/20,9533,112,5995,763,241,210105,181,2,156,12,4,158,2760
85,05/31/20,9797,113,6137,775,242,213914,200,2,150,12,3,152,2783
86,06/01/20,9999,113,6251,789,242,218112,211,2,147,13,3,149,3092
87,06/02/20,10202,113,6319,801,243,221791,226,1,139,15,3,140,3314
88,06/03/20,10497,117,6501,829,250,223981,255,1,143,16,3,144,3336
89,06/04/20,10813,117,6628,850,258,227507,270,1,143,16,3,144,3428
90,06/05/20,11252,120,6788,870,262,232197,284,1,139,16,3,140,3763
91,06/06/20,11798,121,6939,890,266,235149,323,1,134,18,3,135,3577
92,06/07/20,12066,121,7108,900,269,237951,324,1,138,17,3,139,3433
93,06/08/20,12322,124,7255,918,270,242899,331,1,143,18,4,144,3541
94,06/09/20,12559,127,7391,931,274,246860,336,2,153,18,4,155,3581
95,06/10/20,12864,128,7587,954,276,249760,338,1,155,17,3,156,3682
96,06/11/20,13252,131,7745,968,282,254668,348,2,159,16,3,161,3880
97,06/12/20,13577,139,7935,988,294,258786,332,2,163,16,4,165,3798
98,06/13/20,13981,139,8114,1012,300,262782,311,2,167,17,4,169,3947
99,06/14/20,14313,139,8252,1028,302,267713,321,2,163,18,4,165,4251
100,06/15/20,14608,143,8380,1041,304,272938,326,2,160,17,4,162,4291
101,06/16/20,14937,145,8470,1073,311,275700,339,2,154,20,5,156,4120
102,06/17/20,15344,149,8552,1102,321,278692,354,3,137,21,6,140,4133
103,06/18/20,15839,152,8786,1120,326,282685,369,3,148,21,6,151,4002
104,06/19/20,16425,155,9113,1145,330,287358,406,2,168,22,5,170,4081
105,06/20/20,17068,155,9390,1161,333,292877,441,2,182,21,4,184,4299
106,06/21/20,17462,158,9659,1184,338,296395,449,2,201,22,5,203,4097
107,06/22/20,17906,158,9863,1192,338,299312,471,2,211,21,4,213,3767
108,06/23/20,18300,163,10057,1226,344,302276,480,2,226,21,4,228,3796
109,06/24/20,18784,163,10334,1256,355,304738,491,2,254,22,4,256,3720
110,06/25/20,19374,164,10642,1290,365,312054,505,1,265,24,5,266,4195
111,06/26/20,20050,166,11097,1321,375,317568,517,1,283,25,6,284,4315
112,06/27/20,20628,167,11658,1365,388,322802,508,1,324,29,7,325,4275
113,06/28/20,21100,167,11931,1396,389,328449,519,1,324,30,7,325,4579
114,06/29/20,21664,168,12205,1417,394,333905,536,1,334,32,8,335,4941
115,06/30/20,22217,172,12398,1444,406,340753,559,1,334,31,8,335,5496
116,07/01/20,22716,173,12707,1476,423,343358,561,1,339,31,9,340,5517
117,07/02/20,23270,176,13076,1505,430,346386,556,1,347,30,9,348,4904
118,07/03/20,23866,181,13408,1529,434,356636,545,2,330,29,8,332,5581
119,07/04/20,24542,181,13807,1565,436,366716,559,2,307,28,6,309,6273
120,07/05/20,24952,184,14147,1582,438,371308,550,2,316,26,7,318,6122
121,07/06/20,25469,190,14448,1604,438,375842,543,3,320,26,6,323,5991
122,07/07/20,26033,194,14764,1653,455,382849,545,3,338,29,7,341,6013
123,07/08/20,26755,201,15178,1678,465,385760,577,4,353,28,6,357,6057
124,07/09/20,27356,205,15661,1700,472,388733,583,4,369,27,6,373,6049
125,07/10/20,28223,207,16261,1748,477,395974,622,3,407,31,6,410,5619
126,07/11/20,28855,212,16897,1797,483,405352,616,4,441,33,6,445,5519
127,07/12/20,29484,215,17303,1824,486,413058,647,4,450,34,6,454,5964
128,07/13/20,30030,216,17728,1850,487,418335,651,3,468,35,7,471,6070
129,07/14/20,30478,226,18111,1888,505,424521,635,4,478,33,7,482,5953
130,07/15/20,30891,233,18593,1913,515,432080,590,4,487,33,7,491,6617
131,07/16/20,31845,234,19214,1956,523,439528,641,4,507,36,7,511,7256
132,07/17/20,32572,235,19862,1984,532,447806,621,4,514,33,7,518,7404
133,07/18/20,33332,243,20421,2014,541,456240,639,4,503,31,8,507,7269
134,07/19/20,34117,243,20915,2033,543,462822,661,4,516,29,8,520,7109
135,07/20/20,34526,247,21504,2066,543,469404,642,4,539,30,8,543,7295
136,07/21/20,35012,251,22032,2109,554,475443,647,3,560,31,7,563,7274
137,07/22/20,35578,260,22532,2135,563,481402,669,3,562,31,6,565,7046
138,07/23/20,36099,267,23093,2150,568,485422,607,4,554,27,6,558,6556
139,07/24/20,36962,273,23715,2188,574,494071,627,5,550,29,6,555,6609
140,07/25/20,37623,274,24390,2213,576,500139,613,4,567,28,5,571,6271
141,07/26/20,37973,274,24798,2234,577,505351,550,4,554,28,4,558,6075
142,07/27/20,38409,281,25321,2253,580,509858,554,4,545,26,5,549,5779
143,07/28/20,38855,286,25905,2295,592,514509,549,5,553,26,5,558,5580
144,07/29/20,39194,292,26643,2324,605,518191,516,4,587,27,6,591,5255
145,07/30/20,39696,300,27261,2346,610,524367,513,4,595,28,6,599,5563
146,07/31/20,40196,304,28130,2377,618,528910,462,4,630,27,6,634,4977
147,08/01/20,40702,310,28747,2412,627,533260,439,5,622,28,7,627,4731
148,08/02/20,41175,311,29389,2430,628,536716,457,5,655,28,7,660,4480
149,08/03/20,41529,314,29967,2450,630,540182,445,4,663,28,7,667,4332
150,08/04/20,41907,321,30449,2482,640,544956,436,5,649,26,6,654,4349
151,08/05/20,42328,327,30911,2519,650,550322,447,5,609,27,6,614,4590
152,08/06/20,42915,330,31619,2554,657,555391,459,4,622,29,6,626,4432
153,08/07/20,43375,335,32371,2578,657,559100,454,4,605,28,5,609,4312
154,08/08/20,43751,335,33115,2604,667,566355,435,3,624,27,5,627,4727
155,08/09/20,44127,336,33914,2620,669,570613,421,3,646,27,5,649,4842
156,08/10/20,44390,345,34319,2642,673,574560,408,4,621,27,6,625,4911
157,08/11/20,44752,349,34764,2677,685,578549,406,4,616,27,6,620,4799
158,08/12/20,45090,351,35311,2696,690,581209,394,3,628,25,5,631,4412
159,08/13/20,45424,353,35817,2721,694,584656,358,3,599,23,5,602,4180
160,08/14/20,45976,360,36679,2744,702,589817,371,3,615,23,6,618,4388
161,08/15/20,46321,363,37346,2760,707,594901,367,4,604,22,5,608,4078
162,08/16/20,46652,363,37701,2771,707,598527,360,3,541,21,5,544,3987
163,08/17/20,46894,364,38132,2782,708,601795,357,2,544,20,5,546,3890
164,08/18/20,47157,369,38555,2804,718,606516,343,2,541,18,4,543,3995
165,08/19/20,47521,377,38883,2832,727,610362,347,3,510,19,5,513,4164
166,08/20/20,47982,381,39364,2853,732,615804,365,4,506,18,5,510,4449
167,08/21/20,48445,383,39867,2870,737,619397,352,3,455,18,5,458,4225
