,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/05/20,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1,1,03/06/20,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2,2,03/07/20,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
3,3,03/08/20,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0
4,4,03/09/20,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0
5,5,03/10/20,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0
6,6,03/11/20,9,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7,7,03/12/20,17,0.0,0.0,0.0,0.0,2,0,0,0,0,0
8,8,03/13/20,30,0.0,0.0,0.0,0.0,4,0,0,0,0,0
9,9,03/14/20,30,0.0,0.0,0.0,0.0,4,0,0,0,0,0
10,10,03/15/20,45,1.0,0.0,0.0,0.0,6,0,0,0,0,0
11,11,03/16/20,51,1.0,0.0,0.0,0.0,6,0,0,0,0,0
12,12,03/17/20,67,1.0,0.0,0.0,0.0,8,0,0,0,0,0
13,13,03/18/20,77,1.0,0.0,0.0,0.0,9,0,0,0,0,0
14,14,03/19/20,94,2.0,0.0,0.0,0.0,11,0,0,0,0,0
15,15,03/20/20,114,2.0,0.0,0.0,0.0,12,0,0,0,0,0
16,16,03/21/20,152,2.0,0.0,25.0,0.0,17,0,0,3,0,0
17,17,03/22/20,219,3.0,0.0,32.0,0.0,24,0,0,4,0,0
18,18,03/23/20,254,6.0,0.0,38.0,0.0,29,0,0,5,0,0
19,19,03/24/20,290,7.0,0.0,45.0,0.0,31,0,0,6,0,0
20,20,03/25/20,391,9.0,0.0,59.0,0.0,44,1,0,8,0,1
21,21,03/26/20,460,13.0,0.0,65.0,0.0,52,1,0,9,0,1
22,22,03/27/20,604,14.0,0.0,83.0,0.0,70,1,0,11,0,1
23,23,03/28/20,739,17.0,0.0,99.0,0.0,83,2,0,10,0,2
24,24,03/29/20,890,22.0,0.0,112.0,0.0,95,2,0,11,0,2
25,25,03/30/20,1020,25.0,0.0,136.0,0.0,109,2,0,14,0,2
26,26,03/31/20,1250,27.0,0.0,165.0,0.0,137,2,0,17,0,2
27,27,04/01/20,1484,34.0,0.0,305.0,145.0,156,3,0,35,20,3
28,28,04/02/20,1706,41.0,0.0,305.0,145.0,178,4,0,34,20,4
29,29,04/03/20,2012,46.0,0.0,312.0,145.0,201,4,0,32,20,4
30,30,04/04/20,2407,52.0,0.0,390.0,145.0,238,5,0,41,20,5
31,31,04/05/20,2637,,0.0,431.0,145.0,249,4,0,45,20,4
32,32,04/06/20,2878,54.0,0.0,497.0,145.0,265,3,0,51,20,3
33,33,04/07/20,3333,63.0,0.0,563.0,145.0,297,4,0,56,20,4
34,34,04/08/20,3645,75.0,0.0,615.0,145.0,308,5,0,44,0,5
35,35,04/09/20,4042,109.0,0.0,685.0,,333,9,0,54,0,9
36,36,04/10/20,4509,121.0,0.0,772.0,,356,10,0,65,0,10
37,37,04/11/20,5077,130.0,0.0,,,381,10,0,54,0,10
38,38,04/12/20,5274,141.0,0.0,,,376,12,0,48,0,12
39,39,04/13/20,5747,149.0,0.0,,,409,13,0,39,0,13
40,40,04/14/20,6171,154.0,721.0,,,405,13,103,29,0,116
41,41,04/15/20,6500,195.0,752.0,1048.0,,407,17,107,22,0,124
42,42,04/16/20,6889,208.0,951.0,1114.0,,406,14,135,21,0,149
43,43,04/17/20,7491,231.0,1110.0,1221.0,,426,15,158,24,0,173
44,44,04/18/20,8053,258.0,1228.0,1296.0,,425,18,175,35,0,193
45,45,04/19/20,8537,277.0,1267.0,1422.0,,466,19,181,53,0,200
46,46,04/20/20,8990,300.0,1324.0,1500.0,,463,21,189,64,0,210
47,47,04/21/20,9630,324.0,1418.0,1581.0,,494,24,99,76,0,123
48,48,04/22/20,10266,349.0,1497.0,1659.0,,538,22,106,87,0,128
49,49,04/23/20,10998,372.0,1567.0,1753.0,,587,23,88,91,0,111
50,50,04/24/20,11594,410.0,1672.0,1837.0,,586,25,80,88,0,105
51,51,04/25/20,12366,436.0,1717.0,1942.0,,616,25,69,92,0,94
52,52,04/26/20,12970,448.0,1815.0,2014.0,,633,24,78,84,0,102
53,53,04/27/20,13535,458.0,1843.0,3298.0,,649,22,74,256,0,96
54,54,04/28/20,14339,492.0,1914.0,3422.0,,672,24,70,263,0,94
55,55,04/29/20,14961,522.0,2042.0,3608.0,,670,24,77,278,0,101
56,56,04/30/20,15846,552.0,2104.0,3654.0,,692,25,76,271,0,101
57,57,05/01/20,16901,581.0,2196.0,3654.0,,758,24,74,259,0,98
58,58,05/02/20,17731,616.0,2312.0,3738.0,,766,25,85,256,0,110
59,59,05/03/20,18671,660.0,2497.0,3910.0,,814,30,97,270,0,127
60,60,05/04/20,19492,684.0,2547.0,4010.0,,851,32,100,101,0,132
61,61,05/05/20,20256,713.0,2617.0,4113.0,,845,31,100,98,0,131
62,62,05/06/20,20256,713.0,2617.0,4113.0,,756,27,82,72,0,109
63,63,05/07/20,21570,769.0,2825.0,4438.0,,817,31,103,112,0,134
64,64,05/08/20,22342,812.0,2997.0,4622.0,,777,33,114,138,0,147
65,65,05/09/20,23196,827.0,3124.0,4717.0,,780,30,116,139,0,146
66,66,05/10/20,24081,839.0,3201.0,4756.0,,772,25,100,120,0,125
67,67,05/11/20,25070,850.0,3273.0,4777.0,,796,23,103,109,0,126
68,68,05/12/20,25800,891.0,3400.0,4929.0,,792,25,111,116,0,136
69,69,05/13/20,26746,927.0,3554.0,5080.0,,927,30,133,138,0,163
70,70,05/14/20,27813,955.0,3678.0,5211.0,,891,26,121,110,0,147
71,71,05/15/20,28672,977.0,3805.0,5316.0,,904,23,115,99,0,138
72,72,05/16/20,29683,1002.0,3909.0,5414.0,,926,25,112,99,0,137
