,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/16/20,1,0,0,0,0,0,0,0,0,0,0
1,1,03/17/20,2,0,0,0,0,0,0,0,0,0,0
2,2,03/18/20,2,0,0,0,0,0,0,0,0,0,0
3,3,03/19/20,3,0,0,0,0,0,0,0,0,0,0
4,4,03/20/20,3,0,0,0,0,0,0,0,0,0,0
5,5,03/21/20,6,0,0,0,0,0,0,0,0,0,0
6,6,03/22/20,6,0,0,0,0,0,0,0,0,0,0
7,7,03/23/20,17,0,0,0,0,2,0,0,0,0,0
8,8,03/24/20,17,0,0,0,0,2,0,0,0,0,0
9,9,03/25/20,17,0,0,0,0,2,0,0,0,0,0
10,10,03/26/20,17,0,0,0,0,2,0,0,0,0,0
11,11,03/27/20,19,0,0,0,0,2,0,0,0,0,0
12,12,03/28/20,22,0,0,0,0,2,0,0,0,0,0
13,13,03/29/20,23,0,0,0,0,2,0,0,0,0,0
14,14,03/30/20,30,0,0,0,0,1,0,0,0,0,0
15,15,03/31/20,30,0,21,0,0,1,0,3,0,0,3
16,16,04/01/20,30,0,21,0,0,1,0,3,0,0,3
17,17,04/02/20,33,0,25,0,0,2,0,3,0,0,3
18,18,04/03/20,38,0,29,0,0,2,0,4,0,0,4
19,19,04/04/20,40,0,34,0,0,2,0,4,0,0,4
20,20,04/05/20,42,1,34,0,0,2,0,4,0,0,4
21,21,04/06/20,43,1,36,0,0,1,0,5,0,0,5
22,22,04/07/20,43,1,36,0,0,1,0,2,0,0,2
23,23,04/08/20,45,1,39,0,0,2,0,2,0,0,2
24,24,04/09/20,46,1,39,0,0,1,0,2,0,0,2
25,25,04/10/20,50,1,43,0,0,1,0,2,0,0,2
26,26,04/11/20,51,1,43,0,0,1,0,1,0,0,1
27,27,04/12/20,51,1,43,0,0,1,0,1,0,0,1
28,28,04/13/20,51,1,43,0,0,1,0,1,0,0,1
29,29,04/14/20,51,1,44,0,0,1,0,1,0,0,1
30,30,04/15/20,51,1,44,0,0,0,0,0,0,0,0
31,31,04/16/20,51,1,46,0,0,0,0,1,0,0,1
32,32,04/17/20,51,2,46,0,0,0,0,0,0,0,0
33,33,04/18/20,53,3,46,0,0,0,0,0,0,0,0
34,34,04/19/20,53,3,48,0,0,0,0,0,0,0,0
35,35,04/20/20,53,3,48,0,0,0,0,0,0,0,0
36,36,04/21/20,54,3,48,0,0,0,0,0,0,0,0
37,37,04/22/20,54,3,48,0,0,0,0,0,0,0,0
38,38,04/23/20,54,3,48,0,0,0,0,0,0,0,0
39,39,04/24/20,54,3,50,0,0,0,0,0,0,0,0
40,40,04/25/20,55,3,51,0,0,0,0,0,0,0,0
41,41,04/26/20,57,4,51,0,0,0,0,0,0,0,0
