,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,03/06/20,0,0,0,0.0,0.0,0,0,0,0,0,0
1,03/07/20,0,0,0,0.0,0.0,0,0,0,0,0,0
2,03/08/20,0,0,0,0.0,0.0,0,0,0,0,0,0
3,03/09/20,0,0,0,0.0,0.0,0,0,0,0,0,0
4,03/10/20,0,0,0,0.0,0.0,0,0,0,0,0,0
5,03/11/20,0,0,0,0.0,0.0,0,0,0,0,0,0
6,03/12/20,0,0,0,0.0,0.0,0,0,0,0,0,0
7,03/13/20,0,0,0,0.0,0.0,0,0,0,0,0,0
8,03/14/20,0,0,0,0.0,0.0,0,0,0,0,0,0
9,03/15/20,0,0,0,0.0,0.0,0,0,0,0,0,0
10,03/16/20,0,0,0,0.0,0.0,0,0,0,0,0,0
11,03/17/20,0,0,0,0.0,0.0,0,0,0,0,0,0
12,03/18/20,1,0,0,0.0,0.0,0,0,0,0,0,0
13,03/19/20,2,0,0,0.0,0.0,0,0,0,0,0,0
14,03/20/20,7,0,0,0.0,0.0,1,0,0,0,0,0
15,03/21/20,11,0,0,1.0,0.0,1,0,0,0,0,0
16,03/22/20,12,0,0,1.0,0.0,1,0,0,0,0,0
17,03/23/20,16,0,0,1.0,0.0,2,0,0,0,0,0
18,03/24/20,20,0,0,1.0,0.0,2,0,0,0,0,0
19,03/25/20,39,0,0,1.0,0.0,5,0,0,0,0,0
20,03/26/20,51,0,0,1.0,0.0,7,0,0,0,0,0
21,03/27/20,76,0,0,1.0,0.0,9,0,0,0,0,0
22,03/28/20,96,0,0,1.0,0.0,12,0,0,0,0,0
23,03/29/20,113,0,0,1.0,0.0,14,0,0,0,0,0
24,03/30/20,126,1,0,1.0,0.0,15,0,0,0,0,0
25,03/31/20,162,1,0,1.0,0.0,20,0,0,0,0,0
26,04/01/20,191,1,0,1.0,0.0,21,0,0,0,0,0
27,04/02/20,217,2,0,1.0,0.0,23,0,0,0,0,0
28,04/03/20,237,2,0,1.0,0.0,23,0,0,0,0,0
29,04/04/20,282,2,0,0.0,0.0,26,0,0,0,0,0
30,04/05/20,324,3,0,0.0,0.0,30,0,0,0,0,0
31,04/06/20,345,4,0,0.0,0.0,31,0,0,0,0,0
32,04/07/20,412,4,0,0.0,0.0,35,0,0,0,0,0
33,04/08/20,462,4,0,0.0,0.0,38,0,0,0,0,0
34,04/09/20,523,5,0,0.0,0.0,43,0,0,0,0,0
35,04/10/20,554,5,63,0.0,0.0,45,0,9,0,0,9
36,04/11/20,577,5,63,0.0,0.0,42,0,9,0,0,9
37,04/12/20,611,8,83,0.0,0.0,41,0,11,0,0,11
38,04/13/20,626,9,85,164.0,73.0,40,0,12,0,10,12
39,04/14/20,640,9,147,164.0,73.0,32,0,21,0,10,21
40,04/15/20,702,10,211,164.0,73.0,34,0,30,0,10,30
41,04/16/20,739,13,223,0.0,0.0,30,1,31,0,10,32
42,04/17/20,754,13,223,0.0,0.0,28,1,22,0,10,23
43,04/18/20,785,16,255,0.0,0.0,29,1,27,0,10,28
44,04/19/20,863,18,265,0.0,0.0,36,1,26,0,10,27
45,04/20/20,902,24,290,0.0,0.0,39,2,29,0,0,31
46,04/21/20,914,26,330,0.0,0.0,39,2,26,0,0,28
47,04/22/20,939,26,330,0.0,0.0,33,2,17,0,0,19
48,04/23/20,967,29,380,0.0,0.0,32,2,22,0,0,24
49,04/24/20,988,32,439,0.0,0.0,33,2,30,0,0,32
50,04/25/20,1020,32,439,0.0,0.0,33,2,26,0,0,28
51,04/26/20,1044,34,455,0.0,0.0,25,2,27,0,0,29
52,04/27/20,1063,36,455,0.0,0.0,23,1,23,0,0,24
53,04/28/20,1079,37,481,0.0,0.0,23,1,21,0,0,22
54,04/29/20,1095,38,504,0.0,0.0,22,1,24,0,0,25
55,04/30/20,1118,41,545,0.0,0.0,21,1,23,0,0,24
56,05/01/20,1136,46,555,0.0,0.0,21,2,16,0,0,18
57,05/02/20,1169,48,572,0.0,0.0,21,2,19,0,0,21
58,05/03/20,1191,50,611,0.0,0.0,21,2,22,0,0,24
59,05/04/20,1206,50,611,0.0,0.0,20,2,22,0,0,24
60,05/05/20,1238,50,630,0.0,0.0,22,1,21,0,0,22
61,05/06/20,1248,50,716,0.0,0.0,21,1,30,0,0,31
62,05/07/20,1287,51,716,0.0,0.0,24,1,24,0,0,25
63,05/08/20,1310,51,761,0.0,0.0,24,0,29,0,0,29
64,05/09/20,1335,53,761,0.0,0.0,23,0,27,0,0,27
65,05/10/20,1360,54,775,0.0,0.0,24,0,23,0,0,23
66,05/11/20,1366,54,775,0.0,0.0,22,0,23,0,0,23
67,05/12/20,1371,57,803,0.0,0.0,19,1,24,0,0,25
68,05/13/20,1398,58,813,0.0,0.0,21,1,13,0,0,14
69,05/14/20,1427,60,870,0.0,0.0,20,1,22,0,0,23
70,05/15/20,1441,62,870,0.0,0.0,18,1,15,0,0,16
71,05/16/20,1457,64,889,0.0,0.0,17,1,18,0,0,19
72,05/17/20,1490,67,919,0.0,0.0,18,1,20,0,0,21
73,05/18/20,1491,67,919,0.0,0.0,17,1,20,0,0,21
74,05/19/20,1509,68,922,0.0,0.0,19,1,17,0,0,18
75,05/20/20,1545,69,950,0.0,0.0,21,1,19,0,0,20
76,05/21/20,1593,70,983,0.0,0.0,23,1,16,0,0,17
77,05/22/20,1616,71,983,0.0,0.0,25,1,16,0,0,17
78,05/23/20,1717,72,1110,0.0,0.0,37,1,31,0,0,32
79,05/24/20,1759,72,1121,0.0,0.0,38,0,28,0,0,28
80,05/25/20,1774,72,1135,0.0,0.0,40,0,30,0,0,30
81,05/26/20,1854,74,1180,0.0,0.0,49,0,36,0,0,36
82,05/27/20,1867,74,1191,0.0,0.0,46,0,34,0,0,34
83,05/28/20,1906,74,1211,0.0,0.0,44,0,32,0,0,32
84,05/29/20,1951,74,1241,0.0,0.0,47,0,36,0,0,36
85,05/30/20,1974,75,1290,0.0,0.0,36,0,25,0,0,25
86,05/31/20,2010,75,1303,0.0,0.0,35,0,26,0,0,26
87,06/01/20,2017,75,1313,0.0,0.0,34,0,25,0,0,25
88,06/02/20,2041,77,1341,0.0,0.0,26,0,23,0,0,23
89,06/03/20,2071,78,1381,0.0,0.0,29,0,27,0,0,27
90,06/04/20,2092,78,1399,0.0,0.0,26,0,26,0,0,26
91,06/05/20,2119,84,1445,0.0,0.0,24,1,29,0,0,30
92,06/06/20,2131,84,1446,0.0,0.0,22,1,22,0,0,23
