,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
0,0,03/07/20,0.0,0,0.0,0.0,0,0,0,0,0,0,0
1,1,03/08/20,0.0,0,0.0,0.0,0,0,0,0,0,0,0
2,2,03/09/20,0.0,0,0.0,0.0,0,0,0,0,0,0,0
3,3,03/10/20,0.0,0,0.0,0.0,0,0,0,0,0,0,0
4,4,03/11/20,0.0,0,0.0,0.0,0,0,0,0,0,0,0
5,5,03/12/20,1.0,0,0.0,0.0,0,0,0,0,0,0,0
6,6,03/13/20,1.0,0,0.0,0.0,0,0,0,0,0,0,0
7,7,03/14/20,2.0,0,0.0,0.0,0,0,0,0,0,0,0
8,8,03/15/20,3.0,0,0.0,0.0,0,0,0,0,0,0,0
9,9,03/16/20,3.0,0,0.0,0.0,0,0,0,0,0,0,0
10,10,03/17/20,10.0,0,0.0,0.0,0,1,0,0,0,0,0
11,11,03/18/20,15.0,0,0.0,0.0,0,2,0,0,0,0,0
12,12,03/19/20,18.0,0,0.0,0.0,0,2,0,0,0,0,0
13,13,03/20/20,19.0,0,0.0,0.0,0,2,0,0,0,0,0
14,14,03/21/20,23.0,0,0.0,0.0,0,3,0,0,0,0,0
15,15,03/22/20,24.0,0,0.0,0.0,0,3,0,0,0,0,0
16,16,03/23/20,26.0,0,0.0,0.0,0,3,0,0,0,0,0
17,17,03/24/20,29.0,0,0.0,0.0,0,2,0,0,0,0,0
18,18,03/25/20,44.0,0,7.0,0.0,0,4,0,1,0,0,1
19,19,03/26/20,53.0,0,12.0,0.0,0,5,0,1,0,0,1
20,20,03/27/20,70.0,0,17.0,11.0,0,7,0,2,1,0,2
21,21,03/28/20,82.0,0,18.0,14.0,0,8,0,2,2,0,2
22,22,03/29/20,86.0,0,20.0,15.0,0,8,0,2,2,0,2
23,23,03/30/20,94.0,0,24.0,17.0,0,9,0,3,2,0,3
24,24,03/31/20,109.0,0,26.0,17.0,0,11,0,3,2,0,3
25,25,04/01/20,130.0,0,31.0,18.0,0,12,0,3,2,0,3
26,26,04/02/20,150.0,0,31.0,19.0,0,13,0,2,2,0,2
27,27,04/03/20,162.0,0,37.0,21.0,0,13,0,2,1,0,2
28,28,04/04/20,187.0,0,49.0,23.0,0,15,0,4,1,0,4
29,29,04/05/20,197.0,0,50.0,23.0,0,15,0,4,1,0,4
30,30,04/06/20,210.0,0,52.0,23.0,0,16,0,4,0,0,4
31,31,04/07/20,216.0,0,62.0,33.0,0,15,0,5,2,0,5
32,32,04/08/20,221.0,0,62.0,33.0,0,13,0,4,2,0,4
33,33,04/09/20,230.0,0,94.0,34.0,0,11,0,9,2,0,9
34,34,04/10/20,253.0,0,105.0,37.0,0,13,0,9,2,0,9
35,35,04/11/20,261.0,0,129.0,37.0,0,10,0,11,2,0,11
36,36,04/12/20,261.0,0,137.0,40.0,0,9,0,12,2,0,12
37,37,04/13/20,275.0,1,138.0,41.0,0,9,0,12,2,0,12
38,38,04/14/20,275.0,1,140.0,43.0,0,8,0,11,1,0,11
39,39,04/15/20,287.0,2,,43.0,0,9,0,11,1,0,11
40,40,04/16/20,296.0,2,148.0,43.0,0,9,0,6,1,0,6
41,41,04/17/20,296.0,2,148.0,43.0,0,6,0,5,0,0,5
42,42,04/18/20,305.0,2,206.0,50.0,0,6,0,9,1,0,9
43,43,04/19/20,309.0,2,227.0,50.0,0,6,0,11,1,0,11
